REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,28379.11465098591
GLOBAL,DSPTRNBTNXX,5200.101325461909
GLOBAL,DSPTRNINDEA,59530.27731950794
GLOBAL,DSPTRNINDNE,5291.9477001002415
GLOBAL,DSPTRNINDNO,103315.91854076384
GLOBAL,DSPTRNINDSO,81458.11448010275
GLOBAL,DSPTRNINDWE,108832.79106199817
GLOBAL,DSPTRNLKAXX,3387.8193728274146
GLOBAL,DSPTRNMDVXX,395.986
GLOBAL,DSPTRNNPLXX,3762.902344912693
GLOBAL,MINCOAINT,647520.8802902448
GLOBAL,MINGASINT,26103.699324105248
GLOBAL,MINOILINT,1193.1464550167486
GLOBAL,MINPETINT,1030.645951239141
GLOBAL,MINURNINT,39356.3309654037
GLOBAL,PWRBIOBGDXX,0.9788793977548794
GLOBAL,PWRBIOINDEA,463.4110938603342
GLOBAL,PWRBIOINDNE,13.058452996853763
GLOBAL,PWRBIOINDNO,4592.488381118391
GLOBAL,PWRBIOINDSO,5148.35816613574
GLOBAL,PWRBIOINDWE,4409.649856082072
GLOBAL,PWRBIOLKAXX,118.46118119557751
GLOBAL,PWRBIONPLXX,6.112950465876478
GLOBAL,PWRCOABGDXX,4084.216606816879
GLOBAL,PWRCOAINDEA,51823.964918690624
GLOBAL,PWRCOAINDNE,1104.4491343568268
GLOBAL,PWRCOAINDNO,52226.41048552006
GLOBAL,PWRCOAINDSO,36305.5962380163
GLOBAL,PWRCOAINDWE,75038.7895097796
GLOBAL,PWRCOALKAXX,349.3719214486841
GLOBAL,PWRCSPINDNO,217.35813801139878
GLOBAL,PWRCSPINDSO,35.09587455446872
GLOBAL,PWRHYDBGDXX,185.86921848107536
GLOBAL,PWRHYDBTNXX,5178.127054562211
GLOBAL,PWRHYDINDEA,1510.1789809527775
GLOBAL,PWRHYDINDNE,2666.8590042121186
GLOBAL,PWRHYDINDNO,15415.00654018146
GLOBAL,PWRHYDINDSO,6477.5006851679345
GLOBAL,PWRHYDINDWE,4286.326861712008
GLOBAL,PWRHYDLKAXX,691.6371819231522
GLOBAL,PWRHYDNPLXX,3194.031795077555
GLOBAL,PWRLDSINDEA,0.20317530136274684
GLOBAL,PWRLDSINDNE,-4.2905753616651053e-14
GLOBAL,PWRLDSINDNO,1.2089393920472062
GLOBAL,PWRLDSINDSO,0.9814449187342659
GLOBAL,PWRLDSINDWE,2.346876178200796
GLOBAL,PWRLDSNPLXX,-1.8895353096802505e-13
GLOBAL,PWRNGSBGDXX,6024.866543667121
GLOBAL,PWRNGSINDEA,7.210787554742404
GLOBAL,PWRNGSINDNE,208.95147198427307
GLOBAL,PWRNGSINDNO,1053.8254363086076
GLOBAL,PWRNGSINDSO,1227.260588928042
GLOBAL,PWRNGSINDWE,1533.3446706914854
GLOBAL,PWRNGSLKAXX,319.37340215547925
GLOBAL,PWRNGSMDVXX,344.6040385474902
GLOBAL,PWROILBGDXX,112.49531913423698
GLOBAL,PWROILINDEA,1.1939960131712722e-13
GLOBAL,PWROILINDNE,0.152156422296
GLOBAL,PWROILINDNO,240.63366633052578
GLOBAL,PWROILINDSO,17.09356811856494
