REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2BGD,2023,42.22665663266446
GLOBAL,CO2BGD,2024,45.12549507000974
GLOBAL,CO2BGD,2025,54.86033488025841
GLOBAL,CO2BGD,2026,58.16588692203728
GLOBAL,CO2BGD,2027,61.69560606715744
GLOBAL,CO2BGD,2028,65.46482622171067
GLOBAL,CO2BGD,2029,66.81713070180221
GLOBAL,CO2BGD,2030,68.24099341032189
GLOBAL,CO2BGD,2031,68.83609500388265
GLOBAL,CO2BGD,2032,69.43703808547835
GLOBAL,CO2BGD,2033,70.03944153908282
GLOBAL,CO2BGD,2034,70.6381940626657
GLOBAL,CO2BGD,2035,71.2274541681915
GLOBAL,CO2BGD,2036,71.80138036762557
GLOBAL,CO2BGD,2037,72.35413117293294
GLOBAL,CO2BGD,2038,72.87694435206114
GLOBAL,CO2BGD,2039,73.36178785896217
GLOBAL,CO2BGD,2040,73.80062964758797
GLOBAL,CO2BGD,2041,74.18397729988185
GLOBAL,CO2BGD,2042,78.44654094449025
GLOBAL,CO2BGD,2043,83.28628073061991
GLOBAL,CO2BGD,2044,84.56740982234969
GLOBAL,CO2BGD,2045,95.8196381084898
GLOBAL,CO2BGD,2046,98.66981099288982
GLOBAL,CO2BGD,2047,149.2422498212616
GLOBAL,CO2BGD,2048,163.27827396656454
GLOBAL,CO2BGD,2049,185.42123676599869
GLOBAL,CO2BGD,2050,193.32717262361993
GLOBAL,CO2BTN,2023,0.0
GLOBAL,CO2BTN,2024,0.0
GLOBAL,CO2BTN,2025,0.0
GLOBAL,CO2BTN,2026,0.0
GLOBAL,CO2BTN,2027,0.0
GLOBAL,CO2BTN,2028,0.0
GLOBAL,CO2BTN,2029,0.0
GLOBAL,CO2BTN,2030,0.0
GLOBAL,CO2BTN,2031,0.0
GLOBAL,CO2BTN,2032,0.0
GLOBAL,CO2BTN,2033,0.0
GLOBAL,CO2BTN,2034,0.0
GLOBAL,CO2BTN,2035,0.0
GLOBAL,CO2BTN,2036,0.0
GLOBAL,CO2BTN,2037,0.0
GLOBAL,CO2BTN,2038,0.0
GLOBAL,CO2BTN,2039,0.0
GLOBAL,CO2BTN,2040,0.05452219979215137
GLOBAL,CO2BTN,2041,1.8170354129492263
GLOBAL,CO2BTN,2042,3.0075679736526206
GLOBAL,CO2BTN,2043,3.3751938553523355
GLOBAL,CO2BTN,2044,3.64017746421511
GLOBAL,CO2BTN,2045,3.7692193923173463
GLOBAL,CO2BTN,2046,5.0309976830400025
GLOBAL,CO2BTN,2047,9.343242306720004
GLOBAL,CO2BTN,2048,18.059602574772235
GLOBAL,CO2BTN,2049,19.358224119360006
GLOBAL,CO2BTN,2050,19.358224119360006
GLOBAL,CO2IND,2023,1093.6090912877223
GLOBAL,CO2IND,2024,1159.8165347209322
GLOBAL,CO2IND,2025,1150.0229846444902
GLOBAL,CO2IND,2026,1162.4412981517517
GLOBAL,CO2IND,2027,1209.2420102141987
GLOBAL,CO2IND,2028,1278.896784259798
GLOBAL,CO2IND,2029,1367.3333519974133
GLOBAL,CO2IND,2030,1422.6884111568386
GLOBAL,CO2IND,2031,1501.5059109198373
GLOBAL,CO2IND,2032,1592.125286076603
GLOBAL,CO2IND,2033,1693.0569227316946
GLOBAL,CO2IND,2034,1792.4708311700076
GLOBAL,CO2IND,2035,1874.082435880172
GLOBAL,CO2IND,2036,1969.3024495947507
GLOBAL,CO2IND,2037,2067.135802618137
GLOBAL,CO2IND,2038,2169.5698339489472
GLOBAL,CO2IND,2039,2257.1688867994767
GLOBAL,CO2IND,2040,2342.4091843489473
GLOBAL,CO2IND,2041,2431.1739357545907
GLOBAL,CO2IND,2042,2522.839611749657
GLOBAL,CO2IND,2043,2556.110424690246
GLOBAL,CO2IND,2044,2620.591868824092
GLOBAL,CO2IND,2045,2692.250392567328
GLOBAL,CO2IND,2046,2769.329552801941
GLOBAL,CO2IND,2047,2822.704058171953
GLOBAL,CO2IND,2048,2891.5506481626003
GLOBAL,CO2IND,2049,2960.6459713804493
GLOBAL,CO2IND,2050,3040.597720419657
GLOBAL,CO2LKA,2023,6.199342437094156
GLOBAL,CO2LKA,2024,6.48524440614152
GLOBAL,CO2LKA,2025,6.019895285055155
GLOBAL,CO2LKA,2026,5.113299990650175
GLOBAL,CO2LKA,2027,2.9699989522072334
GLOBAL,CO2LKA,2028,2.7876888458196207
GLOBAL,CO2LKA,2029,3.023586882269543
GLOBAL,CO2LKA,2030,3.029516472139708
GLOBAL,CO2LKA,2031,2.483101599503459
GLOBAL,CO2LKA,2032,2.607082138724792
GLOBAL,CO2LKA,2033,3.0884808164015167
GLOBAL,CO2LKA,2034,2.7193111764388784
GLOBAL,CO2LKA,2035,2.948756987580958
GLOBAL,CO2LKA,2036,3.274428591751587
GLOBAL,CO2LKA,2037,3.571947821999301
GLOBAL,CO2LKA,2038,4.149430594482182
GLOBAL,CO2LKA,2039,4.942069402828568
GLOBAL,CO2LKA,2040,6.086527180748663
GLOBAL,CO2LKA,2041,7.687483303565295
GLOBAL,CO2LKA,2042,9.523945855509528
GLOBAL,CO2LKA,2043,12.188090943628312
GLOBAL,CO2LKA,2044,14.650286098163763
GLOBAL,CO2LKA,2045,16.96987867619761
GLOBAL,CO2LKA,2046,30.127507465334443
GLOBAL,CO2LKA,2047,33.56207194924625
GLOBAL,CO2LKA,2048,36.002975172570686
GLOBAL,CO2LKA,2049,39.25725720989618
GLOBAL,CO2LKA,2050,48.16289522873696
GLOBAL,CO2MDV,2023,0.0
GLOBAL,CO2MDV,2024,0.0
GLOBAL,CO2MDV,2025,0.0
GLOBAL,CO2MDV,2026,0.0
GLOBAL,CO2MDV,2027,0.0
GLOBAL,CO2MDV,2028,0.0
GLOBAL,CO2MDV,2029,0.0
GLOBAL,CO2MDV,2030,0.0
GLOBAL,CO2MDV,2031,0.0
GLOBAL,CO2MDV,2032,0.0
GLOBAL,CO2MDV,2033,0.0
GLOBAL,CO2MDV,2034,0.0
GLOBAL,CO2MDV,2035,0.0
GLOBAL,CO2MDV,2036,0.0
GLOBAL,CO2MDV,2037,0.0
GLOBAL,CO2MDV,2038,0.0
GLOBAL,CO2MDV,2039,0.0
GLOBAL,CO2MDV,2040,0.0
GLOBAL,CO2MDV,2041,0.0
GLOBAL,CO2MDV,2042,0.0
GLOBAL,CO2MDV,2043,0.0
GLOBAL,CO2MDV,2044,0.0
GLOBAL,CO2MDV,2045,0.0
GLOBAL,CO2MDV,2046,0.0
GLOBAL,CO2MDV,2047,0.0
GLOBAL,CO2MDV,2048,0.0
GLOBAL,CO2MDV,2049,0.0
GLOBAL,CO2MDV,2050,0.0
GLOBAL,CO2NPL,2023,0.0
GLOBAL,CO2NPL,2024,0.0
GLOBAL,CO2NPL,2025,0.0
GLOBAL,CO2NPL,2026,0.0
GLOBAL,CO2NPL,2027,0.0
GLOBAL,CO2NPL,2028,0.0
GLOBAL,CO2NPL,2029,0.0
GLOBAL,CO2NPL,2030,0.0
GLOBAL,CO2NPL,2031,0.0
GLOBAL,CO2NPL,2032,0.0
GLOBAL,CO2NPL,2033,0.0
GLOBAL,CO2NPL,2034,0.0
GLOBAL,CO2NPL,2035,0.0
GLOBAL,CO2NPL,2036,0.0
GLOBAL,CO2NPL,2037,0.0
GLOBAL,CO2NPL,2038,0.0005014946783488425
GLOBAL,CO2NPL,2039,0.1657830703767593
GLOBAL,CO2NPL,2040,0.3608412175765127
GLOBAL,CO2NPL,2041,0.5237597067062902
GLOBAL,CO2NPL,2042,1.319801923201121
GLOBAL,CO2NPL,2043,3.662984346558382
GLOBAL,CO2NPL,2044,5.996919305340843
GLOBAL,CO2NPL,2045,8.204228223207757
GLOBAL,CO2NPL,2046,9.251886779508942
GLOBAL,CO2NPL,2047,18.54499400665673
GLOBAL,CO2NPL,2048,19.952017468306074
GLOBAL,CO2NPL,2049,25.06504668065843
GLOBAL,CO2NPL,2050,54.746605492991996
