REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2023,12.141644377022494
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2024,9.428784466311535
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2025,20.341741708499903
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2026,21.758416046288062
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2027,15.213817659010637
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2028,17.185252035010638
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2029,18.304051203355485
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2030,19.1594066746269
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2031,19.3590076628418
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2032,20.888363346557256
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2033,26.4509135985798
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2034,20.654656769849286
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2035,20.89106239296957
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2036,19.876484740061287
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2037,21.400877284670234
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2038,22.360263703801486
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2039,25.253751589528495
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2040,28.354890577677963
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2041,31.59334453278718
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2042,34.310910528191314
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2043,63.97839020726093
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2044,66.15135003547786
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2045,63.803069150426516
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2046,55.99484434463961
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2047,76.01650622053863
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2048,79.65823625134783
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2049,87.74965548
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2050,87.43096259678674
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2023,10.218511246977505
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2024,14.447726311688461
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2025,5.153944813500097
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2026,5.466278493711937
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2027,13.857095138989358
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2028,13.857095138989358
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2029,14.84347560264452
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2030,16.235992765373098
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2031,17.931534845158197
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2032,18.398782343442747
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2033,14.939737291420204
