REGION,STORAGE,SEASON,YEAR,VALUE
GLOBAL,LDSINDEA01,1,2030,1.0443235913884521e-07
GLOBAL,LDSINDEA01,1,2032,-1.0443278739523387e-07
GLOBAL,LDSINDEA01,1,2036,1.0443222638045757e-07
GLOBAL,LDSINDEA01,1,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,1,2042,-3.486138856756415e-09
GLOBAL,LDSINDEA01,1,2046,-3.486138856756415e-09
GLOBAL,LDSINDEA01,2,2030,1.0443235913884521e-07
GLOBAL,LDSINDEA01,2,2035,1.0443278739523387e-07
GLOBAL,LDSINDEA01,2,2036,1.0443222638045757e-07
GLOBAL,LDSINDEA01,2,2038,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,2,2040,3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,2041,3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,2043,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,2044,3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,2045,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,2049,3.486138856756415e-09
GLOBAL,LDSINDEA01,3,2032,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,2037,-2.4712768051556037e-08
GLOBAL,LDSINDEA01,3,2041,-7.775968376144693e-08
GLOBAL,LDSINDEA01,3,2042,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,2046,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,3,2047,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,2048,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,2049,-1.0094664853847747e-07
GLOBAL,LDSINDEA01,3,2050,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,4,2030,1.0443235913711046e-07
GLOBAL,LDSINDEA01,4,2032,-1.0443278739523389e-07
GLOBAL,LDSINDEA01,4,2036,1.0443222638077009e-07
GLOBAL,LDSINDEA01,4,2037,-2.4712768051556037e-08
GLOBAL,LDSINDEA01,4,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,4,2041,-7.775968376144693e-08
GLOBAL,LDSINDEA01,4,2042,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,4,2046,-3.4861388558890534e-09
GLOBAL,LDSINDNO01,1,2037,-6.455812696926077e-09
GLOBAL,LDSINDNO01,1,2039,1.439999999987979e-07
GLOBAL,LDSINDNO01,1,2048,1.439999999935937e-07
GLOBAL,LDSINDNO01,2,2038,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2039,1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,2041,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2042,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2043,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2044,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2045,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2048,1.4400001419750954e-07
GLOBAL,LDSINDNO01,2,2049,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,2050,6.455812695191353e-09
GLOBAL,LDSINDNO01,3,2030,-1.4399999036934785e-07
GLOBAL,LDSINDNO01,3,2031,-1.439999903728173e-07
GLOBAL,LDSINDNO01,3,2032,-1.4399999037455202e-07
GLOBAL,LDSINDNO01,3,2033,-1.4399999037628677e-07
GLOBAL,LDSINDNO01,3,2034,-1.4399999037368466e-07
GLOBAL,LDSINDNO01,3,2035,-1.4399971119682944e-07
GLOBAL,LDSINDNO01,3,2036,-1.4399971119596205e-07
GLOBAL,LDSINDNO01,3,2037,-4.576438528136607e-08
GLOBAL,LDSINDNO01,3,2038,-3.930857258617471e-08
GLOBAL,LDSINDNO01,3,2040,-1.933940507355125e-07
GLOBAL,LDSINDNO01,3,2041,-1.8693820335799474e-07
GLOBAL,LDSINDNO01,3,2042,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,2043,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,2044,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,2045,-1.8693820335475847e-07
GLOBAL,LDSINDNO01,3,2046,-1.439999903749857e-07
GLOBAL,LDSINDNO01,3,2047,-1.4399999037325098e-07
GLOBAL,LDSINDNO01,3,2049,-1.4399999037325098e-07
GLOBAL,LDSINDNO01,3,2050,-1.4399941437740274e-07
GLOBAL,LDSINDNO01,4,2030,-1.4399999036934785e-07
GLOBAL,LDSINDNO01,4,2031,-1.439999903728173e-07
GLOBAL,LDSINDNO01,4,2032,-1.4399999037455202e-07
GLOBAL,LDSINDNO01,4,2033,-1.4399999037628677e-07
GLOBAL,LDSINDNO01,4,2034,-1.4399999037368466e-07
GLOBAL,LDSINDNO01,4,2035,-1.439999903734093e-07
GLOBAL,LDSINDNO01,4,2036,-1.4399999037254193e-07
GLOBAL,LDSINDNO01,4,2037,-4.576438528136607e-08
GLOBAL,LDSINDNO01,4,2038,-3.930857258617471e-08
GLOBAL,LDSINDNO01,4,2040,-1.439999903742364e-07
GLOBAL,LDSINDNO01,4,2041,-1.4399999036934785e-07
GLOBAL,LDSINDNO01,4,2042,-1.439998507857662e-07
GLOBAL,LDSINDNO01,4,2043,-1.4399999037250562e-07
GLOBAL,LDSINDNO01,4,2044,-1.439998507857662e-07
GLOBAL,LDSINDNO01,4,2045,-1.4399999037163826e-07
GLOBAL,LDSINDNO01,4,2046,-1.439999903749857e-07
GLOBAL,LDSINDNO01,4,2047,-1.4399999037325098e-07
GLOBAL,LDSINDNO01,4,2049,-1.4399999037325098e-07
GLOBAL,LDSINDNO01,4,2050,-1.4399941437740274e-07
GLOBAL,LDSINDSO01,1,2042,1.3552631745669674e-07
GLOBAL,LDSINDSO01,1,2043,7.73576202929907e-08
GLOBAL,LDSINDSO01,1,2044,-2.58232528416169e-09
GLOBAL,LDSINDSO01,2,2040,1.6978787389931863e-08
GLOBAL,LDSINDSO01,2,2041,6.1975801886327e-09
GLOBAL,LDSINDSO01,2,2042,1.4172389764532944e-07
GLOBAL,LDSINDSO01,2,2043,7.73576202929907e-08
GLOBAL,LDSINDSO01,3,2030,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,3,2031,-3.787199746793646e-07
GLOBAL,LDSINDSO01,3,2032,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,3,2033,-3.7872070892016987e-07
GLOBAL,LDSINDSO01,3,2034,-3.78718459810391e-07
GLOBAL,LDSINDSO01,3,2035,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,3,2036,-3.7871845981474205e-07
GLOBAL,LDSINDSO01,3,2037,-1.203603332902703e-07
GLOBAL,LDSINDSO01,3,2038,-1.2036033329373974e-07
GLOBAL,LDSINDSO01,3,2039,-1.2036033329373974e-07
GLOBAL,LDSINDSO01,3,2040,-4.916474964051321e-07
GLOBAL,LDSINDSO01,3,2041,-1.3552687323087342e-07
GLOBAL,LDSINDSO01,3,2044,-7.73576202929907e-08
GLOBAL,LDSINDSO01,3,2045,-7.73576202929907e-08
GLOBAL,LDSINDSO01,3,2047,-7.73576202929907e-08
GLOBAL,LDSINDSO01,4,2030,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,4,2031,-3.787199746793646e-07
GLOBAL,LDSINDSO01,4,2032,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,4,2033,-3.787199746829179e-07
GLOBAL,LDSINDSO01,4,2034,-3.78718459810391e-07
GLOBAL,LDSINDSO01,4,2035,-3.7871997468630347e-07
GLOBAL,LDSINDSO01,4,2036,-3.7871845981474205e-07
GLOBAL,LDSINDSO01,4,2037,-1.203603332902703e-07
GLOBAL,LDSINDSO01,4,2038,-1.2036033329373974e-07
GLOBAL,LDSINDSO01,4,2039,-1.2036033329373974e-07
GLOBAL,LDSINDSO01,4,2040,-3.787196075672531e-07
GLOBAL,LDSINDSO01,4,2041,-1.3552687323087342e-07
GLOBAL,LDSINDSO01,4,2043,7.735762029255702e-08
GLOBAL,LDSINDSO01,4,2044,-2.582325286379488e-09
GLOBAL,LDSINDSO01,4,2047,-7.73576202929907e-08
GLOBAL,LDSINDWE01,1,2037,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,1,2039,2.7936000000089445e-07
GLOBAL,LDSINDWE01,1,2048,2.7936000000783334e-07
GLOBAL,LDSINDWE01,2,2036,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,2038,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,2039,2.918842766340413e-07
GLOBAL,LDSINDWE01,2,2041,1.252427661579958e-08
GLOBAL,LDSINDWE01,2,2042,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,2043,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,2044,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,2045,1.2524276633146814e-08
