REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D1,196.9639279901125
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D2,240.5039837354186
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D3,284.00370710892366
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D4,288.9671096136282
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D5,204.36743898874988
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D1,273.34357874614307
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D2,250.6898954746833
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D3,447.32258200782536
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D4,479.177410176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D5,420.52913134967866
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D1,314.9768172069876
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D2,267.4012622012132
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D3,289.5916381064394
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D4,338.5874884211757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D5,290.0774543865668
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D1,234.09607734915735
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D2,221.6747267042028
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D3,271.94908507044835
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D4,277.8809088275806
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D5,222.77400109440043
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D1,152.95542901679866
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D2,200.64652397982965
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D3,246.2919436368
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D4,251.19781134111247
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D5,160.8610095112507
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D1,235.7131378891321
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D2,211.52319387050227
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D3,449.7036238268026
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D4,484.203617856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D5,418.7139472548623
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D1,278.9713686511925
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D2,228.16947482870685
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D3,253.06306026719025
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D4,304.1831988012607
