REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16.4779543290326
GLOBAL,MINCOAINT,2024,16.172088774904854
GLOBAL,MINCOAINT,2025,15.4888601965329
GLOBAL,MINCOAINT,2026,14.923235841017053
GLOBAL,MINCOAINT,2027,14.429739490788227
GLOBAL,MINCOAINT,2028,13.825564912835857
GLOBAL,MINCOAINT,2029,12.955548332445792
GLOBAL,MINCOAINT,2030,11.743739963191162
GLOBAL,MINCOAINT,2031,10.602889440080626
GLOBAL,MINCOAINT,2032,9.698285307266348
GLOBAL,MINCOAINT,2033,8.938072091516018
GLOBAL,MINCOAINT,2034,8.215975238012627
GLOBAL,MINCOAINT,2035,7.834783573740866
GLOBAL,MINCOAINT,2036,7.164261311100929
GLOBAL,MINCOAINT,2037,6.570616556306787
GLOBAL,MINCOAINT,2038,6.010597896934666
GLOBAL,MINCOAINT,2039,5.484348343497486
GLOBAL,MINCOAINT,2040,4.986635491907163
GLOBAL,MINCOAINT,2041,4.527909522526943
GLOBAL,MINCOAINT,2042,4.133635579184984
GLOBAL,MINCOAINT,2043,3.782340505386507
GLOBAL,MINCOAINT,2044,3.4697527122724616
GLOBAL,MINCOAINT,2045,3.1914797721630697
GLOBAL,MINCOAINT,2046,2.9457300131777298
GLOBAL,MINCOAINT,2047,2.721559790764364
GLOBAL,MINCOAINT,2048,2.5033415645129744
GLOBAL,MINCOAINT,2049,2.2948434818455525
GLOBAL,MINCOAINT,2050,2.1068551950953784
GLOBAL,MINGASINT,2023,1.070029170724765
GLOBAL,MINGASINT,2024,0.6858609086397129
GLOBAL,MINGASINT,2025,0.49287770977640005
GLOBAL,MINGASINT,2026,0.4689511016242494
GLOBAL,MINGASINT,2027,0.44087946383810295
GLOBAL,MINGASINT,2028,0.4110849248013519
GLOBAL,MINGASINT,2029,0.6202996766193619
GLOBAL,MINGASINT,2030,0.9843816364455232
GLOBAL,MINGASINT,2031,1.3119327195507653
GLOBAL,MINGASINT,2032,1.5191501406356862
GLOBAL,MINGASINT,2033,1.6442396403872366
GLOBAL,MINGASINT,2034,1.659668960127735
GLOBAL,MINGASINT,2035,1.5348622264723077
GLOBAL,MINGASINT,2036,1.485273471673181
GLOBAL,MINGASINT,2037,1.3699402770463134
GLOBAL,MINGASINT,2038,1.2652769782925493
GLOBAL,MINGASINT,2039,1.1633134639520084
GLOBAL,MINGASINT,2040,1.0671857106841445
GLOBAL,MINGASINT,2041,0.9767829275231369
GLOBAL,MINGASINT,2042,0.8948455869692862
GLOBAL,MINGASINT,2043,0.8227655476383003
GLOBAL,MINGASINT,2044,0.7603307641499234
GLOBAL,MINGASINT,2045,0.7039094258545077
GLOBAL,MINGASINT,2046,0.6573109873289875
GLOBAL,MINGASINT,2047,0.6213544803132578
GLOBAL,MINGASINT,2048,0.5953268888787584
GLOBAL,MINGASINT,2049,0.5765993929120369
GLOBAL,MINGASINT,2050,0.5608380329678277
GLOBAL,MINOILINT,2023,0.0437435944433358
GLOBAL,MINOILINT,2024,0.08480253475622163
GLOBAL,MINOILINT,2025,0.03157741200677115
GLOBAL,MINOILINT,2026,0.008617795701601575
GLOBAL,MINOILINT,2027,0.0013269000812413765
GLOBAL,MINOILINT,2028,0.0007602265899620614
GLOBAL,MINOILINT,2029,0.00046995678040112626
GLOBAL,MINOILINT,2030,0.00028093437236933967
GLOBAL,MINOILINT,2031,0.00017669715957772692
GLOBAL,MINOILINT,2032,0.006035839347893188
GLOBAL,MINOILINT,2033,0.010354863825319029
GLOBAL,MINOILINT,2034,0.02002230921391261
GLOBAL,MINOILINT,2035,0.013215014696416203
GLOBAL,MINOILINT,2036,0.09457280985535997
GLOBAL,MINOILINT,2037,0.12246392907196026
GLOBAL,MINOILINT,2038,0.2488796738926869
GLOBAL,MINOILINT,2039,0.4058933051856744
GLOBAL,MINOILINT,2040,0.41752841985357786
GLOBAL,MINOILINT,2041,0.5020301345848024
GLOBAL,MINOILINT,2042,0.4879249428334154
GLOBAL,MINOILINT,2043,0.47387940239548043
GLOBAL,MINOILINT,2044,0.4599905067374233
GLOBAL,MINOILINT,2045,0.44638312453651324
GLOBAL,MINOILINT,2046,0.43256145698624454
GLOBAL,MINOILINT,2047,0.4091310655583921
GLOBAL,MINOILINT,2048,0.3969154753403454
GLOBAL,MINOILINT,2049,0.3847742967612944
GLOBAL,MINOILINT,2050,0.3698853777827755
GLOBAL,MINPETINT,2034,0.09697857792218634
GLOBAL,MINPETINT,2035,0.0312609402993998
GLOBAL,MINPETINT,2036,0.11716642363015926
GLOBAL,MINPETINT,2037,0.2970551378060563
GLOBAL,MINPETINT,2038,0.358071251536209
GLOBAL,MINPETINT,2039,0.3695841348260688
GLOBAL,MINPETINT,2040,0.53183337314014
GLOBAL,MINPETINT,2041,0.5830256227745362
GLOBAL,MINPETINT,2042,0.6803521537290833
GLOBAL,MINPETINT,2043,0.7365088982692367
GLOBAL,MINPETINT,2044,0.7525505402304279
GLOBAL,MINPETINT,2045,0.7457162676853883
GLOBAL,MINPETINT,2046,0.7160912600421443
GLOBAL,MINPETINT,2047,0.6705865274849497
GLOBAL,MINPETINT,2048,0.6432200642326008
GLOBAL,MINPETINT,2049,0.6135957033994677
GLOBAL,MINPETINT,2050,0.5762838217082856
GLOBAL,MINURNINT,2023,0.5306751936
GLOBAL,MINURNINT,2024,0.5969936814545453
GLOBAL,MINURNINT,2025,0.8496079878347107
GLOBAL,MINURNINT,2026,0.8196788785334332
GLOBAL,MINURNINT,2027,0.7597039847004984
GLOBAL,MINURNINT,2028,0.7273944224872864
GLOBAL,MINURNINT,2029,0.7401708423429952
GLOBAL,MINURNINT,2030,0.6887224273651621
GLOBAL,MINURNINT,2031,0.639857952369139
GLOBAL,MINURNINT,2032,0.5980785018729233
GLOBAL,MINURNINT,2033,0.5578811519568565
GLOBAL,MINURNINT,2034,0.5193919938439651
GLOBAL,MINURNINT,2035,0.4826902095904256
GLOBAL,MINURNINT,2036,0.44782549381705616
GLOBAL,MINURNINT,2037,0.4159927665910938
GLOBAL,MINURNINT,2038,0.38575906010233907
GLOBAL,MINURNINT,2039,0.35716848619236075
GLOBAL,MINURNINT,2040,0.3302307489344217
GLOBAL,MINURNINT,2041,0.30522386613661445
GLOBAL,MINURNINT,2042,0.2824706471684917
GLOBAL,MINURNINT,2043,0.2613703699687528
GLOBAL,MINURNINT,2044,0.24595357101042556
GLOBAL,MINURNINT,2045,0.23278716234053276
GLOBAL,MINURNINT,2046,0.2158209243286795
GLOBAL,MINURNINT,2047,0.20033686853315563
GLOBAL,MINURNINT,2048,0.18624694935550065
GLOBAL,MINURNINT,2049,0.17349138726907173
GLOBAL,MINURNINT,2050,0.1620038810879901
GLOBAL,PWRBIOBGDXX,2024,0.1944
GLOBAL,PWRBIOBGDXX,2025,0.1767272727272727
GLOBAL,PWRBIOBGDXX,2026,0.16066115702479333
GLOBAL,PWRBIOBGDXX,2027,0.14605559729526668
GLOBAL,PWRBIOBGDXX,2028,0.1327778157229697
GLOBAL,PWRBIOBGDXX,2029,0.12070710520269971
GLOBAL,PWRBIOBGDXX,2030,0.10973373200245426
GLOBAL,PWRBIOINDEA,2024,55.24199999999999
GLOBAL,PWRBIOINDEA,2025,56.99454545454544
GLOBAL,PWRBIOINDEA,2026,53.0181818181818
GLOBAL,PWRBIOINDEA,2027,51.48459804658149
GLOBAL,PWRBIOINDEA,2028,48.57455091865307
GLOBAL,PWRBIOINDEA,2029,34.300935728433835
GLOBAL,PWRBIOINDEA,2030,15.08838815033746
GLOBAL,PWRBIOINDEA,2031,11.389031276012297
GLOBAL,PWRBIOINDEA,2032,18.213381138148396
GLOBAL,PWRBIOINDEA,2033,14.977431490442664
GLOBAL,PWRBIOINDEA,2034,12.116854500191312
GLOBAL,PWRBIOINDEA,2035,9.709382003433525
GLOBAL,PWRBIOINDEA,2036,7.6394924854235065
GLOBAL,PWRBIOINDEA,2037,8.211985165535095
GLOBAL,PWRBIOINDEA,2038,6.356289816440151
GLOBAL,PWRBIOINDEA,2039,4.7701259757299495
GLOBAL,PWRBIOINDEA,2040,3.3845683198083885
GLOBAL,PWRBIOINDEA,2041,2.499965236222105
GLOBAL,PWRBIOINDEA,2042,4.749351206342694
GLOBAL,PWRBIOINDEA,2043,6.357190683336567
GLOBAL,PWRBIOINDEA,2044,7.464882999372483
GLOBAL,PWRBIOINDEA,2045,8.121617574097334
GLOBAL,PWRBIOINDEA,2046,8.796263091769228
GLOBAL,PWRBIOINDEA,2047,8.14133770320064
GLOBAL,PWRBIOINDEA,2048,3.519689431282701
GLOBAL,PWRBIOINDNE,2024,1.4579999999999997
GLOBAL,PWRBIOINDNE,2025,1.4727272727272724
GLOBAL,PWRBIOINDNE,2026,1.4727272727272722
GLOBAL,PWRBIOINDNE,2027,1.338842975206611
GLOBAL,PWRBIOINDNE,2028,1.2171299774605555
GLOBAL,PWRBIOINDNE,2029,0.9053032890202478
GLOBAL,PWRBIOINDNE,2030,0.7315582133496951
GLOBAL,PWRBIOINDNE,2031,0.581921306073621
GLOBAL,PWRBIOINDNE,2032,0.6801677603457907
GLOBAL,PWRBIOINDNE,2033,0.6183343275870824
GLOBAL,PWRBIOINDNE,2034,0.4996641031006727
GLOBAL,PWRBIOINDNE,2035,0.4542400937278842
GLOBAL,PWRBIOINDNE,2036,0.412945539752622
GLOBAL,PWRBIOINDNE,2037,0.4223306656560906
GLOBAL,PWRBIOINDNE,2038,0.38393696877826416
GLOBAL,PWRBIOINDNE,2039,0.3102520959824357
GLOBAL,PWRBIOINDNE,2040,0.2820473599840324
GLOBAL,PWRBIOINDNE,2041,0.22435585453275306
GLOBAL,PWRBIOINDNE,2042,0.2330969917223408
