REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16.450234185032606
GLOBAL,MINCOAINT,2024,16.142875159920223
GLOBAL,MINCOAINT,2025,15.43393774216354
GLOBAL,MINCOAINT,2026,14.851181214764669
GLOBAL,MINCOAINT,2027,14.326625606479592
GLOBAL,MINCOAINT,2028,13.794597367625961
GLOBAL,MINCOAINT,2029,13.351297055293344
GLOBAL,MINCOAINT,2030,12.740235199060633
GLOBAL,MINCOAINT,2031,11.91343278673558
GLOBAL,MINCOAINT,2032,10.988099369251657
GLOBAL,MINCOAINT,2033,10.110630329684483
GLOBAL,MINCOAINT,2034,9.28193727271123
GLOBAL,MINCOAINT,2035,8.803839968921414
GLOBAL,MINCOAINT,2036,8.04522167035597
GLOBAL,MINCOAINT,2037,7.371489610175007
GLOBAL,MINCOAINT,2038,6.7386643095421395
GLOBAL,MINCOAINT,2039,6.146226900413374
GLOBAL,MINCOAINT,2040,5.5886000498857324
GLOBAL,MINCOAINT,2041,5.080777758049467
GLOBAL,MINCOAINT,2042,4.665561293001403
GLOBAL,MINCOAINT,2043,4.340572564003476
GLOBAL,MINCOAINT,2044,4.086492695232471
GLOBAL,MINCOAINT,2045,3.8866792763897027
GLOBAL,MINCOAINT,2046,3.710741774243331
GLOBAL,MINCOAINT,2047,3.51295815763125
GLOBAL,MINCOAINT,2048,3.223770995881231
GLOBAL,MINCOAINT,2049,2.954523415249263
GLOBAL,MINCOAINT,2050,2.66144524350679
GLOBAL,MINGASINT,2023,1.0775901791233786
GLOBAL,MINGASINT,2024,0.6934346518384553
GLOBAL,MINGASINT,2025,0.499762930866166
GLOBAL,MINGASINT,2026,0.46909321510179486
GLOBAL,MINGASINT,2027,0.4463737799499919
GLOBAL,MINGASINT,2028,0.41506865375889723
GLOBAL,MINGASINT,2029,0.3909104099940371
GLOBAL,MINGASINT,2030,0.3522390156977974
GLOBAL,MINGASINT,2031,0.48630832858258927
GLOBAL,MINGASINT,2032,0.795978646761685
GLOBAL,MINGASINT,2033,1.0855747777145845
GLOBAL,MINGASINT,2034,1.3362786877696
GLOBAL,MINGASINT,2035,1.3102641057629516
GLOBAL,MINGASINT,2036,1.4884216421670076
GLOBAL,MINGASINT,2037,1.386041644220234
GLOBAL,MINGASINT,2038,1.2807833136160036
GLOBAL,MINGASINT,2039,1.177410132427876
GLOBAL,MINGASINT,2040,1.0800008638440237
GLOBAL,MINGASINT,2041,0.9890707208900302
GLOBAL,MINGASINT,2042,0.9098023924938876
GLOBAL,MINGASINT,2043,0.8466249454663473
GLOBAL,MINGASINT,2044,0.7973953344541445
GLOBAL,MINGASINT,2045,0.7558954559870599
GLOBAL,MINGASINT,2046,0.7270823141230682
GLOBAL,MINGASINT,2047,0.709438865301177
GLOBAL,MINGASINT,2048,0.702054612382059
GLOBAL,MINGASINT,2049,0.701340220559491
GLOBAL,MINGASINT,2050,0.7023939783470221
GLOBAL,MINOILINT,2023,0.0435124046988836
GLOBAL,MINOILINT,2024,0.07457495475806308
GLOBAL,MINOILINT,2025,0.031120896383256935
GLOBAL,MINOILINT,2026,0.008202781498406834
GLOBAL,MINOILINT,2027,0.001168994375038112
GLOBAL,MINOILINT,2028,0.0006166759479590934
GLOBAL,MINOILINT,2029,0.0003394561967620081
GLOBAL,MINOILINT,2030,0.0001622974781520108
GLOBAL,MINOILINT,2031,0.015266132072922127
GLOBAL,MINOILINT,2032,0.018350586475247923
GLOBAL,MINOILINT,2033,0.02743430067805834
GLOBAL,MINOILINT,2034,0.02718440792122888
GLOBAL,MINOILINT,2035,0.027610962232027025
GLOBAL,MINOILINT,2036,0.027773696502521067
GLOBAL,MINOILINT,2037,0.16475647613579059
GLOBAL,MINOILINT,2038,0.28209832966579723
GLOBAL,MINOILINT,2039,0.5384383982196165
GLOBAL,MINOILINT,2040,0.5754193599784557
GLOBAL,MINOILINT,2041,0.6475666299283334
GLOBAL,MINOILINT,2042,0.6202557817064449
GLOBAL,MINOILINT,2043,0.5945655921253233
GLOBAL,MINOILINT,2044,0.5639403634316776
GLOBAL,MINOILINT,2045,0.5126416096479144
GLOBAL,MINOILINT,2046,0.4281948543534444
GLOBAL,MINOILINT,2047,0.3510081857417659
GLOBAL,MINOILINT,2048,0.3259167268843382
GLOBAL,MINOILINT,2049,0.286555712310831
GLOBAL,MINOILINT,2050,0.2897368824026055
GLOBAL,MINPETINT,2033,0.004001361487528394
GLOBAL,MINPETINT,2034,0.03599705052673609
GLOBAL,MINPETINT,2035,0.02641414564518557
GLOBAL,MINPETINT,2036,0.09490188820831855
GLOBAL,MINPETINT,2037,0.2872031901370429
GLOBAL,MINPETINT,2038,0.4781560499650428
GLOBAL,MINPETINT,2039,0.4933071718924928
GLOBAL,MINPETINT,2040,0.7104860978167149
GLOBAL,MINPETINT,2041,0.8418280956897958
GLOBAL,MINPETINT,2042,0.9869695128506292
GLOBAL,MINPETINT,2043,1.0065613376746574
GLOBAL,MINPETINT,2044,0.9519422756369287
GLOBAL,MINPETINT,2045,0.8644580617958388
GLOBAL,MINPETINT,2046,0.767377222352262
GLOBAL,MINPETINT,2047,0.6724751283384338
GLOBAL,MINPETINT,2048,0.6164097672868258
GLOBAL,MINPETINT,2049,0.5629368337844678
GLOBAL,MINPETINT,2050,0.5147280706991632
GLOBAL,MINURNINT,2023,0.5446771776
GLOBAL,MINURNINT,2024,0.6199696642909092
GLOBAL,MINURNINT,2025,0.8826862285487603
GLOBAL,MINURNINT,2026,0.8620740667528173
GLOBAL,MINURNINT,2027,0.8095778639163992
GLOBAL,MINURNINT,2028,0.7613015311671456
GLOBAL,MINURNINT,2029,0.7643444768179032
GLOBAL,MINURNINT,2030,0.7081081826561676
