REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16450.234185032605
GLOBAL,MINCOAINT,2024,17757.16267591225
GLOBAL,MINCOAINT,2025,18675.064668017883
GLOBAL,MINCOAINT,2026,19766.92219685178
GLOBAL,MINCOAINT,2027,20975.61255044677
GLOBAL,MINCOAINT,2028,22216.337006535297
GLOBAL,MINCOAINT,2029,23652.63716257254
GLOBAL,MINCOAINT,2030,24827.114190431374
GLOBAL,MINCOAINT,2031,25537.501210333525
GLOBAL,MINCOAINT,2032,25909.36353620552
GLOBAL,MINCOAINT,2033,26224.371184477528
GLOBAL,MINCOAINT,2034,26482.450297837524
GLOBAL,MINCOAINT,2035,27630.22118257352
GLOBAL,MINCOAINT,2036,27774.28718598152
GLOBAL,MINCOAINT,2037,27993.21952724552
GLOBAL,MINCOAINT,2038,28149.073151341523
GLOBAL,MINCOAINT,2039,28241.74657542153
GLOBAL,MINCOAINT,2040,28247.412886857524
GLOBAL,MINCOAINT,2041,28248.70422298552
GLOBAL,MINCOAINT,2042,28534.14851112952
GLOBAL,MINCOAINT,2043,29201.20170437752
GLOBAL,MINCOAINT,2044,30241.067340105525
GLOBAL,MINCOAINT,2045,31638.637908297525
GLOBAL,MINCOAINT,2046,33227.10409568083
GLOBAL,MINCOAINT,2047,34601.698753965495
GLOBAL,MINCOAINT,2048,34928.6107691975
GLOBAL,MINCOAINT,2049,35212.5316477895
GLOBAL,MINCOAINT,2050,34891.531683369205
GLOBAL,MINGASINT,2023,1077.590179123379
GLOBAL,MINGASINT,2024,762.7781170223008
GLOBAL,MINGASINT,2025,604.713146348061
GLOBAL,MINGASINT,2026,624.3630693004891
GLOBAL,MINGASINT,2027,653.5358512247833
GLOBAL,MINGASINT,2028,668.4722175652419
GLOBAL,MINGASINT,2029,692.5216368394467
GLOBAL,MINGASINT,2030,686.4141931774667
GLOBAL,MINGASINT,2031,1042.4450913594426
GLOBAL,MINGASINT,2032,1876.8760122170213
GLOBAL,MINGASINT,2033,2815.701394571939
GLOBAL,MINGASINT,2034,3812.559048094198
GLOBAL,MINGASINT,2035,4112.170050525417
GLOBAL,MINGASINT,2036,5138.435190132874
GLOBAL,MINGASINT,2037,5263.490837320761
GLOBAL,MINGASINT,2038,5350.149752220569
GLOBAL,MINGASINT,2039,5410.16775236937
GLOBAL,MINGASINT,2040,5458.832274066329
GLOBAL,MINGASINT,2041,5499.151425344729
GLOBAL,MINGASINT,2042,5564.268681271769
GLOBAL,MINGASINT,2043,5695.669277722649
GLOBAL,MINGASINT,2044,5900.92477934601
GLOBAL,MINGASINT,2045,6153.19683663657
GLOBAL,MINGASINT,2046,6510.5149340180105
GLOBAL,MINGASINT,2047,6987.78317304489
GLOBAL,MINGASINT,2048,7606.555281359129
