REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16314.105504693573
GLOBAL,MINCOAINT,2024,17648.128352201657
GLOBAL,MINCOAINT,2025,18384.17214650848
GLOBAL,MINCOAINT,2026,19450.988516933907
GLOBAL,MINCOAINT,2027,20644.42775044471
GLOBAL,MINCOAINT,2028,21906.780943735983
GLOBAL,MINCOAINT,2029,23319.692307203943
GLOBAL,MINCOAINT,2030,24412.22773931944
GLOBAL,MINCOAINT,2031,25558.88392064238
GLOBAL,MINCOAINT,2032,26978.62141153534
GLOBAL,MINCOAINT,2033,28487.2023553038
GLOBAL,MINCOAINT,2034,29810.939267088004
GLOBAL,MINCOAINT,2035,30958.710151824005
GLOBAL,MINCOAINT,2036,31102.776155232008
GLOBAL,MINCOAINT,2037,31322.650263576827
GLOBAL,MINCOAINT,2038,31485.485390424823
GLOBAL,MINCOAINT,2039,31585.260847848826
GLOBAL,MINCOAINT,2040,31597.03727325683
GLOBAL,MINCOAINT,2041,31569.806757192815
GLOBAL,MINCOAINT,2042,31634.02531154483
GLOBAL,MINCOAINT,2043,31686.09026992883
GLOBAL,MINCOAINT,2044,31718.093002728827
GLOBAL,MINCOAINT,2045,31723.77629450482
GLOBAL,MINCOAINT,2046,31723.770554952815
GLOBAL,MINCOAINT,2047,31701.695544168815
GLOBAL,MINCOAINT,2048,31655.911547832828
GLOBAL,MINCOAINT,2049,31592.03345613683
GLOBAL,MINCOAINT,2050,31513.622850312822
GLOBAL,MINGASINT,2023,1068.5632560322852
GLOBAL,MINGASINT,2024,653.9334263044829
GLOBAL,MINGASINT,2025,525.055375406443
GLOBAL,MINGASINT,2026,450.51941948406727
GLOBAL,MINGASINT,2027,389.9430755005615
GLOBAL,MINGASINT,2028,358.31749081446685
GLOBAL,MINGASINT,2029,370.2913331475868
GLOBAL,MINGASINT,2030,405.61428906476806
GLOBAL,MINGASINT,2031,425.15947092118313
GLOBAL,MINGASINT,2032,426.1600094809529
GLOBAL,MINGASINT,2033,429.7649826637232
GLOBAL,MINGASINT,2034,562.4295407487905
GLOBAL,MINGASINT,2035,792.09093335467
GLOBAL,MINGASINT,2036,1877.6741245161647
GLOBAL,MINGASINT,2037,2974.802828693088
GLOBAL,MINGASINT,2038,4315.191965433312
GLOBAL,MINGASINT,2039,5403.6202092946905
GLOBAL,MINGASINT,2040,5477.577127571066
GLOBAL,MINGASINT,2041,5513.449322525305
GLOBAL,MINGASINT,2042,5535.646454577146
GLOBAL,MINGASINT,2043,5554.741913175865
GLOBAL,MINGASINT,2044,5577.841572750265
