REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSINDEA01,2034,1.0443222638392703e-07
GLOBAL,LDSINDEA01,2036,1.0443265463858099e-07
GLOBAL,LDSINDEA01,2040,1.0443278739523389e-07
GLOBAL,LDSINDEA01,2041,-3.486138856756415e-09
GLOBAL,LDSINDEA01,2044,-3.486138856756415e-09
GLOBAL,LDSINDNO01,2037,-6.455812696926077e-09
GLOBAL,LDSINDNO01,2039,1.4400000000053262e-07
GLOBAL,LDSINDNO01,2040,1.439999999987979e-07
GLOBAL,LDSINDNO01,2041,1.439999999987979e-07
GLOBAL,LDSINDNO01,2042,-6.455812696926077e-09
GLOBAL,LDSINDNO01,2043,-6.455812696926077e-09
GLOBAL,LDSINDNO01,2044,1.439999999987979e-07
GLOBAL,LDSINDSO01,2038,2.869405153135829e-07
GLOBAL,LDSINDSO01,2039,2.86940515306644e-07
GLOBAL,LDSINDSO01,2040,3.787200000028579e-07
GLOBAL,LDSINDSO01,2045,1.0720015333753885e-07
GLOBAL,LDSINDWE01,2037,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2038,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2039,2.79359999997425e-07
GLOBAL,LDSINDWE01,2042,2.7936000000783334e-07
GLOBAL,LDSINDWE01,2043,2.7936000000783334e-07
GLOBAL,SDSINDNO01,2032,8.100656981573777e-09
GLOBAL,SDSINDNO01,2033,-2.797518834966005e-10
GLOBAL,SDSINDNO01,2034,8.100658434187849e-09
GLOBAL,SDSINDNO01,2035,8.100656981573777e-09
GLOBAL,SDSINDNO01,2036,-3.024419014112812e-09
GLOBAL,SDSINDNO01,2039,-2.797518834966005e-10
GLOBAL,SDSINDNO01,2040,-2.797518834966005e-10
GLOBAL,SDSINDNO01,2041,-2.797518834966005e-10
GLOBAL,SDSINDNO01,2042,-3.170816967822641e-09
GLOBAL,SDSINDNO01,2043,-2.743720395738218e-10
GLOBAL,SDSINDNO01,2045,2.949183032226014e-09
GLOBAL,SDSINDSO01,2033,7.73573030644319e-09
GLOBAL,SDSINDSO01,2039,-2.7917713976092356e-09
GLOBAL,SDSINDSO01,2040,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2043,7.477529521461057e-09
GLOBAL,SDSINDWE01,2030,-1.7263489627194692e-08
GLOBAL,SDSINDWE01,2034,4.351348297524163e-09
GLOBAL,SDSINDWE01,2035,4.206092511690453e-09
GLOBAL,SDSINDWE01,2036,-1.4525577127829506e-10
GLOBAL,SDSINDWE01,2037,-8.37769076133749e-09
GLOBAL,SDSINDWE01,2039,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2040,4.206092511853084e-09
GLOBAL,SDSINDWE01,2043,-1.3689336941276201e-08
GLOBAL,SDSINDWE01,2044,-1.4525579729914723e-10
GLOBAL,SDSLKAXX01,2049,2.092548356813495e-12
