REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSINDEA01,2030,1.0443235913884521e-07
GLOBAL,LDSINDEA01,2032,-1.0443278739523387e-07
GLOBAL,LDSINDEA01,2036,1.0443222638045757e-07
GLOBAL,LDSINDEA01,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,2042,-3.486138856756415e-09
GLOBAL,LDSINDEA01,2046,-3.486138856756415e-09
GLOBAL,LDSINDNO01,2037,-6.455812696926077e-09
GLOBAL,LDSINDNO01,2039,1.439999999987979e-07
GLOBAL,LDSINDNO01,2048,1.439999999935937e-07
GLOBAL,LDSINDSO01,2042,1.3552631745669674e-07
GLOBAL,LDSINDSO01,2043,7.73576202929907e-08
GLOBAL,LDSINDSO01,2044,-2.58232528416169e-09
GLOBAL,LDSINDWE01,2037,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2039,2.7936000000089445e-07
GLOBAL,LDSINDWE01,2048,2.7936000000783334e-07
GLOBAL,SDSINDNO01,2031,8.380408865070377e-09
GLOBAL,SDSINDNO01,2035,8.380408865070377e-09
GLOBAL,SDSINDNO01,2041,8.380374498951486e-09
GLOBAL,SDSINDNO01,2045,-8.219247156092315e-09
GLOBAL,SDSINDNO01,2047,-7.950644307795542e-09
GLOBAL,SDSINDNO01,2048,7.950644307958173e-09
GLOBAL,SDSINDNO01,2050,7.95061170377623e-09
GLOBAL,SDSINDSO01,2044,-2.9924518682444834e-08
GLOBAL,SDSINDSO01,2049,-2.582325286763776e-10
GLOBAL,SDSINDSO01,2050,-2.582325286763776e-10
GLOBAL,SDSINDWE01,2036,-8.667009859199234e-09
GLOBAL,SDSINDWE01,2037,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2038,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2039,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2042,-1.4525579729914723e-10
GLOBAL,SDSINDWE01,2045,4.351366141513252e-09
