REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,94359.71839697137
GLOBAL,MINCOAINT,2024,100899.19371110326
GLOBAL,MINCOAINT,2025,101543.0867326189
GLOBAL,MINCOAINT,2026,103400.2930927668
GLOBAL,MINCOAINT,2027,107877.34458467687
GLOBAL,MINCOAINT,2028,114138.23376041012
GLOBAL,MINCOAINT,2029,121774.71166661214
GLOBAL,MINCOAINT,2030,126619.94658831037
GLOBAL,MINCOAINT,2031,132940.08197803915
GLOBAL,MINCOAINT,2032,139783.87097890352
GLOBAL,MINCOAINT,2033,146993.10862835107
GLOBAL,MINCOAINT,2034,153696.96260759234
GLOBAL,MINCOAINT,2035,160256.73491231506
GLOBAL,MINCOAINT,2036,166512.14261914254
GLOBAL,MINCOAINT,2037,172999.40935025935
GLOBAL,MINCOAINT,2038,179050.02987346763
GLOBAL,MINCOAINT,2039,184750.68305729024
GLOBAL,MINCOAINT,2040,186124.6050357555
GLOBAL,MINCOAINT,2041,186163.64212338097
GLOBAL,MINCOAINT,2042,188045.16800074454
GLOBAL,MINCOAINT,2043,192441.5095350142
GLOBAL,MINCOAINT,2044,199295.47280399004
GLOBAL,MINCOAINT,2045,208507.3938876816
GLOBAL,MINCOAINT,2046,218979.61491332488
GLOBAL,MINCOAINT,2047,227863.56914784518
GLOBAL,MINCOAINT,2048,227418.8580316192
GLOBAL,MINCOAINT,2049,226210.0618409884
GLOBAL,MINCOAINT,2050,224568.1699144818
GLOBAL,MINGASINT,2023,3533.010122985877
GLOBAL,MINGASINT,2024,781.4342588285427
GLOBAL,MINGASINT,2025,630.8850406500353
GLOBAL,MINGASINT,2026,651.4047178547545
GLOBAL,MINGASINT,2027,671.9085266636058
GLOBAL,MINGASINT,2028,647.5171414102543
GLOBAL,MINGASINT,2029,681.5128654121108
GLOBAL,MINGASINT,2030,685.4902462727318
GLOBAL,MINGASINT,2031,1165.3114336132176
GLOBAL,MINGASINT,2032,2159.184668973671
GLOBAL,MINGASINT,2033,3862.07394417278
GLOBAL,MINGASINT,2034,6342.645187083706
GLOBAL,MINGASINT,2035,6833.580870773737
GLOBAL,MINGASINT,2036,10288.527167219247
GLOBAL,MINGASINT,2037,13477.222528360151
GLOBAL,MINGASINT,2038,16794.018116029853
GLOBAL,MINGASINT,2039,20361.519580620497
GLOBAL,MINGASINT,2040,29429.818105507482
GLOBAL,MINGASINT,2041,38781.37047365352
GLOBAL,MINGASINT,2042,46303.041696496184
GLOBAL,MINGASINT,2043,50401.328668385264
GLOBAL,MINGASINT,2044,51741.542582095775
GLOBAL,MINGASINT,2045,50142.57249614676
GLOBAL,MINGASINT,2046,45642.95490415048
GLOBAL,MINGASINT,2047,40864.328190890286
GLOBAL,MINGASINT,2048,42469.13255287309
GLOBAL,MINGASINT,2049,44429.18597038925
GLOBAL,MINGASINT,2050,47899.46564345231
GLOBAL,MINOILINT,2023,197.97732317016678
GLOBAL,MINOILINT,2024,304.9621729399619
GLOBAL,MINOILINT,2025,105.69486155765226
GLOBAL,MINOILINT,2026,16.652252252905413
GLOBAL,MINOILINT,2027,3.4868758485215348
