REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,94487.27096707239
GLOBAL,MINCOAINT,2024,101135.35339982672
GLOBAL,MINCOAINT,2025,101945.06958509663
GLOBAL,MINCOAINT,2026,104003.62159037034
GLOBAL,MINCOAINT,2027,108724.41885427004
GLOBAL,MINCOAINT,2028,113759.35730437527
GLOBAL,MINCOAINT,2029,118576.99650809012
GLOBAL,MINCOAINT,2030,120238.36901998223
GLOBAL,MINCOAINT,2031,122963.45175691495
GLOBAL,MINCOAINT,2032,125437.66536985319
GLOBAL,MINCOAINT,2033,128479.12193373161
GLOBAL,MINCOAINT,2034,131287.09408108605
GLOBAL,MINCOAINT,2035,134380.27405968486
GLOBAL,MINCOAINT,2036,136772.88200526318
GLOBAL,MINCOAINT,2037,139034.09454137753
GLOBAL,MINCOAINT,2038,141281.81349193436
GLOBAL,MINCOAINT,2039,143375.66647313873
GLOBAL,MINCOAINT,2040,145719.048466366
GLOBAL,MINCOAINT,2041,146960.1393450137
GLOBAL,MINCOAINT,2042,147528.01477655096
GLOBAL,MINCOAINT,2043,148517.1199072625
GLOBAL,MINCOAINT,2044,148663.33109342272
GLOBAL,MINCOAINT,2045,148249.89225023272
GLOBAL,MINCOAINT,2046,147793.83310971694
GLOBAL,MINCOAINT,2047,145111.44149916954
GLOBAL,MINCOAINT,2048,140609.41516721318
GLOBAL,MINCOAINT,2049,135613.7718670726
GLOBAL,MINCOAINT,2050,132536.6425197566
GLOBAL,MINGASINT,2023,3530.8891419388583
GLOBAL,MINGASINT,2024,772.3636448209394
GLOBAL,MINGASINT,2025,641.4688590133792
GLOBAL,MINGASINT,2026,669.982602474462
GLOBAL,MINGASINT,2027,668.3374346050009
GLOBAL,MINGASINT,2028,637.5437182230935
GLOBAL,MINGASINT,2029,1044.0413144242045
GLOBAL,MINGASINT,2030,2276.8477995106505
GLOBAL,MINGASINT,2031,3842.993920557103
GLOBAL,MINGASINT,2032,5160.3392220075075
GLOBAL,MINGASINT,2033,6412.699552575995
GLOBAL,MINGASINT,2034,7817.855333337
GLOBAL,MINGASINT,2035,7540.654621901005
GLOBAL,MINGASINT,2036,8988.58694722459
GLOBAL,MINGASINT,2037,10012.909011593989
GLOBAL,MINGASINT,2038,10444.565700522273
GLOBAL,MINGASINT,2039,10926.676154310977
GLOBAL,MINGASINT,2040,11533.449680067448
GLOBAL,MINGASINT,2041,12942.469196955517
GLOBAL,MINGASINT,2042,13665.223102123984
GLOBAL,MINGASINT,2043,13606.409521685697
GLOBAL,MINGASINT,2044,13926.763809460379
GLOBAL,MINGASINT,2045,14329.229303820526
GLOBAL,MINGASINT,2046,13725.036416267212
GLOBAL,MINGASINT,2047,13911.276437077728
GLOBAL,MINGASINT,2048,14558.310259005313
GLOBAL,MINGASINT,2049,15565.601275983023
GLOBAL,MINGASINT,2050,16400.19100754197
GLOBAL,MINOILINT,2023,201.66870483602
GLOBAL,MINOILINT,2024,339.4611659218243
GLOBAL,MINOILINT,2025,108.68890696772414
GLOBAL,MINOILINT,2026,17.900760021656144
GLOBAL,MINOILINT,2027,4.180554036056287
GLOBAL,MINOILINT,2028,1.8028287952346038
GLOBAL,MINOILINT,2029,0.9102908051234738
GLOBAL,MINOILINT,2030,0.4834311523282734
GLOBAL,MINOILINT,2031,0.30519613716217986
GLOBAL,MINOILINT,2032,5.399697154974911
GLOBAL,MINOILINT,2033,14.275955028289308
GLOBAL,MINOILINT,2034,21.2423484357627
GLOBAL,MINOILINT,2035,15.508353944996024
GLOBAL,MINOILINT,2036,313.6592638113313
GLOBAL,MINOILINT,2037,679.3596404503163
GLOBAL,MINOILINT,2038,1963.6746181189494
GLOBAL,MINOILINT,2039,4068.5384981592024
GLOBAL,MINOILINT,2040,4675.7592832492055
GLOBAL,MINOILINT,2041,6538.189251804587
GLOBAL,MINOILINT,2042,7562.528380370314
GLOBAL,MINOILINT,2043,8144.195120671491
GLOBAL,MINOILINT,2044,8692.27581983835
GLOBAL,MINOILINT,2045,9341.723856487424
GLOBAL,MINOILINT,2046,10163.334028682502
GLOBAL,MINOILINT,2047,10516.615975758838
GLOBAL,MINOILINT,2048,11147.695297159436
GLOBAL,MINOILINT,2049,11585.985140812452
GLOBAL,MINOILINT,2050,11873.602161940134
GLOBAL,MINPETINT,2034,101.97557411470719
GLOBAL,MINPETINT,2035,36.15888831294501
GLOBAL,MINPETINT,2036,149.07639834386606
GLOBAL,MINPETINT,2037,1005.4478774128452
GLOBAL,MINPETINT,2038,1966.8754113761377
GLOBAL,MINPETINT,2039,2316.540485834709
GLOBAL,MINPETINT,2040,4671.012103318008
GLOBAL,MINPETINT,2041,5868.124280759284
GLOBAL,MINPETINT,2042,8134.534517671256
GLOBAL,MINPETINT,2043,10439.602609706022
GLOBAL,MINPETINT,2044,12146.348690614626
GLOBAL,MINPETINT,2045,13677.043078194856
GLOBAL,MINPETINT,2046,14676.434090501401
GLOBAL,MINPETINT,2047,15517.573812957602
GLOBAL,MINPETINT,2048,15819.433377641353
GLOBAL,MINPETINT,2049,16156.857803861676
GLOBAL,MINPETINT,2050,16153.439805316944
GLOBAL,MINURNINT,2023,1241.7824365839058
GLOBAL,MINURNINT,2024,1536.6648093874724
GLOBAL,MINURNINT,2025,2405.5848679153137
GLOBAL,MINURNINT,2026,2552.927760192828
GLOBAL,MINURNINT,2027,2602.746498842587
GLOBAL,MINURNINT,2028,2741.259302290039
GLOBAL,MINURNINT,2029,3068.3493831453725
GLOBAL,MINURNINT,2030,3140.5791821282014
GLOBAL,MINURNINT,2031,3209.5325103021028
GLOBAL,MINURNINT,2032,3299.9631046285294
