REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2023,427.32357267599997
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2024,456.302543697
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2025,487.246512753
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2026,520.28947971
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2027,555.572444427
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2028,593.2484067510001
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2029,633.480366519
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2030,677.3868297347125
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2031,725.628652012809
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2032,769.9651450338
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2033,818.9783535351929
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2034,861.1750757201112
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2035,900.9776823258708
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2036,942.9271649330909
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2037,987.6512566862103
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2038,1038.6242986481811
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2039,1115.5999645675404
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2040,1169.2140281388183
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2041,1225.1269639459151
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2042,1272.8436133855632
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2043,1334.8450714809198
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2044,1395.7929744010225
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2045,1456.1776162482026
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2046,1524.7793460740008
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2047,1588.5850479100836
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2048,1658.8043371336698
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2049,1732.4980834026835
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2050,1810.266096053942
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2023,38.066049777657696
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2024,40.970414137167076
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2025,57.123976122681746
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2026,60.66357384694729
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2027,69.98198667141118
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2028,80.3024337264312
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2029,88.88214080777375
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2030,150.36368841579537
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2031,162.7813588956341
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2032,176.0222285926422
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2033,190.141663117886
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2034,205.20377002102092
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2035,243.90699284944733
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2036,261.5295203151747
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2037,281.4118540091307
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2038,304.9410712481422
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2039,328.63615323911455
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2040,352.42904985359195
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2041,376.7667792331898
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2042,404.0017276206848
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2043,436.8993300978597
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2044,469.02073973030207
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2045,483.44793122011976
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2046,484.9156024824133
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2047,488.3788248648925
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2048,489.68817559527
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2049,491.34163014527013
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2050,489.55697589527944
GLOBAL,DSPTRNINDEA,ELCINDEA03,2023,887.3664393998054
GLOBAL,DSPTRNINDEA,ELCINDEA03,2024,1026.496517310557
GLOBAL,DSPTRNINDEA,ELCINDEA03,2025,1024.478138423866
GLOBAL,DSPTRNINDEA,ELCINDEA03,2026,1095.6734893782627
GLOBAL,DSPTRNINDEA,ELCINDEA03,2027,1180.2568960899307
GLOBAL,DSPTRNINDEA,ELCINDEA03,2028,1281.0633818264273
GLOBAL,DSPTRNINDEA,ELCINDEA03,2029,1371.0117674851788
GLOBAL,DSPTRNINDEA,ELCINDEA03,2030,1432.328763251404
GLOBAL,DSPTRNINDEA,ELCINDEA03,2031,1460.2584124987332
GLOBAL,DSPTRNINDEA,ELCINDEA03,2032,1525.414272801013
GLOBAL,DSPTRNINDEA,ELCINDEA03,2033,1589.2272474556692
GLOBAL,DSPTRNINDEA,ELCINDEA03,2034,1641.4757677844964
GLOBAL,DSPTRNINDEA,ELCINDEA03,2035,1745.1481845917974
GLOBAL,DSPTRNINDEA,ELCINDEA03,2036,1787.644008863078
GLOBAL,DSPTRNINDEA,ELCINDEA03,2037,1847.252387841999
GLOBAL,DSPTRNINDEA,ELCINDEA03,2038,1918.7587153286431
GLOBAL,DSPTRNINDEA,ELCINDEA03,2039,2023.4019237091795
GLOBAL,DSPTRNINDEA,ELCINDEA03,2040,2122.4072923503654
GLOBAL,DSPTRNINDEA,ELCINDEA03,2041,2216.9716165939767
GLOBAL,DSPTRNINDEA,ELCINDEA03,2042,2294.8968679931654
GLOBAL,DSPTRNINDEA,ELCINDEA03,2043,2423.965934788033
GLOBAL,DSPTRNINDEA,ELCINDEA03,2044,2526.2260260915295
GLOBAL,DSPTRNINDEA,ELCINDEA03,2045,2619.1625741997864
GLOBAL,DSPTRNINDEA,ELCINDEA03,2046,2787.8555808311885
GLOBAL,DSPTRNINDEA,ELCINDEA03,2047,2950.4168416013554
GLOBAL,DSPTRNINDEA,ELCINDEA03,2048,3146.231968311612
GLOBAL,DSPTRNINDEA,ELCINDEA03,2049,3308.394924671781
GLOBAL,DSPTRNINDEA,ELCINDEA03,2050,3499.966572684759
GLOBAL,DSPTRNINDNE,ELCINDNE03,2023,80.5488209536
GLOBAL,DSPTRNINDNE,ELCINDNE03,2024,81.20458438436869
GLOBAL,DSPTRNINDNE,ELCINDNE03,2025,84.81654459904
GLOBAL,DSPTRNINDNE,ELCINDNE03,2026,90.21617839616
GLOBAL,DSPTRNINDNE,ELCINDNE03,2027,95.84980769840924
GLOBAL,DSPTRNINDNE,ELCINDNE03,2028,101.12614982819557
GLOBAL,DSPTRNINDNE,ELCINDNE03,2029,106.91698124402853
GLOBAL,DSPTRNINDNE,ELCINDNE03,2030,122.77607173375655
GLOBAL,DSPTRNINDNE,ELCINDNE03,2031,138.61033377693923
GLOBAL,DSPTRNINDNE,ELCINDNE03,2032,169.39260792207034
GLOBAL,DSPTRNINDNE,ELCINDNE03,2033,191.00380598863086
GLOBAL,DSPTRNINDNE,ELCINDNE03,2034,209.2303632712917
GLOBAL,DSPTRNINDNE,ELCINDNE03,2035,213.63464718899897
GLOBAL,DSPTRNINDNE,ELCINDNE03,2036,231.07288067903286
GLOBAL,DSPTRNINDNE,ELCINDNE03,2037,252.20557297482296
GLOBAL,DSPTRNINDNE,ELCINDNE03,2038,259.63889349149935
GLOBAL,DSPTRNINDNE,ELCINDNE03,2039,265.8170778552024
GLOBAL,DSPTRNINDNE,ELCINDNE03,2040,277.21863190664726
GLOBAL,DSPTRNINDNE,ELCINDNE03,2041,282.2127458486745
GLOBAL,DSPTRNINDNE,ELCINDNE03,2042,296.0009212357718
GLOBAL,DSPTRNINDNE,ELCINDNE03,2043,305.2214884456177
GLOBAL,DSPTRNINDNE,ELCINDNE03,2044,314.68650992093984
GLOBAL,DSPTRNINDNE,ELCINDNE03,2045,324.2648787312338
GLOBAL,DSPTRNINDNE,ELCINDNE03,2046,340.3864613559512
GLOBAL,DSPTRNINDNE,ELCINDNE03,2047,345.03818148872114
GLOBAL,DSPTRNINDNE,ELCINDNE03,2048,351.22285165678437
GLOBAL,DSPTRNINDNE,ELCINDNE03,2049,362.8323826178929
GLOBAL,DSPTRNINDNE,ELCINDNE03,2050,388.60690644063465
GLOBAL,DSPTRNINDNO,ELCINDNO03,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,ELCINDNO03,2024,1902.21809778
GLOBAL,DSPTRNINDNO,ELCINDNO03,2025,2013.17798682
GLOBAL,DSPTRNINDNO,ELCINDNO03,2026,2132.31786768
GLOBAL,DSPTRNINDNO,ELCINDNO03,2027,2260.665699713164
GLOBAL,DSPTRNINDNO,ELCINDNO03,2028,2393.5867661346288
GLOBAL,DSPTRNINDNO,ELCINDNO03,2029,2547.912345793977
GLOBAL,DSPTRNINDNO,ELCINDNO03,2030,2669.100642682903
GLOBAL,DSPTRNINDNO,ELCINDNO03,2031,2798.3519681790294
GLOBAL,DSPTRNINDNO,ELCINDNO03,2032,2946.500954554957
GLOBAL,DSPTRNINDNO,ELCINDNO03,2033,3099.4771697784186
GLOBAL,DSPTRNINDNO,ELCINDNO03,2034,3239.848896430521
GLOBAL,DSPTRNINDNO,ELCINDNO03,2035,3372.848505970657
GLOBAL,DSPTRNINDNO,ELCINDNO03,2036,3529.1707001128307
GLOBAL,DSPTRNINDNO,ELCINDNO03,2037,3690.781680074061
GLOBAL,DSPTRNINDNO,ELCINDNO03,2038,3852.2735837481637
GLOBAL,DSPTRNINDNO,ELCINDNO03,2039,4013.0256180107212
GLOBAL,DSPTRNINDNO,ELCINDNO03,2040,4163.807305791742
GLOBAL,DSPTRNINDNO,ELCINDNO03,2041,4324.654177671385
GLOBAL,DSPTRNINDNO,ELCINDNO03,2042,4518.8168419071135
GLOBAL,DSPTRNINDNO,ELCINDNO03,2043,4724.368198200272
GLOBAL,DSPTRNINDNO,ELCINDNO03,2044,4936.822306318344
GLOBAL,DSPTRNINDNO,ELCINDNO03,2045,5152.976714723795
GLOBAL,DSPTRNINDNO,ELCINDNO03,2046,5388.054637930402
