REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2023,427.32357267599997
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2024,456.30254369700003
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2025,487.246512753
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2026,520.28947971
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2027,555.572444427
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2028,593.2702904140823
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2029,633.5068630662
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2030,676.4658201072
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2031,712.69703153208
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2032,752.6516435508263
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2033,806.7954449626222
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2034,854.8562651068862
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2035,895.5550600958713
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2036,949.8121267983599
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2037,995.8946626432249
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2038,1041.2191875585902
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2039,1126.7931031095854
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2040,1195.4285884099527
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2041,1245.0149290142983
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2042,1300.8166649577836
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2043,1367.6315916516469
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2044,1420.9790902239163
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2045,1468.480808466981
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2046,1505.246533466633
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2047,1561.6070846934533
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2048,1622.1329220682949
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2049,1687.3363267115674
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2050,1754.1690845738713
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2023,38.0660497776577
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2024,40.97041413716706
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2025,57.12397612268175
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2026,60.66357384694729
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2027,69.98198667141116
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2028,80.30243372643123
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2029,84.70354138689295
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2030,146.02914386521343
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2031,151.15895154101506
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2032,156.76956583923408
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2033,162.90615344258254
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2034,169.61679501330238
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2035,208.59837412915837
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2036,216.844084646826
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2037,227.82934609777558
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2038,243.1350756826345
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2039,257.27529883706296
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2040,267.5478295864176
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2041,283.824550059339
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2042,299.8452618875281
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2043,316.98549752923884
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2044,334.84074609857845
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2045,356.27725932144955
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2046,378.6490305209059
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2047,405.9947624376315
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2048,435.8712827581384
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2049,467.7595324013931
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2050,468.3084928469546
GLOBAL,DSPTRNINDEA,ELCINDEA03,2023,887.7859585513515
GLOBAL,DSPTRNINDEA,ELCINDEA03,2024,1026.905783026361
GLOBAL,DSPTRNINDEA,ELCINDEA03,2025,1024.8344680379446
GLOBAL,DSPTRNINDEA,ELCINDEA03,2026,1089.3304414093864
GLOBAL,DSPTRNINDEA,ELCINDEA03,2027,1172.8393084941931
GLOBAL,DSPTRNINDEA,ELCINDEA03,2028,1262.6713663431653
GLOBAL,DSPTRNINDEA,ELCINDEA03,2029,1369.806064992189
GLOBAL,DSPTRNINDEA,ELCINDEA03,2030,1444.2371793037976
GLOBAL,DSPTRNINDEA,ELCINDEA03,2031,1499.5256610459141
GLOBAL,DSPTRNINDEA,ELCINDEA03,2032,1541.1835824278992
GLOBAL,DSPTRNINDEA,ELCINDEA03,2033,1603.1945261841445
GLOBAL,DSPTRNINDEA,ELCINDEA03,2034,1666.5395469560394
