REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2023,201.6026783668102
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2024,132.91753432013667
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2025,162.846574416
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2026,187.23237050857352
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2027,202.9681358538489
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2028,198.24140419819508
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2029,185.60578956746468
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2030,194.05793968951173
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2031,205.78579603052603
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2032,212.43074603752336
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2033,196.30829924044983
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2034,272.73236530026605
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2035,234.0066233849405
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2036,328.06772311442904
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2037,363.7409995061272
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2038,404.89481042336246
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2039,448.06276956574845
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2040,926.3151264049801
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2041,807.9075265255974
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2042,929.2471243076557
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2043,973.5254702588026
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2044,963.3601893585599
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2045,1064.3923086689974
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2046,721.4456413095965
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2047,841.6347030221232
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2048,889.7562867210299
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2049,1261.6570510012482
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2050,916.9705106161011
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2023,161.127767808
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2024,254.4114965344477
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2025,250.74901513042784
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2026,254.4114965344477
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2027,268.6254141753509
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2028,305.3331070924415
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2029,352.11932246290326
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2030,380.13256449581047
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2031,399.1480581645294
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2032,424.8923622941878
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2033,475.1382468954272
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2034,434.664326056557
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2035,511.26538625103376
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2036,457.1074877090087
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2037,463.4730983136119
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2038,466.6110003611421
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2039,470.1038714698753
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2040,41.016428004207995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2041,211.2118622226992
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2042,133.3414497628134
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2043,134.3912525366032
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2044,191.82004132082488
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2045,140.06318480968665
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2046,534.3902424747132
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2047,467.7715827477815
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2048,475.50378530544464
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2049,161.83356414377826
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2050,567.2462423525576
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2023,15.686668655999998
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2024,16.76730583008
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2025,24.187164658560256
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2026,25.4246685192
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2027,29.3366525544
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2028,33.70503472704
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2029,35.32147169472012
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2030,62.3464386336
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2031,64.32502461840001
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2032,66.5166394368
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2033,68.94129488832
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2034,71.62029385631999
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2035,88.52109094368
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2036,91.83064844736
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2037,95.47072341408
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2038,99.47488402368
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2039,103.87540737216
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2040,108.70650718128
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2041,114.21478046448
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2042,120.4693002072
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2043,127.5494680656
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2044,135.53791340543998
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2045,144.48512441664
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2046,155.01326758992
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2047,167.30244912095998
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2048,181.54633158576
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2049,197.29690889184
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX02,2050,197.29690889184
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2023,725.8785883662538
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2024,855.6579295897379
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2025,885.6831475190512
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2026,919.1931994246045
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2027,974.6652208503315
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2028,1054.284409129339
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2029,1155.6833411375312
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2030,1199.2373475994757
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA02,2031,1256.5942663502133
