REGION,STORAGE,SEASON,DAYTYPE,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,2037,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2038,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2039,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2028,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2029,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2033,4.143170103234108e-07
GLOBAL,LDSINDEA01,2,1,2034,1.0443222638517449e-07
GLOBAL,LDSINDEA01,2,1,2038,4.14317010324905e-07
GLOBAL,LDSINDEA01,2,1,2041,4.0048642450593596e-07
GLOBAL,LDSINDEA01,2,1,2042,4.0048642450593596e-07
GLOBAL,LDSINDEA01,2,1,2043,4.0048642450593596e-07
GLOBAL,LDSINDEA01,2,1,2045,4.03972506646911e-07
GLOBAL,LDSINDEA01,2,1,2046,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,2047,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,2048,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,2050,3.197599354014258e-07
GLOBAL,LDSINDEA01,3,1,2030,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2033,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2037,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2039,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2040,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2045,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2046,0.0074802955536737
GLOBAL,LDSINDEA01,3,1,2047,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2050,-2.1226629200871153e-08
GLOBAL,LDSINDEA01,4,1,2030,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2034,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2035,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2039,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2040,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2043,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2044,-8.124613342382583e-08
GLOBAL,LDSINDEA01,4,1,2045,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2046,-7.775999480041718e-08
GLOBAL,LDSINDNO01,1,1,2028,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2031,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2039,1.4400000000053262e-07
GLOBAL,LDSINDNO01,2,1,2034,0.0079928876306242
GLOBAL,LDSINDNO01,2,1,2035,0.0079928876305002
GLOBAL,LDSINDNO01,2,1,2040,1.5045581269398922e-07
GLOBAL,LDSINDNO01,2,1,2041,1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,2044,1.5045581269398922e-07
GLOBAL,LDSINDNO01,2,1,2045,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2046,6.455812695191353e-09
GLOBAL,LDSINDNO01,2,1,2047,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2048,6.455812696926077e-09
GLOBAL,LDSINDNO01,2,1,2049,6.455812696926077e-09
GLOBAL,LDSINDNO01,2,1,2050,6.4558126981814615e-09
GLOBAL,LDSINDNO01,3,1,2028,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2029,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2031,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2032,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2033,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2034,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2035,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2037,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2038,0.0359998560000096
GLOBAL,LDSINDNO01,3,1,2043,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2044,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2050,0.0023224148940646
GLOBAL,LDSINDNO01,4,1,2028,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2029,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2030,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2031,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2032,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2033,-1.4399999037358326e-07
GLOBAL,LDSINDNO01,4,1,2034,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2035,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2036,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2037,-1.5045580263705716e-07
GLOBAL,LDSINDNO01,4,1,2038,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2042,-1.504558026416831e-07
GLOBAL,LDSINDNO01,4,1,2043,-1.5045580263705716e-07
GLOBAL,LDSINDNO01,4,1,2045,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2046,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2049,-1.0910285023530605e-07
GLOBAL,LDSINDSO01,1,1,2031,0.09468
GLOBAL,LDSINDSO01,1,1,2032,0.09468
GLOBAL,LDSINDSO01,1,1,2035,0.09468
GLOBAL,LDSINDSO01,1,1,2045,1.0720015333701933e-07
GLOBAL,LDSINDSO01,2,1,2028,0.09468
GLOBAL,LDSINDSO01,2,1,2038,2.869405153135829e-07
GLOBAL,LDSINDSO01,2,1,2039,3.0391930269657585e-07
GLOBAL,LDSINDSO01,2,1,2040,3.956987873893203e-07
GLOBAL,LDSINDSO01,2,1,2041,6.197580185163253e-09
GLOBAL,LDSINDSO01,2,1,2042,6.197580192102148e-09
GLOBAL,LDSINDSO01,2,1,2045,1.072001639077559e-07
GLOBAL,LDSINDSO01,2,1,2046,4.0999705777368843e-07
GLOBAL,LDSINDSO01,2,1,2047,4.17635193457223e-07
GLOBAL,LDSINDSO01,3,1,2028,0.09468
GLOBAL,LDSINDSO01,3,1,2029,0.09468
GLOBAL,LDSINDSO01,3,1,2031,0.09468
GLOBAL,LDSINDSO01,3,1,2036,0.09468
GLOBAL,LDSINDSO01,3,1,2037,0.09468
GLOBAL,LDSINDSO01,3,1,2042,0.03456
GLOBAL,LDSINDSO01,3,1,2043,3.0723598188134305e-07
GLOBAL,LDSINDSO01,3,1,2044,3.207216217852828e-07
GLOBAL,LDSINDSO01,3,1,2046,2.791771397565868e-08
GLOBAL,LDSINDSO01,4,1,2028,0.09468
GLOBAL,LDSINDSO01,4,1,2030,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2032,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2033,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2034,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2035,-3.787199746974366e-07
GLOBAL,LDSINDSO01,4,1,2037,-1.2036009994944573e-07
GLOBAL,LDSINDSO01,4,1,2044,0.0144
GLOBAL,LDSINDSO01,4,1,2047,0.0144
GLOBAL,LDSINDWE01,1,1,2036,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2042,2.7936000000311013e-07
GLOBAL,LDSINDWE01,2,1,2033,0.017947610506393
GLOBAL,LDSINDWE01,2,1,2034,0.0179474519367249
GLOBAL,LDSINDWE01,2,1,2035,1.2601387722044088e-08
GLOBAL,LDSINDWE01,2,1,2039,2.9188427663057187e-07
GLOBAL,LDSINDWE01,2,1,2040,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2041,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2042,2.918842540861055e-07
GLOBAL,LDSINDWE01,2,1,2043,2.793600501135863e-07
GLOBAL,LDSINDWE01,2,1,2044,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2045,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2046,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2047,1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2048,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2049,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,2050,1.2524276629677368e-08
GLOBAL,LDSINDWE01,3,1,2030,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2033,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2035,0.0702699999999999
GLOBAL,LDSINDWE01,3,1,2038,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2039,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2040,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2044,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2046,0.0268736543979342
GLOBAL,LDSINDWE01,3,1,2049,-7.625863081284211e-08
GLOBAL,LDSINDWE01,3,1,2050,-7.625857943727164e-08
GLOBAL,LDSINDWE01,4,1,2028,0.07567
GLOBAL,LDSINDWE01,4,1,2030,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2032,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2035,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2041,-7.625864100598626e-08
GLOBAL,LDSINDWE01,4,1,2045,-2.793599813143634e-07
GLOBAL,LDSINDWE01,4,1,2046,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2049,-2.209971096539532e-07
GLOBAL,LDSINDWE01,4,1,2050,-2.2099720614621174e-07
GLOBAL,SDSINDNO01,1,1,2029,9e-05
GLOBAL,SDSINDNO01,1,1,2034,8.100658434187849e-09
GLOBAL,SDSINDNO01,2,1,2046,2.743720396280319e-10
GLOBAL,SDSINDNO01,2,1,2047,2.654056330719974e-10
GLOBAL,SDSINDNO01,2,1,2048,2.5128894759300635e-08
GLOBAL,SDSINDNO01,2,1,2049,2.654056332346277e-10
GLOBAL,SDSINDNO01,2,1,2050,2.654056330177873e-10
GLOBAL,SDSINDNO01,3,1,2034,3.328390131931459e-08
GLOBAL,SDSINDNO01,3,1,2035,3.390788365993831e-08
GLOBAL,SDSINDNO01,3,1,2039,2.4903488108274016e-08
GLOBAL,SDSINDNO01,3,1,2041,0.00156
GLOBAL,SDSINDNO01,3,1,2044,7.001232418249112e-09
GLOBAL,SDSINDNO01,3,1,2048,-1.4181440106432464e-09
GLOBAL,SDSINDNO01,4,1,2028,9e-05
GLOBAL,SDSINDNO01,4,1,2029,9e-05
GLOBAL,SDSINDNO01,4,1,2030,0.00156
GLOBAL,SDSINDNO01,4,1,2031,0.00156
GLOBAL,SDSINDNO01,4,1,2033,0.00156
GLOBAL,SDSINDNO01,4,1,2039,0.00156
GLOBAL,SDSINDNO01,4,1,2040,0.00156
GLOBAL,SDSINDNO01,4,1,2042,0.0015299999999999
GLOBAL,SDSINDSO01,1,1,2030,0.00144
GLOBAL,SDSINDSO01,1,1,2033,0.00144
GLOBAL,SDSINDSO01,1,1,2035,0.00144
GLOBAL,SDSINDSO01,1,1,2037,0.00144
GLOBAL,SDSINDSO01,1,1,2039,3.990309546373356e-08
GLOBAL,SDSINDSO01,1,1,2048,4.164741759099533e-08
GLOBAL,SDSINDSO01,2,1,2033,7.73573030648833e-09
GLOBAL,SDSINDSO01,2,1,2035,3.0690148913240364e-08
GLOBAL,SDSINDSO01,2,1,2041,2.5823250807653625e-10
GLOBAL,SDSINDSO01,2,1,2042,2.5823250807653625e-10
GLOBAL,SDSINDSO01,2,1,2044,2.5823250807653625e-10
GLOBAL,SDSINDSO01,2,1,2046,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,2047,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,2048,1.0527490255408944e-08
GLOBAL,SDSINDSO01,2,1,2049,4.099970577755783e-08
GLOBAL,SDSINDSO01,2,1,2050,2.368592114088651e-08
GLOBAL,SDSINDSO01,3,1,2031,0.00144
GLOBAL,SDSINDSO01,3,1,2033,0.00144
GLOBAL,SDSINDSO01,3,1,2036,0.00144
GLOBAL,SDSINDSO01,3,1,2043,3.072359720649766e-08
GLOBAL,SDSINDSO01,3,1,2045,2.3246067685145016e-08
GLOBAL,SDSINDSO01,3,1,2047,2.3821946675689487e-08
GLOBAL,SDSINDSO01,3,1,2049,2.7917713976092356e-09
GLOBAL,SDSINDSO01,3,1,2050,-1.5723429036638287e-09
GLOBAL,SDSINDSO01,4,1,2030,0.00144
GLOBAL,SDSINDSO01,4,1,2031,0.00144
GLOBAL,SDSINDSO01,4,1,2032,0.00144
GLOBAL,SDSINDSO01,4,1,2033,0.00144
GLOBAL,SDSINDSO01,4,1,2035,0.00144
GLOBAL,SDSINDSO01,4,1,2036,0.00144
GLOBAL,SDSINDSO01,4,1,2037,0.00144
GLOBAL,SDSINDSO01,4,1,2039,0.00144
GLOBAL,SDSINDSO01,4,1,2040,0.00144
GLOBAL,SDSINDSO01,4,1,2043,0.00144
GLOBAL,SDSINDSO01,4,1,2044,0.00144
GLOBAL,SDSINDSO01,4,1,2045,0.00144
GLOBAL,SDSINDSO01,4,1,2046,0.00144
GLOBAL,SDSINDWE01,1,1,2030,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2031,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2044,-1.4525579728397022e-10
GLOBAL,SDSINDWE01,2,1,2034,4.351348297415743e-09
GLOBAL,SDSINDWE01,2,1,2035,4.351348297229733e-09
GLOBAL,SDSINDWE01,2,1,2040,4.351348297524163e-09
GLOBAL,SDSINDWE01,2,1,2041,1.452557858066042e-10
GLOBAL,SDSINDWE01,2,1,2047,1.452557856710789e-10
