REGION,STORAGE,SEASON,DAYTYPE,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,2032,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2037,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2029,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2036,1.0443222637969163e-07
GLOBAL,LDSINDEA01,2,1,2038,4.0048642450593596e-07
GLOBAL,LDSINDEA01,2,1,2041,3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,2044,4.0397248906144797e-07
GLOBAL,LDSINDEA01,2,1,2046,4.0048642450593596e-07
GLOBAL,LDSINDEA01,3,1,2029,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2030,0.0194403124396177
GLOBAL,LDSINDEA01,3,1,2031,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2032,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2035,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2037,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2039,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2043,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2044,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2046,0.0194399999999999
GLOBAL,LDSINDEA01,3,1,2048,0.019440312440899
GLOBAL,LDSINDEA01,4,1,2036,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2037,-2.4712768051188345e-08
GLOBAL,LDSINDEA01,4,1,2038,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2039,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2044,0.0194399999999999
GLOBAL,LDSINDEA01,4,1,2046,0.0194399999999999
GLOBAL,LDSINDNO01,1,1,2030,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2032,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2033,0.0359999999999999
GLOBAL,LDSINDNO01,1,1,2048,1.4399999999472626e-07
GLOBAL,LDSINDNO01,2,1,2032,0.0091946270643093
GLOBAL,LDSINDNO01,2,1,2035,0.0091946790327771
GLOBAL,LDSINDNO01,2,1,2039,1.5045581269572397e-07
GLOBAL,LDSINDNO01,2,1,2041,6.4558126951913525e-09
GLOBAL,LDSINDNO01,2,1,2042,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2043,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2044,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2045,6.455812696926076e-09
GLOBAL,LDSINDNO01,2,1,2048,1.4400001419750954e-07
GLOBAL,LDSINDNO01,3,1,2028,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2029,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2031,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2034,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2035,0.0359998560002888
GLOBAL,LDSINDNO01,3,1,2037,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2039,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2040,0.0105222739611563
GLOBAL,LDSINDNO01,3,1,2041,-1.869382033596736e-07
GLOBAL,LDSINDNO01,3,1,2042,0.013852144469386
GLOBAL,LDSINDNO01,3,1,2044,0.013852144469386
GLOBAL,LDSINDNO01,3,1,2046,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2047,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2049,0.0359999999999999
GLOBAL,LDSINDNO01,3,1,2050,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2028,0.0359999999999999
GLOBAL,LDSINDNO01,4,1,2030,-1.4399999036908697e-07
GLOBAL,LDSINDNO01,4,1,2031,-1.4399999037139992e-07
GLOBAL,LDSINDNO01,4,1,2033,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2034,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2035,-1.439999903737129e-07
GLOBAL,LDSINDNO01,4,1,2036,-1.4399999036908697e-07
