REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,28615.095676446927
GLOBAL,DSPTRNBTNXX,6387.879010211569
GLOBAL,DSPTRNINDEA,50243.57643539934
GLOBAL,DSPTRNINDNE,5677.6042378739685
GLOBAL,DSPTRNINDNO,103445.22085839954
GLOBAL,DSPTRNINDSO,83561.99715786755
GLOBAL,DSPTRNINDWE,108221.43636602802
GLOBAL,DSPTRNLKAXX,3689.763047505835
GLOBAL,DSPTRNMDVXX,395.986
GLOBAL,DSPTRNNPLXX,4687.048817398048
GLOBAL,MINCOAINT,599323.2799809051
GLOBAL,MINGASINT,46881.34943198874
GLOBAL,MINOILINT,7289.919444748761
GLOBAL,MINPETINT,7939.394308917075
GLOBAL,MINURNINT,40811.210022676
GLOBAL,PWRBIOBGDXX,0.42384468768767974
GLOBAL,PWRBIOINDEA,256.89529266955776
GLOBAL,PWRBIOINDNE,8.97642499281408
GLOBAL,PWRBIOINDNO,4031.8276373991475
GLOBAL,PWRBIOINDSO,4592.072105085843
GLOBAL,PWRBIOINDWE,3689.234985495212
GLOBAL,PWRBIOLKAXX,111.61236215178864
GLOBAL,PWRBIONPLXX,6.208820097615359
GLOBAL,PWRCOABGDXX,5505.736501210981
GLOBAL,PWRCOAINDEA,39724.5468127188
GLOBAL,PWRCOAINDNE,866.8565139186521
GLOBAL,PWRCOAINDNO,49350.29192590631
GLOBAL,PWRCOAINDSO,37698.41567494338
GLOBAL,PWRCOAINDWE,70882.59191570895
GLOBAL,PWRCOALKAXX,399.9458264564593
GLOBAL,PWRCSPINDNO,543.9853017533488
GLOBAL,PWRCSPINDSO,295.23258839819647
GLOBAL,PWRHYDBGDXX,268.23570319629755
GLOBAL,PWRHYDBTNXX,5952.543340423116
GLOBAL,PWRHYDINDEA,1821.3001413530494
GLOBAL,PWRHYDINDNE,2639.8977684681117
GLOBAL,PWRHYDINDNO,15707.177874147257
GLOBAL,PWRHYDINDSO,6319.098090831622
GLOBAL,PWRHYDINDWE,4110.812060054742
GLOBAL,PWRHYDLKAXX,692.037608038762
GLOBAL,PWRHYDNPLXX,3802.5738223235685
GLOBAL,PWRLDSINDEA,0.3294063053455807
GLOBAL,PWRLDSINDNO,0.9369250631037739
GLOBAL,PWRLDSINDSO,1.0832994470948456
GLOBAL,PWRLDSINDWE,1.8064349310276437
GLOBAL,PWRNGSBGDXX,10521.424822782263
GLOBAL,PWRNGSINDEA,849.5169817501923
GLOBAL,PWRNGSINDNE,541.212915303711
GLOBAL,PWRNGSINDNO,2563.0930702566056
GLOBAL,PWRNGSINDSO,1527.4472831348726
GLOBAL,PWRNGSINDWE,2733.8221191347457
GLOBAL,PWRNGSLKAXX,371.72681339200676
GLOBAL,PWRNGSMDVXX,55.04930040503556
GLOBAL,PWROILBGDXX,664.8084402390299
GLOBAL,PWROILINDEA,215.3407758426669
GLOBAL,PWROILINDNE,11.829293751926267
GLOBAL,PWROILINDNO,761.3143023047329
GLOBAL,PWROILINDSO,165.17499223782562
GLOBAL,PWROILINDWE,537.0863226013969
GLOBAL,PWROILLKAXX,75.58498773302084
GLOBAL,PWROILMDVXX,3.3747624418665834
GLOBAL,PWROILNPLXX,109.44234043695452
GLOBAL,PWRPETBGDXX,151.8066059418868
GLOBAL,PWRPETBTNXX,166.9917936605434
GLOBAL,PWRPETINDEA,389.95447855334464
GLOBAL,PWRPETINDNE,234.45383164085385
GLOBAL,PWRPETINDNO,521.2764679116852
GLOBAL,PWRPETINDSO,439.80863327136365
GLOBAL,PWRPETINDWE,369.5944495657076
GLOBAL,PWRPETLKAXX,55.972569432518554
GLOBAL,PWRPETNPLXX,264.7144735897683
GLOBAL,PWRSDSINDNO,0.03257866088213061
GLOBAL,PWRSDSINDSO,0.025658297470257118
GLOBAL,PWRSDSINDWE,0.014566795274292317
GLOBAL,PWRSHPINDEA,132.25150790224222
GLOBAL,PWRSHPINDNE,306.7225298117994
GLOBAL,PWRSHPINDNO,1224.5810382270834
GLOBAL,PWRSHPINDSO,550.4229030731283
GLOBAL,PWRSHPINDWE,239.54928468768972
GLOBAL,PWRSPVBGDXX,817.9144428114216
