REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,28820.16948530499
GLOBAL,DSPTRNBTNXX,6696.148012717459
GLOBAL,DSPTRNINDEA,49999.99899877934
GLOBAL,DSPTRNINDNE,6622.408741329729
GLOBAL,DSPTRNINDNO,103102.49584380905
GLOBAL,DSPTRNINDSO,83965.1317182286
GLOBAL,DSPTRNINDWE,106948.25920215459
GLOBAL,DSPTRNLKAXX,4390.2402513919715
GLOBAL,DSPTRNMDVXX,395.986
GLOBAL,DSPTRNNPLXX,5535.931234620664
GLOBAL,MINCOAINT,594495.7532316772
GLOBAL,MINGASINT,42459.00879178895
GLOBAL,MINOILINT,17121.68052374918
GLOBAL,MINPETINT,18047.206893762388
GLOBAL,MINURNINT,40374.31784392699
GLOBAL,PWRBCKINDNO,194.40691324352284
GLOBAL,PWRBCKINDSO,47.04670697115214
GLOBAL,PWRBCKINDWE,774.9417809405472
GLOBAL,PWRBIOBGDXX,328.14156636182025
GLOBAL,PWRBIOINDEA,456.4630684443111
GLOBAL,PWRBIOINDNE,333.95177062220534
GLOBAL,PWRBIOINDNO,3898.142481709371
GLOBAL,PWRBIOINDSO,4450.192618767438
GLOBAL,PWRBIOINDWE,3489.5890002840406
GLOBAL,PWRBIOLKAXX,99.23529616906373
GLOBAL,PWRBIONPLXX,332.7407858002405
GLOBAL,PWRCOABGDXX,6905.002341977066
GLOBAL,PWRCOAINDEA,38496.4342538665
GLOBAL,PWRCOAINDNE,898.0158993741171
GLOBAL,PWRCOAINDNO,48769.918282549326
GLOBAL,PWRCOAINDSO,38158.81050384716
GLOBAL,PWRCOAINDWE,69109.86977600981
GLOBAL,PWRCOALKAXX,447.08320399462406
GLOBAL,PWRCSPINDNO,739.9709520205771
GLOBAL,PWRCSPINDSO,582.9787919316816
GLOBAL,PWRHYDBGDXX,268.2357031962975
GLOBAL,PWRHYDBTNXX,5952.543340423116
GLOBAL,PWRHYDINDEA,2265.0630752970787
GLOBAL,PWRHYDINDNE,2583.2910401467834
GLOBAL,PWRHYDINDNO,14139.404508806503
GLOBAL,PWRHYDINDSO,6301.479347960884
GLOBAL,PWRHYDINDWE,3684.3868158304776
GLOBAL,PWRHYDLKAXX,706.3440394405939
GLOBAL,PWRHYDNPLXX,3724.2930428879026
GLOBAL,PWRLDSBGDXX,-1.9103936210740354e-14
GLOBAL,PWRLDSINDEA,0.24713095280299388
GLOBAL,PWRLDSINDNO,0.6333028691711388
