REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,1,2032,4.235318416846484e-07
GLOBAL,LDSINDEA01,1,1,1,2035,4.235318416846484e-07
GLOBAL,LDSINDEA01,1,1,1,2047,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,1,2048,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,1,2050,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2038,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2040,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2041,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2042,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2043,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2044,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2045,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2046,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2049,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2038,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2040,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2041,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2042,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2043,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2044,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2045,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2046,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2047,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2048,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2049,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2050,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,1,2040,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,1,2041,0.0182397305815248
GLOBAL,LDSINDEA01,2,1,2,2030,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2031,0.0194404143258406
GLOBAL,LDSINDEA01,2,1,2,2032,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2033,0.0194404143258406
GLOBAL,LDSINDEA01,2,1,2,2034,0.0194404143258406
GLOBAL,LDSINDEA01,2,1,2,2035,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2036,0.0194398955677736
GLOBAL,LDSINDEA01,2,1,2,2037,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2038,0.01944
GLOBAL,LDSINDEA01,2,1,2,2039,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2040,0.01944
GLOBAL,LDSINDEA01,2,1,2,2041,0.0012002659323363
GLOBAL,LDSINDEA01,2,1,2,2042,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2043,0.01944040049496
GLOBAL,LDSINDEA01,2,1,2,2044,0.0194399965138611
GLOBAL,LDSINDEA01,2,1,2,2045,0.01944040049496
GLOBAL,LDSINDEA01,2,1,2,2046,0.01944
GLOBAL,LDSINDEA01,2,1,2,2047,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2048,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2049,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2050,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,3,2030,-1.0443235914231465e-07
GLOBAL,LDSINDEA01,2,1,3,2037,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,3,2040,4.039790790768758e-07
GLOBAL,LDSINDEA01,2,1,4,2030,-0.0194398955676408
GLOBAL,LDSINDEA01,2,1,4,2031,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2032,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2033,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2034,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2035,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2036,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2038,-0.0194395995135754
GLOBAL,LDSINDEA01,2,1,4,2039,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2040,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2041,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2042,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2043,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2044,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2045,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2046,-0.0194395995135754
