REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,2,2035,4.2353153366149084e-07
GLOBAL,LDSINDEA01,1,1,2,2041,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2042,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2043,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2044,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2045,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2046,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2047,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2048,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2049,0.0194399999999999
GLOBAL,LDSINDEA01,1,1,2,2050,0.01944
GLOBAL,LDSINDEA01,1,1,3,2041,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2042,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2043,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2044,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2045,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2046,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2047,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2048,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2049,-0.0194399999999999
GLOBAL,LDSINDEA01,1,1,3,2050,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,1,2037,4.1432375105228165e-07
GLOBAL,LDSINDEA01,2,1,1,2045,-3.486138863695309e-09
GLOBAL,LDSINDEA01,2,1,1,2046,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,1,2047,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,1,2048,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,1,2049,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,1,2050,-3.486138856756415e-09
GLOBAL,LDSINDEA01,2,1,2,2030,0.0194404143258406
GLOBAL,LDSINDEA01,2,1,2,2031,0.01944
GLOBAL,LDSINDEA01,2,1,2,2032,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2033,0.01944
GLOBAL,LDSINDEA01,2,1,2,2034,0.0194398955677736
GLOBAL,LDSINDEA01,2,1,2,2035,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2036,0.0194398955673453
GLOBAL,LDSINDEA01,2,1,2,2037,0.01944
GLOBAL,LDSINDEA01,2,1,2,2038,0.01944
GLOBAL,LDSINDEA01,2,1,2,2039,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2040,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2041,0.01944
GLOBAL,LDSINDEA01,2,1,2,2042,0.01944
GLOBAL,LDSINDEA01,2,1,2,2043,0.01944
GLOBAL,LDSINDEA01,2,1,2,2044,0.0194399999999999
GLOBAL,LDSINDEA01,2,1,2,2045,0.01944
GLOBAL,LDSINDEA01,2,1,2,2046,0.01944
GLOBAL,LDSINDEA01,2,1,2,2047,0.01944
GLOBAL,LDSINDEA01,2,1,2,2048,0.01944
GLOBAL,LDSINDEA01,2,1,2,2049,0.0194404039811165
GLOBAL,LDSINDEA01,2,1,2,2050,0.01944
GLOBAL,LDSINDEA01,2,1,3,2031,4.1432375105228165e-07
GLOBAL,LDSINDEA01,2,1,3,2036,1.0443265463858099e-07
GLOBAL,LDSINDEA01,2,1,3,2044,-0.0056541450553981
GLOBAL,LDSINDEA01,2,1,4,2030,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2031,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2032,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2033,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2034,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2035,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2036,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2037,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2038,-0.0194395856829896
GLOBAL,LDSINDEA01,2,1,4,2039,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2040,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2041,-0.0194395995135754
GLOBAL,LDSINDEA01,2,1,4,2042,-0.0194395995135754
GLOBAL,LDSINDEA01,2,1,4,2043,-0.0194395995135754
GLOBAL,LDSINDEA01,2,1,4,2044,-0.0137858549446018
GLOBAL,LDSINDEA01,2,1,4,2045,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2046,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2047,-0.0194399999999999
GLOBAL,LDSINDEA01,2,1,4,2048,-0.0194399965138611
