REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,1,2042,0.0047934374399999
GLOBAL,LDSINDEA01,1,1,1,2045,0.0047934374399999
GLOBAL,LDSINDEA01,1,1,2,2041,0.0047934417857377
GLOBAL,LDSINDEA01,1,1,2,2043,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2044,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,3,2041,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2042,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2043,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2044,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2045,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,4,2031,1.0443278739523389e-07
GLOBAL,LDSINDEA01,1,1,4,2039,1.0443278739523389e-07
GLOBAL,LDSINDEA01,1,1,4,2041,-8.595985875228572e-10
GLOBAL,LDSINDEA01,1,1,5,2038,1.0443278739523389e-07
GLOBAL,LDSINDEA01,2,1,1,2032,0.0048999686399999
GLOBAL,LDSINDEA01,2,1,2,2030,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2031,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2033,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2034,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2035,0.0049000483600193
GLOBAL,LDSINDEA01,2,1,2,2036,0.0049000483600193
GLOBAL,LDSINDEA01,2,1,2,2037,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2038,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2039,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2040,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2041,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2042,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2043,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2045,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2046,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2047,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2048,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2049,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,4,2030,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2031,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2032,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2033,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2034,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2035,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2036,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2037,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2038,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2039,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2040,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2041,-0.004899947413371
GLOBAL,LDSINDEA01,2,1,4,2042,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2043,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2044,-3.4861388558890534e-09
GLOBAL,LDSINDEA01,2,1,4,2045,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2046,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2047,-0.0049000483600204
GLOBAL,LDSINDEA01,2,1,4,2049,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2050,-7.776000000007776e-08
GLOBAL,LDSINDEA01,2,1,5,2045,1.0443278739523389e-07
GLOBAL,LDSINDEA01,2,1,5,2048,-0.0049000216872319
GLOBAL,LDSINDEA01,3,1,2,2030,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,2,2033,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,2,2040,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,2,2042,1.0443278739699673e-07
GLOBAL,LDSINDEA01,3,1,3,2037,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,3,2043,1.0094664853934483e-07
GLOBAL,LDSINDEA01,3,1,3,2046,1.0443278739604485e-07
GLOBAL,LDSINDEA01,3,1,3,2047,1.0443278848844053e-07
GLOBAL,LDSINDEA01,3,1,3,2049,1.0443278739523389e-07
GLOBAL,LDSINDEA01,3,1,4,2032,7.972001934367784e-08
GLOBAL,LDSINDEA01,3,1,5,2034,1.0443278739523389e-07
GLOBAL,LDSINDEA01,4,1,1,2048,0.0032488905599999
GLOBAL,LDSINDEA01,4,1,1,2050,0.0032488905599999
GLOBAL,LDSINDEA01,4,1,3,2048,-0.0032488127999999
GLOBAL,LDSINDEA01,4,1,3,2050,-0.0032488127999999
GLOBAL,LDSINDNO01,1,1,1,2042,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,1,2043,0.008876736
GLOBAL,LDSINDNO01,1,1,1,2044,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,1,2045,0.0088767359999999
GLOBAL,LDSINDNO01,1,1,2,2040,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,2,2041,0.0088767424558126
GLOBAL,LDSINDNO01,1,1,3,2040,-0.0088767359999999
GLOBAL,LDSINDNO01,1,1,3,2041,-0.0088767359999999
