REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDEA01,1,1,1,2032,1.0443278739523389e-07
GLOBAL,LDSINDEA01,1,1,1,2035,1.0443278739523389e-07
GLOBAL,LDSINDEA01,1,1,1,2047,0.0047934374399999
GLOBAL,LDSINDEA01,1,1,1,2048,0.0047934374399999
GLOBAL,LDSINDEA01,1,1,1,2050,0.0047934374399999
GLOBAL,LDSINDEA01,1,1,2,2038,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2040,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2041,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2042,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2043,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2044,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2045,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2046,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,2,2049,0.0047934409261388
GLOBAL,LDSINDEA01,1,1,3,2038,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2040,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2041,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2042,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2043,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2044,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2045,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2046,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2047,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2048,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2049,-0.0047934374399999
GLOBAL,LDSINDEA01,1,1,3,2050,-0.0047934374399999
GLOBAL,LDSINDEA01,2,1,1,2040,-8.787022154599715e-10
GLOBAL,LDSINDEA01,2,1,1,2041,0.0045974335314568
GLOBAL,LDSINDEA01,2,1,2,2030,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2031,0.0049000483600193
GLOBAL,LDSINDEA01,2,1,2,2032,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2033,0.0049000483600193
GLOBAL,LDSINDEA01,2,1,2,2034,0.0049000483600193
GLOBAL,LDSINDEA01,2,1,2,2035,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2036,0.0048999176045954
GLOBAL,LDSINDEA01,2,1,2,2037,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2038,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2039,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2040,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2041,0.0003025327040233
GLOBAL,LDSINDEA01,2,1,2,2042,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2043,0.0049000448738804
GLOBAL,LDSINDEA01,2,1,2,2044,0.0048999430485341
GLOBAL,LDSINDEA01,2,1,2,2045,0.0049000448738804
GLOBAL,LDSINDEA01,2,1,2,2046,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2047,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2048,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2049,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,2,2050,0.0048999439272319
GLOBAL,LDSINDEA01,2,1,3,2030,-2.6322802715975255e-08
GLOBAL,LDSINDEA01,2,1,3,2037,-0.0048999686399999
GLOBAL,LDSINDEA01,2,1,3,2040,1.01825350755801e-07
GLOBAL,LDSINDEA01,2,1,4,2030,-0.0049000220367883
GLOBAL,LDSINDEA01,2,1,4,2031,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2032,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2033,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2034,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2035,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2036,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2038,-0.0048999474133708
GLOBAL,LDSINDEA01,2,1,4,2039,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2040,-0.0049000483600193
GLOBAL,LDSINDEA01,2,1,4,2041,-0.0049000483600193
