REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2023,2.7299715373207927
GLOBAL,PWRBIOBGDXX,2024,3.9117773976328176
GLOBAL,PWRBIOBGDXX,2025,4.9861463615528505
GLOBAL,PWRBIOBGDXX,2026,5.962845419661966
GLOBAL,PWRBIOBGDXX,2027,6.850753654306618
GLOBAL,PWRBIOBGDXX,2028,0.007657942958529
GLOBAL,PWRBIOBGDXX,2029,0.008391751416913
GLOBAL,PWRBIOBGDXX,2030,0.0090588500154439
GLOBAL,PWRBIOINDEA,2023,2.274976281100658
GLOBAL,PWRBIOINDEA,2024,3.259814498027348
GLOBAL,PWRBIOINDEA,2025,4.155121967960711
GLOBAL,PWRBIOINDEA,2026,4.969037849718306
GLOBAL,PWRBIOINDEA,2027,5.7089613785888496
GLOBAL,PWRBIOINDEA,2028,2.8015307989952016
GLOBAL,PWRBIOINDEA,2029,2.384656027639445
GLOBAL,PWRBIOINDEA,2030,1.245591877123544
GLOBAL,PWRBIOINDEA,2031,1.1034554585804082
GLOBAL,PWRBIOINDEA,2032,2.051838742231475
GLOBAL,PWRBIOINDEA,2033,1.947071631297978
GLOBAL,PWRBIOINDEA,2034,1.806376487978011
GLOBAL,PWRBIOINDEA,2035,1.65124419432204
GLOBAL,PWRBIOINDEA,2036,1.4755893933293438
GLOBAL,PWRBIOINDEA,2037,1.7947074520941533
GLOBAL,PWRBIOINDEA,2038,1.5667066658285616
GLOBAL,PWRBIOINDEA,2039,1.3223203900491942
GLOBAL,PWRBIOINDEA,2040,1.0526305696190956
GLOBAL,PWRBIOINDEA,2041,0.7811822730469542
GLOBAL,PWRBIOINDEA,2042,1.0883403425055762
GLOBAL,PWRBIOINDEA,2043,0.9773221363019524
GLOBAL,PWRBIOINDEA,2044,0.8383894136270044
GLOBAL,PWRBIOINDEA,2045,0.6948653705588346
GLOBAL,PWRBIOINDEA,2046,0.5116295905781582
GLOBAL,PWRBIOINDEA,2047,0.3242253822131748
GLOBAL,PWRBIOINDEA,2048,0.0968666702262272
GLOBAL,PWRBIOINDNE,2023,2.274976281100658
GLOBAL,PWRBIOINDNE,2024,3.259814498027348
GLOBAL,PWRBIOINDNE,2025,4.155121967960711
GLOBAL,PWRBIOINDNE,2026,4.969037849718306
GLOBAL,PWRBIOINDNE,2027,5.7089613785888496
GLOBAL,PWRBIOINDNE,2028,0.0701978104531827
GLOBAL,PWRBIOINDNE,2029,0.0629381356268475
GLOBAL,PWRBIOINDNE,2030,0.060392333436293
GLOBAL,PWRBIOINDNE,2031,0.0563809358398748
GLOBAL,PWRBIOINDNE,2032,0.0766246833198476
GLOBAL,PWRBIOINDNE,2033,0.0803836912003752
GLOBAL,PWRBIOINDNE,2034,0.0744897520815674
GLOBAL,PWRBIOINDNE,2035,0.0772511903776392
GLOBAL,PWRBIOINDNE,2036,0.0797615888286131
GLOBAL,PWRBIOINDNE,2037,0.0922992403934135
GLOBAL,PWRBIOINDNE,2038,0.0946332885399802
GLOBAL,PWRBIOINDNE,2039,0.0860045782145817
GLOBAL,PWRBIOINDNE,2040,0.0877192141349246
GLOBAL,PWRBIOINDNE,2041,0.0781182273046954
GLOBAL,PWRBIOINDNE,2042,0.0906950285421313
GLOBAL,PWRBIOINDNE,2043,0.1034811673731478
GLOBAL,PWRBIOINDNE,2044,0.1047986767033755
GLOBAL,PWRBIOINDNE,2045,0.1059964124581273
GLOBAL,PWRBIOINDNE,2046,0.1070852631442656
GLOBAL,PWRBIOINDNE,2047,0.1080751274043916
GLOBAL,PWRBIOINDNE,2048,0.1089750040045056
GLOBAL,PWRBIOINDNE,2049,0.1097930736409729
GLOBAL,PWRBIOINDNE,2050,0.1105367733104892
GLOBAL,PWRBIOINDNO,2023,2.274976281100658
GLOBAL,PWRBIOINDNO,2024,6.1643092157697135
GLOBAL,PWRBIOINDNO,2025,8.306088813953458
GLOBAL,PWRBIOINDNO,2026,10.6685242633452
GLOBAL,PWRBIOINDNO,2027,13.010722981803989
GLOBAL,PWRBIOINDNO,2028,15.29035944052962
GLOBAL,PWRBIOINDNO,2029,15.0352212886358
GLOBAL,PWRBIOINDNO,2030,10.719639184942016
GLOBAL,PWRBIOINDNO,2031,11.098989941049656
GLOBAL,PWRBIOINDNO,2032,14.243677243789453
GLOBAL,PWRBIOINDNO,2033,14.299365512422307
GLOBAL,PWRBIOINDNO,2034,14.246165085599776
GLOBAL,PWRBIOINDNO,2035,14.079029446324762
GLOBAL,PWRBIOINDNO,2036,13.818695264557231
GLOBAL,PWRBIOINDNO,2037,15.465250501474186
GLOBAL,PWRBIOINDNO,2038,15.03617806801908
GLOBAL,PWRBIOINDNO,2039,14.534773718264312
GLOBAL,PWRBIOINDNO,2040,12.620601933662282
GLOBAL,PWRBIOINDNO,2041,13.302418135313848
GLOBAL,PWRBIOINDNO,2042,15.701576816356493
GLOBAL,PWRBIOINDNO,2043,16.062576757809733
GLOBAL,PWRBIOINDNO,2044,15.906110264090112
GLOBAL,PWRBIOINDNO,2045,15.39303456475249
GLOBAL,PWRBIOINDNO,2046,16.812386313649714
GLOBAL,PWRBIOINDNO,2047,17.01582839244699
GLOBAL,PWRBIOINDNO,2048,17.18172563137706
GLOBAL,PWRBIOINDNO,2049,17.29850871365551
GLOBAL,PWRBIOINDNO,2050,17.391119000850313
GLOBAL,PWRBIOINDSO,2023,2.274976281100658
GLOBAL,PWRBIOINDSO,2024,6.998821727264716
GLOBAL,PWRBIOINDSO,2025,9.47367808695042
GLOBAL,PWRBIOINDSO,2026,12.472285002792946
GLOBAL,PWRBIOINDSO,2027,14.50076190161568
GLOBAL,PWRBIOINDSO,2028,16.879382604424393
GLOBAL,PWRBIOINDSO,2029,16.755530329102967
GLOBAL,PWRBIOINDSO,2030,12.41062452115822
GLOBAL,PWRBIOINDSO,2031,12.282989593687024
GLOBAL,PWRBIOINDSO,2032,16.244432863807695
GLOBAL,PWRBIOINDSO,2033,16.407204526121035
GLOBAL,PWRBIOINDSO,2034,16.443612772006016
GLOBAL,PWRBIOINDSO,2035,16.35793956246512
GLOBAL,PWRBIOINDSO,2036,16.1816323336049
GLOBAL,PWRBIOINDSO,2037,17.659921328606465
GLOBAL,PWRBIOINDSO,2038,17.307376992978607
GLOBAL,PWRBIOINDSO,2039,16.878398474611668
GLOBAL,PWRBIOINDSO,2040,15.614020116016588
GLOBAL,PWRBIOINDSO,2041,15.802201409064102
GLOBAL,PWRBIOINDSO,2042,18.49044894402703
GLOBAL,PWRBIOINDSO,2043,18.971547351743784
GLOBAL,PWRBIOINDSO,2044,19.422688082358935
GLOBAL,PWRBIOINDSO,2045,19.84488388799384
GLOBAL,PWRBIOINDSO,2046,20.239114734266213
GLOBAL,PWRBIOINDSO,2047,20.60632429177067
GLOBAL,PWRBIOINDSO,2048,20.93530910264336
GLOBAL,PWRBIOINDSO,2049,21.238860134325986
GLOBAL,PWRBIOINDSO,2050,21.493261477039574
GLOBAL,PWRBIOINDWE,2023,2.274976281100658
GLOBAL,PWRBIOINDWE,2024,6.092593296813114
GLOBAL,PWRBIOINDWE,2025,8.49722442447965
GLOBAL,PWRBIOINDWE,2026,11.458601281450411
GLOBAL,PWRBIOINDWE,2027,12.6967301059816
GLOBAL,PWRBIOINDWE,2028,14.703250480375726
GLOBAL,PWRBIOINDWE,2029,13.804431080821892
GLOBAL,PWRBIOINDWE,2030,5.208838758880276
GLOBAL,PWRBIOINDWE,2031,4.526583706001382
GLOBAL,PWRBIOINDWE,2032,10.506095468521329
GLOBAL,PWRBIOINDWE,2033,10.208728782447658
GLOBAL,PWRBIOINDWE,2034,9.804713617736317
GLOBAL,PWRBIOINDWE,2035,9.289455642911124
GLOBAL,PWRBIOINDWE,2036,8.694013182318837
GLOBAL,PWRBIOINDWE,2037,10.070872674036902
GLOBAL,PWRBIOINDWE,2038,9.274062276918063
GLOBAL,PWRBIOINDWE,2039,8.417698092752186
GLOBAL,PWRBIOINDWE,2040,7.4890279067691905
GLOBAL,PWRBIOINDWE,2041,6.506132359805347
GLOBAL,PWRBIOINDWE,2042,8.10586817595299
GLOBAL,PWRBIOINDWE,2043,7.876066627845145
GLOBAL,PWRBIOINDWE,2044,7.592081912288984
GLOBAL,PWRBIOINDWE,2045,7.243088184638699
GLOBAL,PWRBIOINDWE,2046,6.8296601160898325
GLOBAL,PWRBIOINDWE,2047,6.352415821880353
GLOBAL,PWRBIOINDWE,2048,5.812000213573635
GLOBAL,PWRBIOINDWE,2049,5.184672921934832
GLOBAL,PWRBIOINDWE,2050,4.495162114626563
GLOBAL,PWRBIOLKAXX,2025,0.6483739058725762
GLOBAL,PWRBIOLKAXX,2026,1.163068558718535
GLOBAL,PWRBIOLKAXX,2027,1.781676502424314
GLOBAL,PWRBIOLKAXX,2028,1.9916023425451703
GLOBAL,PWRBIOLKAXX,2029,2.1824440153823006
GLOBAL,PWRBIOLKAXX,2030,2.3559364452342426
GLOBAL,PWRBIOLKAXX,2031,2.5136568360087375
GLOBAL,PWRBIOLKAXX,2032,0.3852706563688146
GLOBAL,PWRBIOLKAXX,2033,0.4181079659748352
GLOBAL,PWRBIOLKAXX,2034,0.4649414566120154
GLOBAL,PWRBIOLKAXX,2035,0.5123135729946161
GLOBAL,PWRBIOLKAXX,2036,0.5600774171920707
GLOBAL,PWRBIOLKAXX,2037,0.6241111998132777
GLOBAL,PWRBIOLKAXX,2038,0.6727086796497784
GLOBAL,PWRBIOLKAXX,2039,0.7045675309459553
GLOBAL,PWRBIOLKAXX,2040,0.7357240494001214
GLOBAL,PWRBIOLKAXX,2041,0.7836255812386274
GLOBAL,PWRBIOLKAXX,2042,0.7960635890664415
GLOBAL,PWRBIOLKAXX,2043,0.8253124437745742
