REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,89968.46142326127
GLOBAL,MINCOAINT,2024,87457.82408052825
GLOBAL,MINCOAINT,2025,80014.49123642361
GLOBAL,MINCOAINT,2026,74070.8573861627
GLOBAL,MINCOAINT,2027,70252.72337179493
GLOBAL,MINCOAINT,2028,67572.71665070025
GLOBAL,MINCOAINT,2029,65539.73128234556
GLOBAL,MINCOAINT,2030,61952.23622978879
GLOBAL,MINCOAINT,2031,59131.39413024946
GLOBAL,MINCOAINT,2032,56523.17566968327
GLOBAL,MINCOAINT,2033,54034.828866024975
GLOBAL,MINCOAINT,2034,51362.88453016682
GLOBAL,MINCOAINT,2035,48686.40703955876
GLOBAL,MINCOAINT,2036,45988.01449334824
GLOBAL,MINCOAINT,2037,43436.08612560447
GLOBAL,MINCOAINT,2038,40868.41340612481
GLOBAL,MINCOAINT,2039,38335.99569697258
GLOBAL,MINCOAINT,2040,35110.078372921394
GLOBAL,MINCOAINT,2041,31924.947482871656
GLOBAL,MINCOAINT,2042,29316.007066576632
GLOBAL,MINCOAINT,2043,27273.99202403238
GLOBAL,MINCOAINT,2044,25677.61615566151
GLOBAL,MINCOAINT,2045,24422.270887712722
GLOBAL,MINCOAINT,2046,23317.15643959403
GLOBAL,MINCOAINT,2047,22057.389351090413
GLOBAL,MINCOAINT,2048,20013.037211630253
GLOBAL,MINCOAINT,2049,18096.965638457015
GLOBAL,MINCOAINT,2050,16332.375561816176
GLOBAL,MINGASINT,2023,3368.5929796930027
GLOBAL,MINGASINT,2024,677.3348470435205
GLOBAL,MINGASINT,2025,497.12833419379615
GLOBAL,MINGASINT,2026,466.6341314294429
GLOBAL,MINGASINT,2027,437.56549659782286
GLOBAL,MINGASINT,2028,383.34649907788537
GLOBAL,MINGASINT,2029,366.7934783278779
GLOBAL,MINGASINT,2030,335.39465790791144
GLOBAL,MINGASINT,2031,518.3274196931224
GLOBAL,MINGASINT,2032,873.0905324985946
GLOBAL,MINGASINT,2033,1419.7026417676575
GLOBAL,MINGASINT,2034,2119.6030606782206
GLOBAL,MINGASINT,2035,2076.059393037501
GLOBAL,MINGASINT,2036,2841.5281254503043
GLOBAL,MINGASINT,2037,3383.813856211358
GLOBAL,MINGASINT,2038,3833.257529199456
GLOBAL,MINGASINT,2039,4225.0405471271615
GLOBAL,MINGASINT,2040,5551.567026759787
GLOBAL,MINGASINT,2041,6650.563996081604
GLOBAL,MINGASINT,2042,7218.586427985749
GLOBAL,MINGASINT,2043,7143.1856849577525
