REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,90090.07802701471
GLOBAL,MINCOAINT,2024,87662.52356078799
GLOBAL,MINCOAINT,2025,80331.24794002339
GLOBAL,MINCOAINT,2026,74503.05209051335
GLOBAL,MINCOAINT,2027,70804.36166587977
GLOBAL,MINCOAINT,2028,67348.41222118713
GLOBAL,MINCOAINT,2029,63818.70571522465
GLOBAL,MINCOAINT,2030,58829.87666730035
GLOBAL,MINCOAINT,2031,54693.815599234964
GLOBAL,MINCOAINT,2032,50722.12656326577
GLOBAL,MINCOAINT,2033,47229.066936049196
GLOBAL,MINCOAINT,2034,43873.89144966008
GLOBAL,MINCOAINT,2035,40825.07187318536
GLOBAL,MINCOAINT,2036,37774.50209347046
GLOBAL,MINCOAINT,2037,34908.193776938206
GLOBAL,MINCOAINT,2038,32247.766530035104
GLOBAL,MINCOAINT,2039,29750.62847946496
GLOBAL,MINCOAINT,2040,27488.075588387637
GLOBAL,MINCOAINT,2041,25201.992597220553
GLOBAL,MINCOAINT,2042,22999.43343234571
GLOBAL,MINCOAINT,2043,21048.757898284584
GLOBAL,MINCOAINT,2044,19154.072586452163
GLOBAL,MINCOAINT,2045,17364.367565592158
GLOBAL,MINCOAINT,2046,15737.227087510168
GLOBAL,MINCOAINT,2047,14046.912266034038
GLOBAL,MINCOAINT,2048,12373.738406758497
GLOBAL,MINCOAINT,2049,10849.198084323541
GLOBAL,MINCOAINT,2050,9639.114136964106
GLOBAL,MINGASINT,2023,3366.570703612171
GLOBAL,MINGASINT,2024,669.4725823910325
GLOBAL,MINGASINT,2025,505.4682307729853
GLOBAL,MINGASINT,2026,479.9424093950419
GLOBAL,MINGASINT,2027,435.23990225274275
GLOBAL,MINGASINT,2028,377.4419806981967
GLOBAL,MINGASINT,2029,561.9080206271605
GLOBAL,MINGASINT,2030,1114.0094158559766
GLOBAL,MINGASINT,2031,1709.3534528898026
GLOBAL,MINGASINT,2032,2086.641028883138
GLOBAL,MINGASINT,2033,2357.3154287713755
GLOBAL,MINGASINT,2034,2612.592948794562
GLOBAL,MINGASINT,2035,2290.8702118976603
GLOBAL,MINGASINT,2036,2482.5052413694893
GLOBAL,MINGASINT,2037,2514.0061450434405
GLOBAL,MINGASINT,2038,2383.986359555635
GLOBAL,MINGASINT,2039,2267.298843512175
GLOBAL,MINGASINT,2040,2175.641001895059
GLOBAL,MINGASINT,2041,2219.486279375898
GLOBAL,MINGASINT,2042,2130.3912314653403
GLOBAL,MINGASINT,2043,1928.3838796881455
GLOBAL,MINGASINT,2044,1794.3513234823586
GLOBAL,MINGASINT,2045,1678.3688728974657
GLOBAL,MINGASINT,2046,1461.4548545256112
GLOBAL,MINGASINT,2047,1346.623516390992
GLOBAL,MINGASINT,2048,1281.1426786402344
GLOBAL,MINGASINT,2049,1245.2591593003413
GLOBAL,MINGASINT,2050,1192.7517551694784
GLOBAL,MINOILINT,2023,192.28356548275673
GLOBAL,MINOILINT,2024,294.2395656437729
GLOBAL,MINOILINT,2025,85.64529476009879
GLOBAL,MINOILINT,2026,12.82321938370567
GLOBAL,MINOILINT,2027,2.722492914213057
GLOBAL,MINOILINT,2028,1.0673201725359647
GLOBAL,MINOILINT,2029,0.4899228578747679
GLOBAL,MINOILINT,2030,0.23653177683969398
GLOBAL,MINOILINT,2031,0.13575042835123063
GLOBAL,MINOILINT,2032,2.1834280930723295
GLOBAL,MINOILINT,2033,5.247856814859545
GLOBAL,MINOILINT,2034,7.098827923107914
GLOBAL,MINOILINT,2035,4.711477699160344
GLOBAL,MINOILINT,2036,86.62771701353489
GLOBAL,MINOILINT,2037,170.57124046658134
GLOBAL,MINOILINT,2038,448.2114085382322
GLOBAL,MINOILINT,2039,844.2267805312121
GLOBAL,MINOILINT,2040,882.0234963360014
GLOBAL,MINOILINT,2041,1121.2251012934069
GLOBAL,MINOILINT,2042,1178.988738701569
GLOBAL,MINOILINT,2043,1154.2453252422795
GLOBAL,MINOILINT,2044,1119.929714813264
GLOBAL,MINOILINT,2045,1094.1871476473473
GLOBAL,MINOILINT,2046,1082.201416732052
GLOBAL,MINOILINT,2047,1018.0174658929411
GLOBAL,MINOILINT,2048,981.0058969469837
GLOBAL,MINOILINT,2049,926.8870415160502
GLOBAL,MINOILINT,2050,863.5423704715024
GLOBAL,MINPETINT,2034,34.078485022009396
GLOBAL,MINPETINT,2035,10.985162997768663
GLOBAL,MINPETINT,2036,41.17253828950322
GLOBAL,MINPETINT,2037,252.44433355081324
GLOBAL,MINPETINT,2038,448.9419939626231
GLOBAL,MINPETINT,2039,480.6850217126593
GLOBAL,MINPETINT,2040,881.1280002278822
GLOBAL,MINPETINT,2041,1006.3165790559891
GLOBAL,MINPETINT,2042,1268.1637818123456
GLOBAL,MINPETINT,2043,1479.5645648340953
GLOBAL,MINPETINT,2044,1564.9591783611252
GLOBAL,MINPETINT,2045,1601.9789263613488
GLOBAL,MINPETINT,2046,1562.7605784176055
GLOBAL,MINPETINT,2047,1502.1144830510843
GLOBAL,MINPETINT,2048,1392.122498520436
GLOBAL,MINPETINT,2049,1292.5601015371847
GLOBAL,MINPETINT,2050,1174.8060538414434
GLOBAL,MINURNINT,2023,1183.9930972649913
GLOBAL,MINURNINT,2024,1331.9567345101489
GLOBAL,MINURNINT,2025,1895.5662618285544
GLOBAL,MINURNINT,2026,1828.791218925923
GLOBAL,MINURNINT,2027,1694.980818206647
GLOBAL,MINURNINT,2028,1622.8947303369898
GLOBAL,MINURNINT,2029,1651.40028910317
GLOBAL,MINURNINT,2030,1536.6133743696084
GLOBAL,MINURNINT,2031,1427.5915060130149
GLOBAL,MINURNINT,2032,1334.377084853677
GLOBAL,MINURNINT,2033,1244.6924992484892
GLOBAL,MINURNINT,2034,1158.8190721978292
GLOBAL,MINURNINT,2035,1076.9334673352548
GLOBAL,MINURNINT,2036,999.1465586732123
GLOBAL,MINURNINT,2037,928.1243406438014
GLOBAL,MINURNINT,2038,860.6697088480611
GLOBAL,MINURNINT,2039,796.8810815210143
GLOBAL,MINURNINT,2040,736.7801094876797
GLOBAL,MINURNINT,2041,680.9870802038662
GLOBAL,MINURNINT,2042,630.2222158881575
GLOBAL,MINURNINT,2043,583.1452413919659
GLOBAL,MINURNINT,2044,548.7487145357658
GLOBAL,MINURNINT,2045,519.3730490271325
GLOBAL,MINURNINT,2046,481.51955797488125
GLOBAL,MINURNINT,2047,446.9729739237248
GLOBAL,MINURNINT,2048,409.59488693274335
GLOBAL,MINURNINT,2049,376.86240351600827
GLOBAL,MINURNINT,2050,351.98861900321947
GLOBAL,PWRBIOBGDXX,2024,0.007416205375986625
GLOBAL,PWRBIOBGDXX,2025,0.013484009774521136
GLOBAL,PWRBIOBGDXX,2026,0.01838728605616518
GLOBAL,PWRBIOBGDXX,2027,0.022287619462018404
GLOBAL,PWRBIOBGDXX,2028,0.02532684029774818
GLOBAL,PWRBIOBGDXX,2029,0.027629280324816194
GLOBAL,PWRBIOBGDXX,2030,0.02930378216268384
GLOBAL,PWRBIOBGDXX,2031,0.026639801966076217
GLOBAL,PWRBIOBGDXX,2032,0.02421800178734201
GLOBAL,PWRBIOBGDXX,2033,0.02201636526122001
GLOBAL,PWRBIOBGDXX,2034,0.020014877510200008
GLOBAL,PWRBIOBGDXX,2035,0.018195343191090913
GLOBAL,PWRBIOBGDXX,2036,0.01654122108280992
GLOBAL,PWRBIOBGDXX,2037,0.01503747371164538
GLOBAL,PWRBIOBGDXX,2038,0.013670430646950347
GLOBAL,PWRBIOBGDXX,2039,0.012427664224500314
GLOBAL,PWRBIOBGDXX,2040,0.011297876567727556
GLOBAL,PWRBIOBGDXX,2041,0.010270796879752324
GLOBAL,PWRBIOBGDXX,2042,0.009337088072502112
