REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2023,201.6026783668102
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2024,132.91753432013667
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2025,162.846574416
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2026,187.23237050857352
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2027,202.9681358538489
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2028,198.24140419819508
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2029,185.60578956746468
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2030,194.05793968951173
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2031,205.78579603052603
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2032,212.43074603752336
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2033,196.30829924044983
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2034,272.73236530026605
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2035,234.0066233849405
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2036,328.06772311442904
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2037,363.7409995061272
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2038,404.89481042336246
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2039,448.06276956574845
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2040,926.3151264049801
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2041,807.9075265255974
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2042,929.2471243076557
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2043,973.5254702588026
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2044,963.3601893585599
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2045,1064.3923086689974
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2046,721.4456413095965
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2047,841.6347030221232
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2048,889.7562867210299
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2049,1261.6570510012482
GLOBAL,S1D1,DSPTRNBGDXX,1,ELCBGDXX03,2050,916.9705106161011
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2023,161.127767808
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2024,254.4114965344477
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2025,250.74901513042784
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2026,254.4114965344477
GLOBAL,S1D1,DSPTRNBGDXX,2,ELCBGDXX03,2027,268.6254141753509
