REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKINDNO,2049,5.040569638780582
GLOBAL,PWRBCKINDNO,2050,19.416704852435146
GLOBAL,PWRBCKINDSO,2050,5.9186898608895016
GLOBAL,PWRBCKINDWE,2048,14.770062476212766
GLOBAL,PWRBCKINDWE,2049,36.081708250699286
GLOBAL,PWRBCKINDWE,2050,46.63943231190797
GLOBAL,PWRBIOBGDXX,2023,0.1
GLOBAL,PWRBIOBGDXX,2024,0.2
GLOBAL,PWRBIOBGDXX,2025,0.30000000000000004
GLOBAL,PWRBIOBGDXX,2026,0.4
GLOBAL,PWRBIOBGDXX,2027,0.5
GLOBAL,PWRBIOBGDXX,2028,0.5001
GLOBAL,PWRBIOBGDXX,2029,0.5002
GLOBAL,PWRBIOBGDXX,2030,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2031,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2032,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2033,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2034,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2035,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2036,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2037,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2038,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2039,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2040,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2041,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2042,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2043,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2044,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2045,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2046,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2047,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2048,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2049,0.5003000000000001
GLOBAL,PWRBIOBGDXX,2050,0.5003000000000001
GLOBAL,PWRBIOINDEA,2023,0.1
GLOBAL,PWRBIOINDEA,2024,0.2
GLOBAL,PWRBIOINDEA,2025,0.30000000000000004
GLOBAL,PWRBIOINDEA,2026,0.4
GLOBAL,PWRBIOINDEA,2027,0.5
GLOBAL,PWRBIOINDEA,2028,0.5439
GLOBAL,PWRBIOINDEA,2029,0.578
GLOBAL,PWRBIOINDEA,2030,0.5944999999999999
GLOBAL,PWRBIOINDEA,2031,0.6082
GLOBAL,PWRBIOINDEA,2032,0.6323
GLOBAL,PWRBIOINDEA,2033,0.6541
GLOBAL,PWRBIOINDEA,2034,0.6735
GLOBAL,PWRBIOINDEA,2035,0.6906
GLOBAL,PWRBIOINDEA,2036,0.7054
GLOBAL,PWRBIOINDEA,2037,0.7229
GLOBAL,PWRBIOINDEA,2038,0.7378
GLOBAL,PWRBIOINDEA,2039,0.7501
GLOBAL,PWRBIOINDEA,2040,0.7596999999999999
GLOBAL,PWRBIOINDEA,2041,0.7666999999999999
GLOBAL,PWRBIOINDEA,2042,0.7762999999999999
GLOBAL,PWRBIOINDEA,2043,0.7847999999999998
GLOBAL,PWRBIOINDEA,2044,0.7919999999999997
GLOBAL,PWRBIOINDEA,2045,0.7978999999999996
GLOBAL,PWRBIOINDEA,2046,0.8021999999999996
GLOBAL,PWRBIOINDEA,2047,0.8048999999999996
GLOBAL,PWRBIOINDEA,2048,0.8056999999999996
GLOBAL,PWRBIOINDEA,2049,0.8056999999999996
GLOBAL,PWRBIOINDEA,2050,0.8056999999999996
GLOBAL,PWRBIOINDNE,2023,0.1
GLOBAL,PWRBIOINDNE,2024,0.2
GLOBAL,PWRBIOINDNE,2025,0.30000000000000004
GLOBAL,PWRBIOINDNE,2026,0.4
GLOBAL,PWRBIOINDNE,2027,0.5
GLOBAL,PWRBIOINDNE,2028,0.5011
GLOBAL,PWRBIOINDNE,2029,0.5019999999999999
GLOBAL,PWRBIOINDNE,2030,0.5027999999999999
GLOBAL,PWRBIOINDNE,2031,0.5034999999999998
GLOBAL,PWRBIOINDNE,2032,0.5043999999999997
GLOBAL,PWRBIOINDNE,2033,0.5052999999999996
GLOBAL,PWRBIOINDNE,2034,0.5060999999999997
GLOBAL,PWRBIOINDNE,2035,0.5068999999999997
GLOBAL,PWRBIOINDNE,2036,0.5076999999999997
GLOBAL,PWRBIOINDNE,2037,0.5085999999999996
GLOBAL,PWRBIOINDNE,2038,0.5094999999999994
GLOBAL,PWRBIOINDNE,2039,0.5102999999999994
GLOBAL,PWRBIOINDNE,2040,0.5110999999999994
GLOBAL,PWRBIOINDNE,2041,0.5117999999999994
GLOBAL,PWRBIOINDNE,2042,0.5125999999999994
GLOBAL,PWRBIOINDNE,2043,0.5134999999999993
GLOBAL,PWRBIOINDNE,2044,0.5143999999999992
GLOBAL,PWRBIOINDNE,2045,0.5152999999999991
GLOBAL,PWRBIOINDNE,2046,0.5161999999999989
GLOBAL,PWRBIOINDNE,2047,0.5170999999999988
GLOBAL,PWRBIOINDNE,2048,0.5179999999999987
GLOBAL,PWRBIOINDNE,2049,0.5188999999999986
GLOBAL,PWRBIOINDNE,2050,0.5197999999999985
GLOBAL,PWRBIOINDNO,2023,0.1
GLOBAL,PWRBIOINDNO,2024,0.2890999999999999
GLOBAL,PWRBIOINDNO,2025,0.4889999999999998
GLOBAL,PWRBIOINDNO,2026,0.7036999999999998
GLOBAL,PWRBIOINDNO,2027,0.9315999999999997
GLOBAL,PWRBIOINDNO,2028,1.1711999999999996
GLOBAL,PWRBIOINDNO,2029,1.3861999999999997
GLOBAL,PWRBIOINDNO,2030,1.5281999999999996
GLOBAL,PWRBIOINDNO,2031,1.6659999999999995
GLOBAL,PWRBIOINDNO,2032,1.8332999999999995
GLOBAL,PWRBIOINDNO,2033,1.9933999999999994
GLOBAL,PWRBIOINDNO,2034,2.1463999999999994
GLOBAL,PWRBIOINDNO,2035,2.2921999999999993
GLOBAL,PWRBIOINDNO,2036,2.430799999999999
GLOBAL,PWRBIOINDNO,2037,2.581599999999999
GLOBAL,PWRBIOINDNO,2038,2.7245999999999997
GLOBAL,PWRBIOINDNO,2039,2.8597999999999995
