REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,89316.66857084662
GLOBAL,MINCOAINT,2024,86039.5295679464
GLOBAL,MINCOAINT,2025,78102.35811687648
GLOBAL,MINCOAINT,2026,71799.78910076288
GLOBAL,MINCOAINT,2027,67794.07533941802
GLOBAL,MINCOAINT,2028,65190.271521999704
GLOBAL,MINCOAINT,2029,63232.129585471026
GLOBAL,MINCOAINT,2030,59755.43655987801
GLOBAL,MINCOAINT,2031,57219.075847360975
GLOBAL,MINCOAINT,2032,55047.831007403074
GLOBAL,MINCOAINT,2033,53112.15575219835
GLOBAL,MINCOAINT,2034,51018.16934030816
GLOBAL,MINCOAINT,2035,48434.30323651725
GLOBAL,MINCOAINT,2036,46182.48451383137
GLOBAL,MINCOAINT,2037,43973.191667000414
GLOBAL,MINCOAINT,2038,41778.81852465343
GLOBAL,MINCOAINT,2039,39368.602532534154
GLOBAL,MINCOAINT,2040,36933.732600141135
GLOBAL,MINCOAINT,2041,34547.286919735845
GLOBAL,MINCOAINT,2042,32374.401695713677
GLOBAL,MINCOAINT,2043,29582.46236753708
GLOBAL,MINCOAINT,2044,26935.28491481607
GLOBAL,MINCOAINT,2045,24491.12633292227
GLOBAL,MINCOAINT,2046,22264.775594052615
GLOBAL,MINCOAINT,2047,20226.74048195881
GLOBAL,MINCOAINT,2048,18361.50146246511
GLOBAL,MINCOAINT,2049,16658.690929772332
GLOBAL,MINCOAINT,2050,15106.765649657555
GLOBAL,MINGASINT,2023,3025.419504295586
GLOBAL,MINGASINT,2024,594.5727622692953
GLOBAL,MINGASINT,2025,375.23786666078763
GLOBAL,MINGASINT,2026,273.12300476940356
GLOBAL,MINGASINT,2027,197.62153532367327
GLOBAL,MINGASINT,2028,169.8187656602927
GLOBAL,MINGASINT,2029,187.75467481112986
GLOBAL,MINGASINT,2030,168.19851973685476
GLOBAL,MINGASINT,2031,162.68745982014093
GLOBAL,MINGASINT,2032,139.69607544088717
GLOBAL,MINGASINT,2033,112.88033753221569
GLOBAL,MINGASINT,2034,177.81983224666075
GLOBAL,MINGASINT,2035,220.2300400446927
GLOBAL,MINGASINT,2036,497.7491474979152
GLOBAL,MINGASINT,2037,932.3320498354842
GLOBAL,MINGASINT,2038,1369.762867210542
GLOBAL,MINGASINT,2039,2044.783298987443
GLOBAL,MINGASINT,2040,2642.336533995387
GLOBAL,MINGASINT,2041,3093.0493593814176
GLOBAL,MINGASINT,2042,3422.9117246444966
GLOBAL,MINGASINT,2043,4516.532910656327
GLOBAL,MINGASINT,2044,5325.262375231788
GLOBAL,MINGASINT,2045,6128.552207934365
GLOBAL,MINGASINT,2046,6672.324874900115
GLOBAL,MINGASINT,2047,6074.505684383849
GLOBAL,MINGASINT,2048,5529.556031726563
GLOBAL,MINGASINT,2049,5032.110592092806
GLOBAL,MINGASINT,2050,4578.020850689091
GLOBAL,MINOILINT,2023,147.40385195819007
GLOBAL,MINOILINT,2024,115.50182696588037
GLOBAL,MINOILINT,2025,19.567479711483866
GLOBAL,MINOILINT,2026,4.807057494038517
GLOBAL,MINOILINT,2027,2.723819814294298
