REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,89984.9116574463
GLOBAL,MINCOAINT,2024,87473.96695568817
GLOBAL,MINCOAINT,2025,80029.92517416576
GLOBAL,MINCOAINT,2026,74085.70856737746
GLOBAL,MINCOAINT,2027,70267.04999740141
GLOBAL,MINCOAINT,2028,67586.51124806788
GLOBAL,MINCOAINT,2029,65553.08257940086
GLOBAL,MINCOAINT,2030,61964.97646498785
GLOBAL,MINCOAINT,2031,59143.30756303619
GLOBAL,MINCOAINT,2032,56534.16376905252
GLOBAL,MINCOAINT,2033,54044.93949635466
GLOBAL,MINCOAINT,2034,51372.16646743953
GLOBAL,MINCOAINT,2035,48695.21087952769
GLOBAL,MINCOAINT,2036,45996.05971501859
GLOBAL,MINCOAINT,2037,43443.45761521465
GLOBAL,MINCOAINT,2038,40875.15207043436
GLOBAL,MINCOAINT,2039,38342.141923872994
GLOBAL,MINCOAINT,2040,35115.66697297128
GLOBAL,MINCOAINT,2041,31930.028260629704
GLOBAL,MINCOAINT,2042,29320.672627869633
GLOBAL,MINCOAINT,2043,27278.332596596385
GLOBAL,MINCOAINT,2044,25681.702648356742
GLOBAL,MINCOAINT,2045,24426.157566989114
GLOBAL,MINCOAINT,2046,23320.867181368274
GLOBAL,MINCOAINT,2047,22060.902309248046
GLOBAL,MINCOAINT,2048,20016.260982626136
GLOBAL,MINCOAINT,2049,18099.920161872265
GLOBAL,MINCOAINT,2050,16335.037007059682
GLOBAL,MINGASINT,2023,3369.670569872126
GLOBAL,MINGASINT,2024,678.0282816953589
GLOBAL,MINGASINT,2025,497.6280971246623
GLOBAL,MINGASINT,2026,467.1032246445447
GLOBAL,MINGASINT,2027,438.0118703777728
GLOBAL,MINGASINT,2028,383.7615677316443
GLOBAL,MINGASINT,2029,367.1843887378719
GLOBAL,MINGASINT,2030,335.74689692360926
GLOBAL,MINGASINT,2031,518.813728021705
GLOBAL,MINGASINT,2032,873.8865111453563
GLOBAL,MINGASINT,2033,1420.788216545372
GLOBAL,MINGASINT,2034,2120.9393393659902
GLOBAL,MINGASINT,2035,2077.3696571432642
GLOBAL,MINGASINT,2036,2843.0165470924712
GLOBAL,MINGASINT,2037,3385.1998978555785
GLOBAL,MINGASINT,2038,3834.538312513072
GLOBAL,MINGASINT,2039,4226.21795725959
GLOBAL,MINGASINT,2040,5552.647027623631
GLOBAL,MINGASINT,2041,6651.553066802494
GLOBAL,MINGASINT,2042,7219.496230378242
GLOBAL,MINGASINT,2043,7144.032309903218
GLOBAL,MINGASINT,2044,6667.278329558019
GLOBAL,MINGASINT,2045,5873.907277163499
GLOBAL,MINGASINT,2046,4860.832075587869
GLOBAL,MINGASINT,2047,3956.411532219135
GLOBAL,MINGASINT,2048,3738.0189045990965
GLOBAL,MINGASINT,2049,3555.0677786857773
GLOBAL,MINGASINT,2050,3484.3308280395395
GLOBAL,MINOILINT,2023,188.80748356643747
GLOBAL,MINOILINT,2024,264.41095953048364
GLOBAL,MINOILINT,2025,83.31715095482419
GLOBAL,MINOILINT,2026,11.937052931630591
GLOBAL,MINOILINT,2027,2.271919404121137
GLOBAL,MINOILINT,2028,0.7575999164478185
GLOBAL,MINOILINT,2029,0.279092957355034
GLOBAL,MINOILINT,2030,0.10713162843519479
GLOBAL,MINOILINT,2031,5.4004045915811325
GLOBAL,MINOILINT,2032,6.481529348273419
GLOBAL,MINOILINT,2033,11.02926166939838
GLOBAL,MINOILINT,2034,9.593733038946823
GLOBAL,MINOILINT,2035,9.745890865477323
GLOBAL,MINOILINT,2036,9.834267721688951
GLOBAL,MINOILINT,2037,202.76864684911817
GLOBAL,MINOILINT,2038,479.7586498011805
GLOBAL,MINOILINT,2039,945.1097566080783
GLOBAL,MINOILINT,2040,1232.3644768824495
GLOBAL,MINOILINT,2041,1485.4812325199148
GLOBAL,MINOILINT,2042,1893.4152510947818
GLOBAL,MINOILINT,2043,2028.7329770847962
GLOBAL,MINOILINT,2044,1952.9241630042757
GLOBAL,MINOILINT,2045,1683.9813295670353
GLOBAL,MINOILINT,2046,1285.4175755266788
GLOBAL,MINOILINT,2047,868.8606512480228
GLOBAL,MINOILINT,2048,804.9436665879931
GLOBAL,MINOILINT,2049,695.3161153045946
GLOBAL,MINOILINT,2050,700.4771448075842
GLOBAL,MINPETINT,2033,1.4100885659193712
GLOBAL,MINPETINT,2034,12.685439571700742
GLOBAL,MINPETINT,2035,9.308402869597153
GLOBAL,MINPETINT,2036,33.443633589167874
GLOBAL,MINPETINT,2037,223.19050284134764
GLOBAL,MINPETINT,2038,497.78446682955166
GLOBAL,MINPETINT,2039,671.7629287226832
GLOBAL,MINPETINT,2040,1027.835770477694
GLOBAL,MINPETINT,2041,1660.5929616454525
GLOBAL,MINPETINT,2042,2023.9293564582276
GLOBAL,MINPETINT,2043,2077.1656648191506
GLOBAL,MINPETINT,2044,1936.0003078800307
GLOBAL,MINPETINT,2045,1710.6871843254319
GLOBAL,MINPETINT,2046,1390.7601782349996
GLOBAL,MINPETINT,2047,1124.4523743988275
GLOBAL,MINPETINT,2048,1027.2412265536948
GLOBAL,MINPETINT,2049,953.6356288588946
GLOBAL,MINPETINT,2050,887.9749961712429
GLOBAL,MINURNINT,2023,1215.7776978532772
GLOBAL,MINURNINT,2024,1383.838578498338
GLOBAL,MINURNINT,2025,1970.2500398500333
GLOBAL,MINURNINT,2026,1924.2414908477203
GLOBAL,MINURNINT,2027,1807.0643531682533
GLOBAL,MINURNINT,2028,1699.306416716233
GLOBAL,MINURNINT,2029,1706.0985967636345
GLOBAL,MINURNINT,2030,1580.5731753516097
GLOBAL,MINURNINT,2031,1463.2967133568184
GLOBAL,MINURNINT,2032,1359.0457263851642
GLOBAL,MINURNINT,2033,1261.2283372372847
GLOBAL,MINURNINT,2034,1169.4931097338033
GLOBAL,MINURNINT,2035,1083.5904051040498
GLOBAL,MINURNINT,2036,1003.3242815195104
GLOBAL,MINURNINT,2037,930.3468481254622
GLOBAL,MINURNINT,2038,861.7961800920192
GLOBAL,MINURNINT,2039,797.6191488345332
GLOBAL,MINURNINT,2040,737.4566118978206
GLOBAL,MINURNINT,2041,684.6988077500515
GLOBAL,MINURNINT,2042,640.3061777719507
GLOBAL,MINURNINT,2043,606.3029287397072
GLOBAL,MINURNINT,2044,572.3773050786448
GLOBAL,MINURNINT,2045,544.6810809803683
GLOBAL,MINURNINT,2046,523.6304197846541
GLOBAL,MINURNINT,2047,507.82343700952003
GLOBAL,MINURNINT,2048,496.2917668832706
GLOBAL,MINURNINT,2049,488.4658138727486
GLOBAL,MINURNINT,2050,484.22388429301697
GLOBAL,PWRBIOBGDXX,2024,0.1979044279783538
GLOBAL,PWRBIOBGDXX,2025,0.18522513614024103
GLOBAL,PWRBIOBGDXX,2026,0.1730855976612966
GLOBAL,PWRBIOBGDXX,2027,0.1614924631029785
GLOBAL,PWRBIOBGDXX,2028,0.15044671306218887
GLOBAL,PWRBIOBGDXX,2029,0.1399446341106029
GLOBAL,PWRBIOBGDXX,2030,0.1299786641496942
GLOBAL,PWRBIOBGDXX,2031,0.026639801966076217
GLOBAL,PWRBIOBGDXX,2032,0.02421800178734201
GLOBAL,PWRBIOBGDXX,2033,0.02201636526122001
GLOBAL,PWRBIOBGDXX,2034,0.020014877510200008
GLOBAL,PWRBIOBGDXX,2035,0.018195343191090913
GLOBAL,PWRBIOBGDXX,2036,0.01654122108280992
GLOBAL,PWRBIOBGDXX,2037,0.01503747371164538
GLOBAL,PWRBIOBGDXX,2038,0.013670430646950347
GLOBAL,PWRBIOBGDXX,2039,0.012427664224500314
GLOBAL,PWRBIOBGDXX,2040,0.011297876567727556
GLOBAL,PWRBIOBGDXX,2041,0.010270796879752324
GLOBAL,PWRBIOBGDXX,2042,0.009337088072502112
GLOBAL,PWRBIOBGDXX,2043,0.008488261884092827
GLOBAL,PWRBIOBGDXX,2044,0.007716601712811661
GLOBAL,PWRBIOBGDXX,2045,0.007015092466192419
GLOBAL,PWRBIOBGDXX,2046,0.006377356787447652
GLOBAL,PWRBIOBGDXX,2047,0.005797597079497866
GLOBAL,PWRBIOBGDXX,2048,0.0052705427995435135
GLOBAL,PWRBIOBGDXX,2049,0.004791402545039558
GLOBAL,PWRBIOBGDXX,2050,0.004355820495490506
GLOBAL,PWRBIOINDEA,2024,56.23784161718219
GLOBAL,PWRBIOINDEA,2025,59.47666288454939
GLOBAL,PWRBIOINDEA,2026,56.79136214278493
GLOBAL,PWRBIOINDEA,2027,56.25282140588475
GLOBAL,PWRBIOINDEA,2028,54.15620425821251
GLOBAL,PWRBIOINDEA,2029,40.84590960577318
GLOBAL,PWRBIOINDEA,2030,22.536251648143455
GLOBAL,PWRBIOINDEA,2031,18.62319955181455
GLOBAL,PWRBIOINDEA,2032,24.43602633992544
GLOBAL,PWRBIOINDEA,2033,21.12399508850747
GLOBAL,PWRBIOINDEA,2034,18.13057658227002
GLOBAL,PWRBIOINDEA,2035,15.537723528020642
GLOBAL,PWRBIOINDEA,2036,13.254967034855891
GLOBAL,PWRBIOINDEA,2037,13.17698018191391
GLOBAL,PWRBIOINDEA,2038,11.177254613621127
GLOBAL,PWRBIOINDEA,2039,9.436756154820907
GLOBAL,PWRBIOINDEA,2040,7.905556856934888
GLOBAL,PWRBIOINDEA,2041,7.0792825808398785
GLOBAL,PWRBIOINDEA,2042,8.470897466664184
GLOBAL,PWRBIOINDEA,2043,9.104848146159053
GLOBAL,PWRBIOINDEA,2044,9.239894291271447
GLOBAL,PWRBIOINDEA,2045,8.915044824207891
