REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,427.33376045674686
GLOBAL,DSPTRNBGDXX,2024,456.302543697
GLOBAL,DSPTRNBGDXX,2025,487.246512753
GLOBAL,DSPTRNBGDXX,2026,520.28947971
GLOBAL,DSPTRNBGDXX,2027,555.572444427
GLOBAL,DSPTRNBGDXX,2028,593.248406751
GLOBAL,DSPTRNBGDXX,2029,633.480366519
GLOBAL,DSPTRNBGDXX,2030,676.4393235599999
GLOBAL,DSPTRNBGDXX,2031,712.657287342
GLOBAL,DSPTRNBGDXX,2032,750.814249185
GLOBAL,DSPTRNBGDXX,2033,791.014208985
GLOBAL,DSPTRNBGDXX,2034,833.366166633
GLOBAL,DSPTRNBGDXX,2035,878.0901261858688
GLOBAL,DSPTRNBGDXX,2036,925.9831951186619
GLOBAL,DSPTRNBGDXX,2037,990.6165814010741
GLOBAL,DSPTRNBGDXX,2038,1044.2758611516686
GLOBAL,DSPTRNBGDXX,2039,1106.5964671695392
GLOBAL,DSPTRNBGDXX,2040,1159.8096531277715
GLOBAL,DSPTRNBGDXX,2041,1214.8449995546694
GLOBAL,DSPTRNBGDXX,2042,1304.0834886713092
GLOBAL,DSPTRNBGDXX,2043,1369.1803973489787
GLOBAL,DSPTRNBGDXX,2044,1413.857734571529
GLOBAL,DSPTRNBGDXX,2045,1506.2831949152105
GLOBAL,DSPTRNBGDXX,2046,1558.3337319533207
GLOBAL,DSPTRNBGDXX,2047,1640.0091890506035
GLOBAL,DSPTRNBGDXX,2048,1711.3760026572158
GLOBAL,DSPTRNBGDXX,2049,1757.6321389966397
GLOBAL,DSPTRNBGDXX,2050,1801.4319734121807
GLOBAL,DSPTRNBTNXX,2023,38.207724140967954
GLOBAL,DSPTRNBTNXX,2024,41.25376286378754
GLOBAL,DSPTRNBTNXX,2025,57.836042724744615
GLOBAL,DSPTRNBTNXX,2026,61.612847025763614
GLOBAL,DSPTRNBTNXX,2027,71.16876434151598
GLOBAL,DSPTRNBTNXX,2028,81.76555598102547
GLOBAL,DSPTRNBTNXX,2029,86.39183328383938
GLOBAL,DSPTRNBTNXX,2030,148.0143698128397
GLOBAL,DSPTRNBTNXX,2031,153.39233073209456
GLOBAL,DSPTRNBTNXX,2032,159.25109827376687
GLOBAL,DSPTRNBTNXX,2033,165.63583912056862
GLOBAL,DSPTRNBTNXX,2034,172.76542416710953
GLOBAL,DSPTRNBTNXX,2035,212.46858492007954
GLOBAL,DSPTRNBTNXX,2036,222.2489384096753
GLOBAL,DSPTRNBTNXX,2037,230.0015342146171
GLOBAL,DSPTRNBTNXX,2038,239.03586422138196
GLOBAL,DSPTRNBTNXX,2039,249.42567670254422
GLOBAL,DSPTRNBTNXX,2040,261.38696951698313
GLOBAL,DSPTRNBTNXX,2041,282.1511785500267
GLOBAL,DSPTRNBTNXX,2042,301.8960705373042
GLOBAL,DSPTRNBTNXX,2043,319.71225575645457
