REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,427.32357267599997
GLOBAL,DSPTRNBGDXX,2024,456.302543697
GLOBAL,DSPTRNBGDXX,2025,487.246512753
GLOBAL,DSPTRNBGDXX,2026,520.28947971
GLOBAL,DSPTRNBGDXX,2027,555.572444427
GLOBAL,DSPTRNBGDXX,2028,593.2484067510001
GLOBAL,DSPTRNBGDXX,2029,633.480366519
GLOBAL,DSPTRNBGDXX,2030,677.3868297347125
GLOBAL,DSPTRNBGDXX,2031,725.628652012809
GLOBAL,DSPTRNBGDXX,2032,769.9651450338001
GLOBAL,DSPTRNBGDXX,2033,818.9783535351929
GLOBAL,DSPTRNBGDXX,2034,861.1750757201112
GLOBAL,DSPTRNBGDXX,2035,900.9776823258707
GLOBAL,DSPTRNBGDXX,2036,942.9271649330909
GLOBAL,DSPTRNBGDXX,2037,987.6512566862103
GLOBAL,DSPTRNBGDXX,2038,1038.6242986481811
GLOBAL,DSPTRNBGDXX,2039,1115.5999645675404
GLOBAL,DSPTRNBGDXX,2040,1169.2140281388183
GLOBAL,DSPTRNBGDXX,2041,1225.1269639459151
GLOBAL,DSPTRNBGDXX,2042,1272.8436133855632
GLOBAL,DSPTRNBGDXX,2043,1334.8450714809198
GLOBAL,DSPTRNBGDXX,2044,1395.7929744010225
GLOBAL,DSPTRNBGDXX,2045,1456.1776162482026
GLOBAL,DSPTRNBGDXX,2046,1524.7793460740008
GLOBAL,DSPTRNBGDXX,2047,1588.5850479100836
GLOBAL,DSPTRNBGDXX,2048,1658.8043371336698
GLOBAL,DSPTRNBGDXX,2049,1732.4980834026833
GLOBAL,DSPTRNBGDXX,2050,1810.2660960539417
GLOBAL,DSPTRNBTNXX,2023,38.066049777657696
GLOBAL,DSPTRNBTNXX,2024,40.970414137167076
GLOBAL,DSPTRNBTNXX,2025,57.123976122681746
GLOBAL,DSPTRNBTNXX,2026,60.66357384694729
GLOBAL,DSPTRNBTNXX,2027,69.98198667141118
GLOBAL,DSPTRNBTNXX,2028,80.3024337264312
GLOBAL,DSPTRNBTNXX,2029,88.88214080777375
GLOBAL,DSPTRNBTNXX,2030,150.36368841579537
GLOBAL,DSPTRNBTNXX,2031,162.7813588956341
GLOBAL,DSPTRNBTNXX,2032,176.0222285926422
GLOBAL,DSPTRNBTNXX,2033,190.141663117886
GLOBAL,DSPTRNBTNXX,2034,205.20377002102092
GLOBAL,DSPTRNBTNXX,2035,243.90699284944733
GLOBAL,DSPTRNBTNXX,2036,261.5295203151747
GLOBAL,DSPTRNBTNXX,2037,281.4118540091307
GLOBAL,DSPTRNBTNXX,2038,304.9410712481422
GLOBAL,DSPTRNBTNXX,2039,328.63615323911455
GLOBAL,DSPTRNBTNXX,2040,352.42904985359195
GLOBAL,DSPTRNBTNXX,2041,376.7667792331898
GLOBAL,DSPTRNBTNXX,2042,404.0017276206848
GLOBAL,DSPTRNBTNXX,2043,436.8993300978597
GLOBAL,DSPTRNBTNXX,2044,469.02073973030207
GLOBAL,DSPTRNBTNXX,2045,483.44793122011976
GLOBAL,DSPTRNBTNXX,2046,484.9156024824133
GLOBAL,DSPTRNBTNXX,2047,488.3788248648925
GLOBAL,DSPTRNBTNXX,2048,489.68817559527
