REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKINDNO,2049,5040564.598210943
GLOBAL,PWRBCKINDNO,2050,19416685.435730293
GLOBAL,PWRBCKINDSO,2050,5918683.942199641
GLOBAL,PWRBCKINDWE,2048,14770047.70615029
GLOBAL,PWRBCKINDWE,2049,36081672.16899104
GLOBAL,PWRBCKINDWE,2050,46639385.67247566
GLOBAL,PWRBIOBGDXX,2023,8.556000000000001
GLOBAL,PWRBIOBGDXX,2024,17.112000000000002
GLOBAL,PWRBIOBGDXX,2025,25.668
GLOBAL,PWRBIOBGDXX,2026,34.224000000000004
GLOBAL,PWRBIOBGDXX,2027,42.78
GLOBAL,PWRBIOBGDXX,2028,42.78855599999999
GLOBAL,PWRBIOBGDXX,2029,42.79711199999999
GLOBAL,PWRBIOBGDXX,2030,42.80566799999999
GLOBAL,PWRBIOBGDXX,2031,42.80566799999999
GLOBAL,PWRBIOBGDXX,2032,42.80566799999999
GLOBAL,PWRBIOBGDXX,2033,42.80566799999999
GLOBAL,PWRBIOBGDXX,2034,42.80566799999999
GLOBAL,PWRBIOBGDXX,2035,42.80566799999999
GLOBAL,PWRBIOBGDXX,2036,42.80566799999999
GLOBAL,PWRBIOBGDXX,2037,42.80566799999999
GLOBAL,PWRBIOBGDXX,2038,42.80566799999999
GLOBAL,PWRBIOBGDXX,2039,42.80566799999999
GLOBAL,PWRBIOBGDXX,2040,42.80566799999999
GLOBAL,PWRBIOBGDXX,2041,42.80566799999999
GLOBAL,PWRBIOBGDXX,2042,42.80566799999999
GLOBAL,PWRBIOBGDXX,2043,42.80566799999999
GLOBAL,PWRBIOBGDXX,2044,42.80566799999999
GLOBAL,PWRBIOBGDXX,2045,42.80566799999999
GLOBAL,PWRBIOBGDXX,2046,42.80566799999999
GLOBAL,PWRBIOBGDXX,2047,42.80566799999999
GLOBAL,PWRBIOBGDXX,2048,42.80566799999999
GLOBAL,PWRBIOBGDXX,2049,42.80566799999999
GLOBAL,PWRBIOBGDXX,2050,42.80566799999999
GLOBAL,PWRBIOINDEA,2023,7.13
GLOBAL,PWRBIOINDEA,2024,14.26
GLOBAL,PWRBIOINDEA,2025,21.389999999999997
GLOBAL,PWRBIOINDEA,2026,28.52
GLOBAL,PWRBIOINDEA,2027,35.65
GLOBAL,PWRBIOINDEA,2028,38.780069999999995
GLOBAL,PWRBIOINDEA,2029,41.21139999999999
GLOBAL,PWRBIOINDEA,2030,42.38784999999999
GLOBAL,PWRBIOINDEA,2031,43.364659999999986
GLOBAL,PWRBIOINDEA,2032,45.08298999999999
GLOBAL,PWRBIOINDEA,2033,46.63732999999999
GLOBAL,PWRBIOINDEA,2034,48.02054999999998
GLOBAL,PWRBIOINDEA,2035,49.23977999999998
GLOBAL,PWRBIOINDEA,2036,50.295019999999994
GLOBAL,PWRBIOINDEA,2037,51.54276999999998
GLOBAL,PWRBIOINDEA,2038,52.60513999999999
GLOBAL,PWRBIOINDEA,2039,53.482129999999984
GLOBAL,PWRBIOINDEA,2040,54.16660999999999
GLOBAL,PWRBIOINDEA,2041,54.66570999999999
GLOBAL,PWRBIOINDEA,2042,55.35018999999999
GLOBAL,PWRBIOINDEA,2043,55.956239999999994
GLOBAL,PWRBIOINDEA,2044,56.46959999999999
GLOBAL,PWRBIOINDEA,2045,56.890269999999994
GLOBAL,PWRBIOINDEA,2046,57.196859999999994
GLOBAL,PWRBIOINDEA,2047,57.38936999999999
GLOBAL,PWRBIOINDEA,2048,57.446409999999986
GLOBAL,PWRBIOINDEA,2049,57.446409999999986
GLOBAL,PWRBIOINDEA,2050,57.446409999999986
GLOBAL,PWRBIOINDNE,2023,7.13
GLOBAL,PWRBIOINDNE,2024,14.26
GLOBAL,PWRBIOINDNE,2025,21.389999999999997
GLOBAL,PWRBIOINDNE,2026,28.52
GLOBAL,PWRBIOINDNE,2027,35.65
GLOBAL,PWRBIOINDNE,2028,35.72842999999999
GLOBAL,PWRBIOINDNE,2029,35.7926
GLOBAL,PWRBIOINDNE,2030,35.84964
GLOBAL,PWRBIOINDNE,2031,35.89955
GLOBAL,PWRBIOINDNE,2032,35.96371999999999
GLOBAL,PWRBIOINDNE,2033,36.027889999999985
GLOBAL,PWRBIOINDNE,2034,36.08492999999999
GLOBAL,PWRBIOINDNE,2035,36.14197
GLOBAL,PWRBIOINDNE,2036,36.199009999999994
GLOBAL,PWRBIOINDNE,2037,36.26317999999999
GLOBAL,PWRBIOINDNE,2038,36.327349999999996
GLOBAL,PWRBIOINDNE,2039,36.38438999999999
GLOBAL,PWRBIOINDNE,2040,36.44143
GLOBAL,PWRBIOINDNE,2041,36.49134
GLOBAL,PWRBIOINDNE,2042,36.548379999999995
GLOBAL,PWRBIOINDNE,2043,36.612549999999985
GLOBAL,PWRBIOINDNE,2044,36.67671999999999
GLOBAL,PWRBIOINDNE,2045,36.740889999999986
GLOBAL,PWRBIOINDNE,2046,36.80505999999999
GLOBAL,PWRBIOINDNE,2047,36.86923
GLOBAL,PWRBIOINDNE,2048,36.9334
GLOBAL,PWRBIOINDNE,2049,36.99757
GLOBAL,PWRBIOINDNE,2050,37.06173999999999
GLOBAL,PWRBIOINDNO,2023,229.27940999999998
