REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,0.4273337604567468
GLOBAL,DSPTRNBGDXX,2024,0.4563025436969999
GLOBAL,DSPTRNBGDXX,2025,0.4872465127530001
GLOBAL,DSPTRNBGDXX,2026,0.52028947971
GLOBAL,DSPTRNBGDXX,2027,0.555572444427
GLOBAL,DSPTRNBGDXX,2028,0.5932484067509998
GLOBAL,DSPTRNBGDXX,2029,0.6334803665189997
GLOBAL,DSPTRNBGDXX,2030,0.6764393235600001
GLOBAL,DSPTRNBGDXX,2031,0.712657287342
GLOBAL,DSPTRNBGDXX,2032,0.750814249185
GLOBAL,DSPTRNBGDXX,2033,0.791014208985
GLOBAL,DSPTRNBGDXX,2034,0.8333661666330002
GLOBAL,DSPTRNBGDXX,2035,0.8780901261858689
GLOBAL,DSPTRNBGDXX,2036,0.9259831951186618
GLOBAL,DSPTRNBGDXX,2037,0.990616581401074
GLOBAL,DSPTRNBGDXX,2038,1.0442758611516685
GLOBAL,DSPTRNBGDXX,2039,1.1065964671695394
GLOBAL,DSPTRNBGDXX,2040,1.1598096531277715
GLOBAL,DSPTRNBGDXX,2041,1.2148449995546695
GLOBAL,DSPTRNBGDXX,2042,1.3040834886713093
GLOBAL,DSPTRNBGDXX,2043,1.369180397348979
GLOBAL,DSPTRNBGDXX,2044,1.4138577345715286
GLOBAL,DSPTRNBGDXX,2045,1.506283194915211
GLOBAL,DSPTRNBGDXX,2046,1.5583337319533208
GLOBAL,DSPTRNBGDXX,2047,1.6400091890506032
GLOBAL,DSPTRNBGDXX,2048,1.711376002657216
GLOBAL,DSPTRNBGDXX,2049,1.7576321389966394
GLOBAL,DSPTRNBGDXX,2050,1.8014319734121813
GLOBAL,DSPTRNBTNXX,2023,0.0382077241409679
GLOBAL,DSPTRNBTNXX,2024,0.0412537628637875
GLOBAL,DSPTRNBTNXX,2025,0.0578360427247446
GLOBAL,DSPTRNBTNXX,2026,0.0616128470257636
GLOBAL,DSPTRNBTNXX,2027,0.0711687643415159
GLOBAL,DSPTRNBTNXX,2028,0.0817655559810254
GLOBAL,DSPTRNBTNXX,2029,0.0863918332838393
GLOBAL,DSPTRNBTNXX,2030,0.1480143698128396
GLOBAL,DSPTRNBTNXX,2031,0.1533923307320945
GLOBAL,DSPTRNBTNXX,2032,0.1592510982737668
GLOBAL,DSPTRNBTNXX,2033,0.1656358391205686
GLOBAL,DSPTRNBTNXX,2034,0.1727654241671095
GLOBAL,DSPTRNBTNXX,2035,0.2124685849200795
GLOBAL,DSPTRNBTNXX,2036,0.2222489384096753
GLOBAL,DSPTRNBTNXX,2037,0.230001534214617
GLOBAL,DSPTRNBTNXX,2038,0.239035864221382
GLOBAL,DSPTRNBTNXX,2039,0.2494256767025442
GLOBAL,DSPTRNBTNXX,2040,0.2613869695169831
GLOBAL,DSPTRNBTNXX,2041,0.2821511785500266
GLOBAL,DSPTRNBTNXX,2042,0.3018960705373042
GLOBAL,DSPTRNBTNXX,2043,0.3197122557564545
GLOBAL,DSPTRNBTNXX,2044,0.3391054197092133
GLOBAL,DSPTRNBTNXX,2045,0.360142114357345
GLOBAL,DSPTRNBTNXX,2046,0.3899669601776027
GLOBAL,DSPTRNBTNXX,2047,0.4378239226154853
GLOBAL,DSPTRNBTNXX,2048,0.5101399606169871
GLOBAL,DSPTRNBTNXX,2049,0.5516734849718677
GLOBAL,DSPTRNBTNXX,2050,0.5516734849718677
GLOBAL,DSPTRNINDEA,2023,0.8834193091928053
GLOBAL,DSPTRNINDEA,2024,0.9869057168329152
GLOBAL,DSPTRNINDEA,2025,0.9774217492771528
GLOBAL,DSPTRNINDEA,2026,1.0302366671028056
GLOBAL,DSPTRNINDEA,2027,1.0986461052740808
GLOBAL,DSPTRNINDEA,2028,1.1729515575429226
GLOBAL,DSPTRNINDEA,2029,1.2726258649459123
GLOBAL,DSPTRNINDEA,2030,1.3487073016723887
GLOBAL,DSPTRNINDEA,2031,1.4206459174527657
GLOBAL,DSPTRNINDEA,2032,1.496095249253909
GLOBAL,DSPTRNINDEA,2033,1.574944715362994
GLOBAL,DSPTRNINDEA,2034,1.6590082570303406
GLOBAL,DSPTRNINDEA,2035,1.7476264180029533
GLOBAL,DSPTRNINDEA,2036,1.8271817223180753
GLOBAL,DSPTRNINDEA,2037,1.9419564749818936
GLOBAL,DSPTRNINDEA,2038,1.9709645680034449
GLOBAL,DSPTRNINDEA,2039,2.023166599565048
GLOBAL,DSPTRNINDEA,2040,2.048241867448439
GLOBAL,DSPTRNINDEA,2041,2.10844027268418
GLOBAL,DSPTRNINDEA,2042,2.1991425641329734
GLOBAL,DSPTRNINDEA,2043,2.0951145625179826
GLOBAL,DSPTRNINDEA,2044,2.147100558833099
GLOBAL,DSPTRNINDEA,2045,2.280796114521365
GLOBAL,DSPTRNINDEA,2046,2.4002628177639607
