REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,0.427323572676
GLOBAL,DSPTRNBGDXX,2024,0.4563025436970001
GLOBAL,DSPTRNBGDXX,2025,0.4872465127529999
GLOBAL,DSPTRNBGDXX,2026,0.52028947971
GLOBAL,DSPTRNBGDXX,2027,0.555572444427
GLOBAL,DSPTRNBGDXX,2028,0.5932484067509999
GLOBAL,DSPTRNBGDXX,2029,0.6334803665189997
GLOBAL,DSPTRNBGDXX,2030,0.6773868297347124
GLOBAL,DSPTRNBGDXX,2031,0.7256286520128089
GLOBAL,DSPTRNBGDXX,2032,0.7699651450338
GLOBAL,DSPTRNBGDXX,2033,0.8189783535351927
GLOBAL,DSPTRNBGDXX,2034,0.8611750757201109
GLOBAL,DSPTRNBGDXX,2035,0.9009776823258706
GLOBAL,DSPTRNBGDXX,2036,0.942927164933091
GLOBAL,DSPTRNBGDXX,2037,0.9876512566862105
GLOBAL,DSPTRNBGDXX,2038,1.0386242986481813
GLOBAL,DSPTRNBGDXX,2039,1.1155999645675403
GLOBAL,DSPTRNBGDXX,2040,1.1692140281388186
GLOBAL,DSPTRNBGDXX,2041,1.2251269639459152
GLOBAL,DSPTRNBGDXX,2042,1.272843613385563
GLOBAL,DSPTRNBGDXX,2043,1.3348450714809197
GLOBAL,DSPTRNBGDXX,2044,1.395792974401023
GLOBAL,DSPTRNBGDXX,2045,1.456177616248203
GLOBAL,DSPTRNBGDXX,2046,1.524779346074001
GLOBAL,DSPTRNBGDXX,2047,1.5885850479100831
GLOBAL,DSPTRNBGDXX,2048,1.6588043371336696
GLOBAL,DSPTRNBGDXX,2049,1.7324980834026833
GLOBAL,DSPTRNBGDXX,2050,1.8102660960539412
GLOBAL,DSPTRNBTNXX,2023,0.0380660497776577
GLOBAL,DSPTRNBTNXX,2024,0.040970414137167
GLOBAL,DSPTRNBTNXX,2025,0.0571239761226817
GLOBAL,DSPTRNBTNXX,2026,0.0606635738469472
GLOBAL,DSPTRNBTNXX,2027,0.0699819866714111
GLOBAL,DSPTRNBTNXX,2028,0.0803024337264311
GLOBAL,DSPTRNBTNXX,2029,0.0888821408077737
GLOBAL,DSPTRNBTNXX,2030,0.1503636884157953
GLOBAL,DSPTRNBTNXX,2031,0.1627813588956341
GLOBAL,DSPTRNBTNXX,2032,0.1760222285926422
GLOBAL,DSPTRNBTNXX,2033,0.190141663117886
GLOBAL,DSPTRNBTNXX,2034,0.2052037700210209
GLOBAL,DSPTRNBTNXX,2035,0.2439069928494473
GLOBAL,DSPTRNBTNXX,2036,0.2615295203151747
GLOBAL,DSPTRNBTNXX,2037,0.2814118540091307
GLOBAL,DSPTRNBTNXX,2038,0.3049410712481421
GLOBAL,DSPTRNBTNXX,2039,0.3286361532391144
GLOBAL,DSPTRNBTNXX,2040,0.3524290498535918
GLOBAL,DSPTRNBTNXX,2041,0.3767667792331898
GLOBAL,DSPTRNBTNXX,2042,0.4040017276206849
GLOBAL,DSPTRNBTNXX,2043,0.4368993300978597
GLOBAL,DSPTRNBTNXX,2044,0.4690207397303021
GLOBAL,DSPTRNBTNXX,2045,0.4834479312201198
GLOBAL,DSPTRNBTNXX,2046,0.4849156024824132
GLOBAL,DSPTRNBTNXX,2047,0.4883788248648925
GLOBAL,DSPTRNBTNXX,2048,0.48968817559527
GLOBAL,DSPTRNBTNXX,2049,0.4913416301452701
GLOBAL,DSPTRNBTNXX,2050,0.4895569758952794
GLOBAL,DSPTRNINDEA,2023,0.8873664393998056
GLOBAL,DSPTRNINDEA,2024,1.026496517310557
GLOBAL,DSPTRNINDEA,2025,1.024478138423866
GLOBAL,DSPTRNINDEA,2026,1.0956734893782625
GLOBAL,DSPTRNINDEA,2027,1.180256896089931
GLOBAL,DSPTRNINDEA,2028,1.2810633818264268
GLOBAL,DSPTRNINDEA,2029,1.3710117674851787
GLOBAL,DSPTRNINDEA,2030,1.432328763251404
GLOBAL,DSPTRNINDEA,2031,1.460258412498733
GLOBAL,DSPTRNINDEA,2032,1.5254142728010134
GLOBAL,DSPTRNINDEA,2033,1.589227247455669
GLOBAL,DSPTRNINDEA,2034,1.6414757677844969
GLOBAL,DSPTRNINDEA,2035,1.745148184591797
GLOBAL,DSPTRNINDEA,2036,1.7876440088630778
GLOBAL,DSPTRNINDEA,2037,1.8472523878419993
GLOBAL,DSPTRNINDEA,2038,1.9187587153286427
GLOBAL,DSPTRNINDEA,2039,2.02340192370918
GLOBAL,DSPTRNINDEA,2040,2.1224072923503647
GLOBAL,DSPTRNINDEA,2041,2.216971616593977
GLOBAL,DSPTRNINDEA,2042,2.2948968679931654
GLOBAL,DSPTRNINDEA,2043,2.4239659347880327
GLOBAL,DSPTRNINDEA,2044,2.526226026091529
GLOBAL,DSPTRNINDEA,2045,2.6191625741997857
GLOBAL,DSPTRNINDEA,2046,2.787855580831188
GLOBAL,DSPTRNINDEA,2047,2.950416841601356
GLOBAL,DSPTRNINDEA,2048,3.1462319683116124
GLOBAL,DSPTRNINDEA,2049,3.3083949246717816
GLOBAL,DSPTRNINDEA,2050,3.4999665726847584
GLOBAL,DSPTRNINDNE,2023,0.0805488209536
GLOBAL,DSPTRNINDNE,2024,0.0812045843843686
GLOBAL,DSPTRNINDNE,2025,0.08481654459904
GLOBAL,DSPTRNINDNE,2026,0.09021617839616
GLOBAL,DSPTRNINDNE,2027,0.0958498076984092
GLOBAL,DSPTRNINDNE,2028,0.1011261498281955
GLOBAL,DSPTRNINDNE,2029,0.1069169812440285
GLOBAL,DSPTRNINDNE,2030,0.1227760717337565
GLOBAL,DSPTRNINDNE,2031,0.1386103337769392
GLOBAL,DSPTRNINDNE,2032,0.1693926079220703
GLOBAL,DSPTRNINDNE,2033,0.1910038059886308
GLOBAL,DSPTRNINDNE,2034,0.2092303632712916
GLOBAL,DSPTRNINDNE,2035,0.2136346471889989
GLOBAL,DSPTRNINDNE,2036,0.2310728806790328
GLOBAL,DSPTRNINDNE,2037,0.2522055729748229
GLOBAL,DSPTRNINDNE,2038,0.2596388934914993
GLOBAL,DSPTRNINDNE,2039,0.2658170778552023
GLOBAL,DSPTRNINDNE,2040,0.2772186319066472
GLOBAL,DSPTRNINDNE,2041,0.2822127458486744
GLOBAL,DSPTRNINDNE,2042,0.2960009212357718
GLOBAL,DSPTRNINDNE,2043,0.3052214884456177
GLOBAL,DSPTRNINDNE,2044,0.3146865099209397
GLOBAL,DSPTRNINDNE,2045,0.3242648787312337
GLOBAL,DSPTRNINDNE,2046,0.3403864613559512
GLOBAL,DSPTRNINDNE,2047,0.3450381814887211
GLOBAL,DSPTRNINDNE,2048,0.3512228516567843
GLOBAL,DSPTRNINDNE,2049,0.3628323826178929
GLOBAL,DSPTRNINDNE,2050,0.3886069064406347
GLOBAL,DSPTRNINDNO,2023,1.79725820274
GLOBAL,DSPTRNINDNO,2024,1.9022180977799996
GLOBAL,DSPTRNINDNO,2025,2.0131779868200006
GLOBAL,DSPTRNINDNO,2026,2.13231786768
GLOBAL,DSPTRNINDNO,2027,2.260665699713164
GLOBAL,DSPTRNINDNO,2028,2.393586766134628
GLOBAL,DSPTRNINDNO,2029,2.5479123457939767
GLOBAL,DSPTRNINDNO,2030,2.6691006426829027
GLOBAL,DSPTRNINDNO,2031,2.7983519681790296
GLOBAL,DSPTRNINDNO,2032,2.9465009545549568
GLOBAL,DSPTRNINDNO,2033,3.0994771697784183
