REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCOABGDXX,CO2BGD,2023,42.22665663266446
GLOBAL,PWRCOABGDXX,CO2BGD,2024,45.12549507000974
GLOBAL,PWRCOABGDXX,CO2BGD,2025,54.86033488025841
GLOBAL,PWRCOABGDXX,CO2BGD,2026,58.16588692203728
GLOBAL,PWRCOABGDXX,CO2BGD,2027,61.69560606715744
GLOBAL,PWRCOABGDXX,CO2BGD,2028,65.46482622171067
GLOBAL,PWRCOABGDXX,CO2BGD,2029,66.81713070180221
GLOBAL,PWRCOABGDXX,CO2BGD,2030,68.24099341032189
GLOBAL,PWRCOABGDXX,CO2BGD,2031,68.83609500388265
GLOBAL,PWRCOABGDXX,CO2BGD,2032,69.43703808547835
GLOBAL,PWRCOABGDXX,CO2BGD,2033,70.03944153908282
GLOBAL,PWRCOABGDXX,CO2BGD,2034,70.6381940626657
GLOBAL,PWRCOABGDXX,CO2BGD,2035,71.2274541681915
GLOBAL,PWRCOABGDXX,CO2BGD,2036,71.80138036762557
GLOBAL,PWRCOABGDXX,CO2BGD,2037,72.35413117293294
GLOBAL,PWRCOABGDXX,CO2BGD,2038,72.87694435206114
GLOBAL,PWRCOABGDXX,CO2BGD,2039,73.36178785896217
GLOBAL,PWRCOABGDXX,CO2BGD,2040,73.80062964758797
GLOBAL,PWRCOABGDXX,CO2BGD,2041,74.18397729988186
GLOBAL,PWRCOABGDXX,CO2BGD,2042,73.62173407651768
GLOBAL,PWRCOABGDXX,CO2BGD,2043,72.96091574256364
GLOBAL,PWRCOABGDXX,CO2BGD,2044,72.19202987996296
GLOBAL,PWRCOABGDXX,CO2BGD,2045,71.30412369865017
GLOBAL,PWRCOABGDXX,CO2BGD,2046,70.28697459456404
GLOBAL,PWRCOABGDXX,CO2BGD,2047,69.12889959163468
GLOBAL,PWRCOABGDXX,CO2BGD,2048,67.94380770654364
GLOBAL,PWRCOABGDXX,CO2BGD,2049,66.75798563544824
GLOBAL,PWRCOABGDXX,CO2BGD,2050,65.57216356435286
GLOBAL,PWRCOAINDEA,CO2IND,2023,219.02695350199093
GLOBAL,PWRCOAINDEA,CO2IND,2024,244.00778469602022
GLOBAL,PWRCOAINDEA,CO2IND,2025,234.06868353454763
GLOBAL,PWRCOAINDEA,CO2IND,2026,244.8232749748765
GLOBAL,PWRCOAINDEA,CO2IND,2027,257.9705613371873
GLOBAL,PWRCOAINDEA,CO2IND,2028,273.9292881007614
GLOBAL,PWRCOAINDEA,CO2IND,2029,298.6031268794969
GLOBAL,PWRCOAINDEA,CO2IND,2030,306.1547431078673
GLOBAL,PWRCOAINDEA,CO2IND,2031,324.43079946710793
GLOBAL,PWRCOAINDEA,CO2IND,2032,341.13297573769256
GLOBAL,PWRCOAINDEA,CO2IND,2033,361.15073904366136
GLOBAL,PWRCOAINDEA,CO2IND,2034,381.93380416201376
GLOBAL,PWRCOAINDEA,CO2IND,2035,407.2673255859295
