REGION,YEAR,VALUE
GLOBAL,2023,133215.6212577936
GLOBAL,2024,143552.31377540648
GLOBAL,2025,173767.6493618882
GLOBAL,2026,146626.8173325405
GLOBAL,2027,115741.1929426891
GLOBAL,2028,117313.54314651884
GLOBAL,2029,116906.20055287503
GLOBAL,2030,101350.67868457566
GLOBAL,2031,92031.06170946975
GLOBAL,2032,95404.54556181347
GLOBAL,2033,87786.06105845404
GLOBAL,2034,81141.45612065059
GLOBAL,2035,81056.81167219371
GLOBAL,2036,68191.61556954971
GLOBAL,2037,64428.846801682936
GLOBAL,2038,59381.75283669044
GLOBAL,2039,54734.81289178501
GLOBAL,2040,50324.08852412225
GLOBAL,2041,46554.25511544088
GLOBAL,2042,43996.0128374564
GLOBAL,2043,41105.250167262624
GLOBAL,2044,38354.17291311143
GLOBAL,2045,35152.797610986345
GLOBAL,2046,31285.873750457544
GLOBAL,2047,28143.553076218064
GLOBAL,2048,25112.08380865712
GLOBAL,2049,22072.017675823667
GLOBAL,2050,19253.370466989913
