REGION,YEAR,VALUE
GLOBAL,2023,134530.8476140148
GLOBAL,2024,145331.2879112457
GLOBAL,2025,174706.67109612294
GLOBAL,2026,152243.21134273117
GLOBAL,2027,129491.85255053385
GLOBAL,2028,130668.26513898533
GLOBAL,2029,122219.35917944192
GLOBAL,2030,106074.02373418202
GLOBAL,2031,93214.93604920009
GLOBAL,2032,95262.70097332407
GLOBAL,2033,87138.0603199079
GLOBAL,2034,82454.49924781067
GLOBAL,2035,84098.62895713707
GLOBAL,2036,71720.3469243025
GLOBAL,2037,68780.65080338679
GLOBAL,2038,64978.221295786796
GLOBAL,2039,61518.5198082834
GLOBAL,2040,58217.004610317155
GLOBAL,2041,56921.04414864652
GLOBAL,2042,55174.40518756778
GLOBAL,2043,52953.992383632074
GLOBAL,2044,49325.758289374324
GLOBAL,2045,45812.61489041458
GLOBAL,2046,42315.50543211845
GLOBAL,2047,38373.56652863295
GLOBAL,2048,34274.374629484744
GLOBAL,2049,30905.68465629074
GLOBAL,2050,27642.898690386566
