REGION,FUEL,YEAR,VALUE
GLOBAL,ELCBGDXX03,2023,469.23
GLOBAL,ELCBGDXX03,2024,478.61
GLOBAL,ELCBGDXX03,2025,488.0
GLOBAL,ELCBGDXX03,2026,497.38
GLOBAL,ELCBGDXX03,2027,506.77
GLOBAL,ELCBGDXX03,2028,516.15
GLOBAL,ELCBGDXX03,2029,525.54
GLOBAL,ELCBGDXX03,2030,534.92
GLOBAL,ELCBGDXX03,2031,544.31
GLOBAL,ELCBGDXX03,2032,553.69
GLOBAL,ELCBGDXX03,2033,563.08
GLOBAL,ELCBGDXX03,2034,572.46
GLOBAL,ELCBGDXX03,2035,581.85
GLOBAL,ELCBGDXX03,2036,591.23
GLOBAL,ELCBGDXX03,2037,600.61
GLOBAL,ELCBGDXX03,2038,610.0
GLOBAL,ELCBGDXX03,2039,619.38
GLOBAL,ELCBGDXX03,2040,628.77
GLOBAL,ELCBGDXX03,2041,638.15
GLOBAL,ELCBGDXX03,2042,647.54
GLOBAL,ELCBGDXX03,2043,656.92
GLOBAL,ELCBGDXX03,2044,666.31
GLOBAL,ELCBGDXX03,2045,675.69
GLOBAL,ELCBGDXX03,2046,685.08
GLOBAL,ELCBGDXX03,2047,694.46
GLOBAL,ELCBGDXX03,2048,703.85
GLOBAL,ELCBGDXX03,2049,713.23
GLOBAL,ELCBGDXX03,2050,722.61
GLOBAL,ELCBTNXX03,2023,3.87
GLOBAL,ELCBTNXX03,2024,3.95
GLOBAL,ELCBTNXX03,2025,4.03
GLOBAL,ELCBTNXX03,2026,4.11
GLOBAL,ELCBTNXX03,2027,4.18
GLOBAL,ELCBTNXX03,2028,4.26
GLOBAL,ELCBTNXX03,2029,4.34
GLOBAL,ELCBTNXX03,2030,4.42
GLOBAL,ELCBTNXX03,2031,4.49
GLOBAL,ELCBTNXX03,2032,4.57
GLOBAL,ELCBTNXX03,2033,4.65
GLOBAL,ELCBTNXX03,2034,4.73
GLOBAL,ELCBTNXX03,2035,4.8
GLOBAL,ELCBTNXX03,2036,4.88
GLOBAL,ELCBTNXX03,2037,4.96
GLOBAL,ELCBTNXX03,2038,5.04
GLOBAL,ELCBTNXX03,2039,5.11
GLOBAL,ELCBTNXX03,2040,5.19
GLOBAL,ELCBTNXX03,2041,5.27
GLOBAL,ELCBTNXX03,2042,5.35
GLOBAL,ELCBTNXX03,2043,5.42
GLOBAL,ELCBTNXX03,2044,5.5
GLOBAL,ELCBTNXX03,2045,5.58
GLOBAL,ELCBTNXX03,2046,5.66
GLOBAL,ELCBTNXX03,2047,5.73
GLOBAL,ELCBTNXX03,2048,5.81
GLOBAL,ELCBTNXX03,2049,5.89
GLOBAL,ELCBTNXX03,2050,5.97
GLOBAL,ELCINDEA03,2023,43.08
GLOBAL,ELCINDEA03,2024,43.94
GLOBAL,ELCINDEA03,2025,44.8
GLOBAL,ELCINDEA03,2026,45.66
GLOBAL,ELCINDEA03,2027,46.53
GLOBAL,ELCINDEA03,2028,47.39
GLOBAL,ELCINDEA03,2029,48.25
GLOBAL,ELCINDEA03,2030,49.11
GLOBAL,ELCINDEA03,2031,49.97
GLOBAL,ELCINDEA03,2032,50.83
GLOBAL,ELCINDEA03,2033,51.7
GLOBAL,ELCINDEA03,2034,52.56
GLOBAL,ELCINDEA03,2035,53.42
GLOBAL,ELCINDEA03,2036,54.28
GLOBAL,ELCINDEA03,2037,55.14
GLOBAL,ELCINDEA03,2038,56.0
GLOBAL,ELCINDEA03,2039,56.87
GLOBAL,ELCINDEA03,2040,57.73
GLOBAL,ELCINDEA03,2041,58.59
GLOBAL,ELCINDEA03,2042,59.45
GLOBAL,ELCINDEA03,2043,60.31
GLOBAL,ELCINDEA03,2044,61.17
GLOBAL,ELCINDEA03,2045,62.03
GLOBAL,ELCINDEA03,2046,62.9
GLOBAL,ELCINDEA03,2047,63.76
GLOBAL,ELCINDEA03,2048,64.62
GLOBAL,ELCINDEA03,2049,65.48
GLOBAL,ELCINDEA03,2050,66.34
GLOBAL,ELCINDNE03,2023,43.08
GLOBAL,ELCINDNE03,2024,43.94
GLOBAL,ELCINDNE03,2025,44.8
GLOBAL,ELCINDNE03,2026,45.66
GLOBAL,ELCINDNE03,2027,46.53
GLOBAL,ELCINDNE03,2028,47.39
GLOBAL,ELCINDNE03,2029,48.25
GLOBAL,ELCINDNE03,2030,49.11
GLOBAL,ELCINDNE03,2031,49.97
GLOBAL,ELCINDNE03,2032,50.83
GLOBAL,ELCINDNE03,2033,51.7
GLOBAL,ELCINDNE03,2034,52.56
GLOBAL,ELCINDNE03,2035,53.42
GLOBAL,ELCINDNE03,2036,54.28
GLOBAL,ELCINDNE03,2037,55.14
GLOBAL,ELCINDNE03,2038,56.0
GLOBAL,ELCINDNE03,2039,56.87
GLOBAL,ELCINDNE03,2040,57.73
GLOBAL,ELCINDNE03,2041,58.59
GLOBAL,ELCINDNE03,2042,59.45
GLOBAL,ELCINDNE03,2043,60.31
GLOBAL,ELCINDNE03,2044,61.17
GLOBAL,ELCINDNE03,2045,62.03
GLOBAL,ELCINDNE03,2046,62.9
GLOBAL,ELCINDNE03,2047,63.76
GLOBAL,ELCINDNE03,2048,64.62
GLOBAL,ELCINDNE03,2049,65.48
GLOBAL,ELCINDNE03,2050,66.34
GLOBAL,ELCINDNO03,2023,43.08
GLOBAL,ELCINDNO03,2024,43.94
GLOBAL,ELCINDNO03,2025,44.8
GLOBAL,ELCINDNO03,2026,45.66
GLOBAL,ELCINDNO03,2027,46.53
GLOBAL,ELCINDNO03,2028,47.39
GLOBAL,ELCINDNO03,2029,48.25
GLOBAL,ELCINDNO03,2030,49.11
GLOBAL,ELCINDNO03,2031,49.97
GLOBAL,ELCINDNO03,2032,50.83
GLOBAL,ELCINDNO03,2033,51.7
GLOBAL,ELCINDNO03,2034,52.56
GLOBAL,ELCINDNO03,2035,53.42
GLOBAL,ELCINDNO03,2036,54.28
GLOBAL,ELCINDNO03,2037,55.14
GLOBAL,ELCINDNO03,2038,56.0
GLOBAL,ELCINDNO03,2039,56.87
GLOBAL,ELCINDNO03,2040,57.73
GLOBAL,ELCINDNO03,2041,58.59
GLOBAL,ELCINDNO03,2042,59.45
GLOBAL,ELCINDNO03,2043,60.31
GLOBAL,ELCINDNO03,2044,61.17
GLOBAL,ELCINDNO03,2045,62.03
GLOBAL,ELCINDNO03,2046,62.9
GLOBAL,ELCINDNO03,2047,63.76
GLOBAL,ELCINDNO03,2048,64.62
GLOBAL,ELCINDNO03,2049,65.48
GLOBAL,ELCINDNO03,2050,66.34
GLOBAL,ELCINDSO03,2023,43.08
GLOBAL,ELCINDSO03,2024,43.94
GLOBAL,ELCINDSO03,2025,44.8
GLOBAL,ELCINDSO03,2026,45.66
GLOBAL,ELCINDSO03,2027,46.53
GLOBAL,ELCINDSO03,2028,47.39
GLOBAL,ELCINDSO03,2029,48.25
GLOBAL,ELCINDSO03,2030,49.11
GLOBAL,ELCINDSO03,2031,49.97
GLOBAL,ELCINDSO03,2032,50.83
GLOBAL,ELCINDSO03,2033,51.7
GLOBAL,ELCINDSO03,2034,52.56
GLOBAL,ELCINDSO03,2035,53.42
GLOBAL,ELCINDSO03,2036,54.28
GLOBAL,ELCINDSO03,2037,55.14
GLOBAL,ELCINDSO03,2038,56.0
GLOBAL,ELCINDSO03,2039,56.87
GLOBAL,ELCINDSO03,2040,57.73
GLOBAL,ELCINDSO03,2041,58.59
GLOBAL,ELCINDSO03,2042,59.45
GLOBAL,ELCINDSO03,2043,60.31
GLOBAL,ELCINDSO03,2044,61.17
GLOBAL,ELCINDSO03,2045,62.03
GLOBAL,ELCINDSO03,2046,62.9
GLOBAL,ELCINDSO03,2047,63.76
GLOBAL,ELCINDSO03,2048,64.62
GLOBAL,ELCINDSO03,2049,65.48
GLOBAL,ELCINDSO03,2050,66.34
GLOBAL,ELCINDWE03,2023,43.08
GLOBAL,ELCINDWE03,2024,43.94
GLOBAL,ELCINDWE03,2025,44.8
GLOBAL,ELCINDWE03,2026,45.66
GLOBAL,ELCINDWE03,2027,46.53
GLOBAL,ELCINDWE03,2028,47.39
GLOBAL,ELCINDWE03,2029,48.25
GLOBAL,ELCINDWE03,2030,49.11
GLOBAL,ELCINDWE03,2031,49.97
GLOBAL,ELCINDWE03,2032,50.83
GLOBAL,ELCINDWE03,2033,51.7
GLOBAL,ELCINDWE03,2034,52.56
GLOBAL,ELCINDWE03,2035,53.42
GLOBAL,ELCINDWE03,2036,54.28
GLOBAL,ELCINDWE03,2037,55.14
GLOBAL,ELCINDWE03,2038,56.0
GLOBAL,ELCINDWE03,2039,56.87
GLOBAL,ELCINDWE03,2040,57.73
GLOBAL,ELCINDWE03,2041,58.59
GLOBAL,ELCINDWE03,2042,59.45
GLOBAL,ELCINDWE03,2043,60.31
GLOBAL,ELCINDWE03,2044,61.17
GLOBAL,ELCINDWE03,2045,62.03
GLOBAL,ELCINDWE03,2046,62.9
GLOBAL,ELCINDWE03,2047,63.76
GLOBAL,ELCINDWE03,2048,64.62
GLOBAL,ELCINDWE03,2049,65.48
GLOBAL,ELCINDWE03,2050,66.34
GLOBAL,ELCLKAXX03,2023,290.09
GLOBAL,ELCLKAXX03,2024,295.89
GLOBAL,ELCLKAXX03,2025,301.69
GLOBAL,ELCLKAXX03,2026,307.49
GLOBAL,ELCLKAXX03,2027,313.3
GLOBAL,ELCLKAXX03,2028,319.1
GLOBAL,ELCLKAXX03,2029,324.9
GLOBAL,ELCLKAXX03,2030,330.7
GLOBAL,ELCLKAXX03,2031,336.5
GLOBAL,ELCLKAXX03,2032,342.31
GLOBAL,ELCLKAXX03,2033,348.11
GLOBAL,ELCLKAXX03,2034,353.91
GLOBAL,ELCLKAXX03,2035,359.71
GLOBAL,ELCLKAXX03,2036,365.51
GLOBAL,ELCLKAXX03,2037,371.31
GLOBAL,ELCLKAXX03,2038,377.12
GLOBAL,ELCLKAXX03,2039,382.92
GLOBAL,ELCLKAXX03,2040,388.72
GLOBAL,ELCLKAXX03,2041,394.52
GLOBAL,ELCLKAXX03,2042,400.32
GLOBAL,ELCLKAXX03,2043,406.13
GLOBAL,ELCLKAXX03,2044,411.93
GLOBAL,ELCLKAXX03,2045,417.73
GLOBAL,ELCLKAXX03,2046,423.53
GLOBAL,ELCLKAXX03,2047,429.33
GLOBAL,ELCLKAXX03,2048,435.13
GLOBAL,ELCLKAXX03,2049,440.94
GLOBAL,ELCLKAXX03,2050,446.74
GLOBAL,ELCMDVXX03,2023,2549.23
GLOBAL,ELCMDVXX03,2024,2600.21
GLOBAL,ELCMDVXX03,2025,2651.2
GLOBAL,ELCMDVXX03,2026,2702.18
GLOBAL,ELCMDVXX03,2027,2753.17
GLOBAL,ELCMDVXX03,2028,2804.15
GLOBAL,ELCMDVXX03,2029,2855.14
GLOBAL,ELCMDVXX03,2030,2906.12
GLOBAL,ELCMDVXX03,2031,2957.11
GLOBAL,ELCMDVXX03,2032,3008.09
GLOBAL,ELCMDVXX03,2033,3059.07
GLOBAL,ELCMDVXX03,2034,3110.06
GLOBAL,ELCMDVXX03,2035,3161.04
GLOBAL,ELCMDVXX03,2036,3212.03
GLOBAL,ELCMDVXX03,2037,3263.01
GLOBAL,ELCMDVXX03,2038,3314.0
GLOBAL,ELCMDVXX03,2039,3364.98
GLOBAL,ELCMDVXX03,2040,3415.97
GLOBAL,ELCMDVXX03,2041,3466.95
GLOBAL,ELCMDVXX03,2042,3517.94
GLOBAL,ELCMDVXX03,2043,3568.92
GLOBAL,ELCMDVXX03,2044,3619.91
GLOBAL,ELCMDVXX03,2045,3670.89
GLOBAL,ELCMDVXX03,2046,3721.87
GLOBAL,ELCMDVXX03,2047,3772.86
GLOBAL,ELCMDVXX03,2048,3823.84
