REGION,FUEL,YEAR,VALUE
GLOBAL,ELCBGDXX03,2023,499.71
GLOBAL,ELCBGDXX03,2024,542.73
GLOBAL,ELCBGDXX03,2025,585.75
GLOBAL,ELCBGDXX03,2026,631.35
GLOBAL,ELCBGDXX03,2027,676.95
GLOBAL,ELCBGDXX03,2028,722.54
GLOBAL,ELCBGDXX03,2029,768.14
GLOBAL,ELCBGDXX03,2030,813.74
GLOBAL,ELCBGDXX03,2031,860.42
GLOBAL,ELCBGDXX03,2032,907.11
GLOBAL,ELCBGDXX03,2033,953.79
GLOBAL,ELCBGDXX03,2034,1000.48
GLOBAL,ELCBGDXX03,2035,1047.16
GLOBAL,ELCBGDXX03,2036,1094.98
GLOBAL,ELCBGDXX03,2037,1142.8
GLOBAL,ELCBGDXX03,2038,1190.62
GLOBAL,ELCBGDXX03,2039,1238.44
GLOBAL,ELCBGDXX03,2040,1286.25
GLOBAL,ELCBGDXX03,2041,1334.01
GLOBAL,ELCBGDXX03,2042,1381.76
GLOBAL,ELCBGDXX03,2043,1429.51
GLOBAL,ELCBGDXX03,2044,1477.26
GLOBAL,ELCBGDXX03,2045,1525.02
GLOBAL,ELCBGDXX03,2046,1574.01
GLOBAL,ELCBGDXX03,2047,1623.01
GLOBAL,ELCBGDXX03,2048,1672.0
GLOBAL,ELCBGDXX03,2049,1721.0
GLOBAL,ELCBGDXX03,2050,1769.99
GLOBAL,ELCBTNXX03,2023,12.58
GLOBAL,ELCBTNXX03,2024,14.11
GLOBAL,ELCBTNXX03,2025,15.66
GLOBAL,ELCBTNXX03,2026,17.32
GLOBAL,ELCBTNXX03,2027,18.97
GLOBAL,ELCBTNXX03,2028,20.62
GLOBAL,ELCBTNXX03,2029,22.27
GLOBAL,ELCBTNXX03,2030,23.95
GLOBAL,ELCBTNXX03,2031,25.73
GLOBAL,ELCBTNXX03,2032,27.51
GLOBAL,ELCBTNXX03,2033,29.28
GLOBAL,ELCBTNXX03,2034,31.09
GLOBAL,ELCBTNXX03,2035,32.86
GLOBAL,ELCBTNXX03,2036,34.84
GLOBAL,ELCBTNXX03,2037,36.82
GLOBAL,ELCBTNXX03,2038,38.8
GLOBAL,ELCBTNXX03,2039,40.78
GLOBAL,ELCBTNXX03,2040,42.75
GLOBAL,ELCBTNXX03,2041,44.93
GLOBAL,ELCBTNXX03,2042,47.11
GLOBAL,ELCBTNXX03,2043,49.29
GLOBAL,ELCBTNXX03,2044,51.47
GLOBAL,ELCBTNXX03,2045,53.64
GLOBAL,ELCBTNXX03,2046,56.0
GLOBAL,ELCBTNXX03,2047,58.35
GLOBAL,ELCBTNXX03,2048,60.7
GLOBAL,ELCBTNXX03,2049,63.06
GLOBAL,ELCBTNXX03,2050,65.41
GLOBAL,ELCINDEA03,2023,717.27
GLOBAL,ELCINDEA03,2024,772.87
GLOBAL,ELCINDEA03,2025,954.61
GLOBAL,ELCINDEA03,2026,981.6
GLOBAL,ELCINDEA03,2027,1012.38
GLOBAL,ELCINDEA03,2028,1043.24
GLOBAL,ELCINDEA03,2029,1074.44
GLOBAL,ELCINDEA03,2030,1105.41
GLOBAL,ELCINDEA03,2031,1174.28
GLOBAL,ELCINDEA03,2032,1243.48
GLOBAL,ELCINDEA03,2033,1314.83
GLOBAL,ELCINDEA03,2034,1381.43
GLOBAL,ELCINDEA03,2035,1450.11
GLOBAL,ELCINDEA03,2036,1531.14
GLOBAL,ELCINDEA03,2037,1612.66
GLOBAL,ELCINDEA03,2038,1693.49
GLOBAL,ELCINDEA03,2039,1771.0
GLOBAL,ELCINDEA03,2040,1847.47
GLOBAL,ELCINDEA03,2041,1935.51
GLOBAL,ELCINDEA03,2042,2025.21
GLOBAL,ELCINDEA03,2043,2114.95
GLOBAL,ELCINDEA03,2044,2202.04
GLOBAL,ELCINDEA03,2045,2289.82
GLOBAL,ELCINDEA03,2046,2400.84
GLOBAL,ELCINDEA03,2047,2502.17
GLOBAL,ELCINDEA03,2048,2603.44
GLOBAL,ELCINDEA03,2049,2704.7
GLOBAL,ELCINDEA03,2050,2805.83
GLOBAL,ELCINDNE03,2023,145.19
GLOBAL,ELCINDNE03,2024,157.09
GLOBAL,ELCINDNE03,2025,195.14
GLOBAL,ELCINDNE03,2026,201.8
GLOBAL,ELCINDNE03,2027,208.75
GLOBAL,ELCINDNE03,2028,215.73
GLOBAL,ELCINDNE03,2029,222.8
GLOBAL,ELCINDNE03,2030,229.94
GLOBAL,ELCINDNE03,2031,244.87
GLOBAL,ELCINDNE03,2032,259.92
GLOBAL,ELCINDNE03,2033,274.7
GLOBAL,ELCINDNE03,2034,289.36
GLOBAL,ELCINDNE03,2035,304.15
