REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,20.0
GLOBAL,DSPTRNBTNXX,20.0
GLOBAL,DSPTRNINDEA,20.0
GLOBAL,DSPTRNINDNE,20.0
GLOBAL,DSPTRNINDNO,20.0
GLOBAL,DSPTRNINDSO,20.0
GLOBAL,DSPTRNINDWE,20.0
GLOBAL,DSPTRNLKAXX,20.0
GLOBAL,DSPTRNMDVXX,20.0
GLOBAL,DSPTRNNPLXX,20.0
GLOBAL,PWRBCKBGDXX,1.0
GLOBAL,PWRBCKBTNXX,1.0
GLOBAL,PWRBCKINDEA,1.0
GLOBAL,PWRBCKINDNE,1.0
GLOBAL,PWRBCKINDNO,1.0
GLOBAL,PWRBCKINDSO,1.0
GLOBAL,PWRBCKINDWE,1.0
GLOBAL,PWRBCKLKAXX,1.0
GLOBAL,PWRBCKMDVXX,1.0
GLOBAL,PWRBCKNPLXX,1.0
GLOBAL,PWRBIOBGDXX,30.0
GLOBAL,PWRBIOINDEA,30.0
GLOBAL,PWRBIOINDNE,30.0
GLOBAL,PWRBIOINDNO,30.0
GLOBAL,PWRBIOINDSO,30.0
GLOBAL,PWRBIOINDWE,30.0
GLOBAL,PWRBIOLKAXX,30.0
GLOBAL,PWRBIONPLXX,30.0
GLOBAL,PWRCCSBGDXX,30.0
GLOBAL,PWRCCSINDEA,30.0
GLOBAL,PWRCCSINDNE,30.0
GLOBAL,PWRCCSINDNO,30.0
GLOBAL,PWRCCSINDSO,30.0
GLOBAL,PWRCCSINDWE,30.0
GLOBAL,PWRCOABGDXX,40.0
GLOBAL,PWRCOAINDEA,40.0
GLOBAL,PWRCOAINDNE,30.0
GLOBAL,PWRCOAINDNO,40.0
GLOBAL,PWRCOAINDSO,40.0
GLOBAL,PWRCOAINDWE,40.0
GLOBAL,PWRCOALKAXX,40.0
GLOBAL,PWRCOGBGDXX,30.0
GLOBAL,PWRCOGINDEA,30.0
GLOBAL,PWRCOGINDNE,30.0
GLOBAL,PWRCOGINDNO,30.0
GLOBAL,PWRCOGINDSO,30.0
GLOBAL,PWRCOGINDWE,30.0
GLOBAL,PWRCOGLKAXX,30.0
GLOBAL,PWRCSPINDEA,30.0
GLOBAL,PWRCSPINDNE,30.0
GLOBAL,PWRCSPINDNO,30.0
GLOBAL,PWRCSPINDSO,30.0
GLOBAL,PWRCSPINDWE,30.0
GLOBAL,PWRGEOINDNO,30.0
GLOBAL,PWRHYDBGDXX,53.3333
GLOBAL,PWRHYDBTNXX,80.0
GLOBAL,PWRHYDINDEA,80.0
GLOBAL,PWRHYDINDNE,80.0
GLOBAL,PWRHYDINDNO,80.0
GLOBAL,PWRHYDINDSO,60.0
GLOBAL,PWRHYDINDWE,60.0
GLOBAL,PWRHYDLKAXX,80.0
GLOBAL,PWRHYDNPLXX,80.0
GLOBAL,PWRLDSBGDXX,25.0
GLOBAL,PWRLDSBTNXX,25.0
GLOBAL,PWRLDSINDEA,25.0
GLOBAL,PWRLDSINDNE,25.0
GLOBAL,PWRLDSINDNO,25.0
GLOBAL,PWRLDSINDSO,25.0
GLOBAL,PWRLDSINDWE,25.0
GLOBAL,PWRLDSLKAXX,25.0
GLOBAL,PWRLDSMDVXX,25.0
GLOBAL,PWRLDSNPLXX,25.0
GLOBAL,PWRNGSBGDXX,27.5
GLOBAL,PWRNGSINDEA,27.5
GLOBAL,PWRNGSINDNE,27.5
GLOBAL,PWRNGSINDNO,27.5
GLOBAL,PWRNGSINDSO,27.5
GLOBAL,PWRNGSINDWE,27.5
GLOBAL,PWRNGSLKAXX,27.5
GLOBAL,PWRNGSMDVXX,27.5
GLOBAL,PWROILBGDXX,30.0
GLOBAL,PWROILINDEA,20.0
GLOBAL,PWROILINDNE,20.0
GLOBAL,PWROILINDNO,20.0
GLOBAL,PWROILINDSO,20.0
GLOBAL,PWROILINDWE,20.0
GLOBAL,PWROILLKAXX,30.0
GLOBAL,PWROILMDVXX,30.0
GLOBAL,PWROILNPLXX,30.0
GLOBAL,PWROTHBGDXX,20.0
GLOBAL,PWROTHBTNXX,20.0
GLOBAL,PWROTHINDEA,20.0
GLOBAL,PWROTHINDNE,20.0
GLOBAL,PWROTHINDNO,20.0
GLOBAL,PWROTHINDSO,20.0
GLOBAL,PWROTHINDWE,20.0
GLOBAL,PWROTHLKAXX,20.0
GLOBAL,PWROTHMDVXX,20.0
GLOBAL,PWROTHNPLXX,20.0
GLOBAL,PWRPETBGDXX,30.0
GLOBAL,PWRPETBTNXX,30.0
GLOBAL,PWRPETINDEA,30.0
GLOBAL,PWRPETINDNE,30.0
GLOBAL,PWRPETINDNO,30.0
GLOBAL,PWRPETINDSO,30.0
GLOBAL,PWRPETINDWE,30.0
GLOBAL,PWRPETLKAXX,30.0
GLOBAL,PWRPETMDVXX,30.0
GLOBAL,PWRPETNPLXX,30.0
GLOBAL,PWRSDSBGDXX,15.0
GLOBAL,PWRSDSBTNXX,15.0
GLOBAL,PWRSDSINDEA,15.0
GLOBAL,PWRSDSINDNE,15.0
GLOBAL,PWRSDSINDNO,15.0
GLOBAL,PWRSDSINDSO,15.0
GLOBAL,PWRSDSINDWE,15.0
GLOBAL,PWRSDSLKAXX,15.0
GLOBAL,PWRSDSMDVXX,15.0
GLOBAL,PWRSDSNPLXX,15.0
GLOBAL,PWRSHPINDEA,80.0
GLOBAL,PWRSHPINDNE,80.0
GLOBAL,PWRSHPINDNO,80.0
GLOBAL,PWRSHPINDSO,80.0
GLOBAL,PWRSHPINDWE,80.0
GLOBAL,PWRSPVBGDXX,25.0
GLOBAL,PWRSPVBTNXX,25.0
GLOBAL,PWRSPVINDEA,25.0
GLOBAL,PWRSPVINDNE,25.0
GLOBAL,PWRSPVINDNO,25.0
GLOBAL,PWRSPVINDSO,25.0
GLOBAL,PWRSPVINDWE,25.0
