REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,31.536
GLOBAL,DSPTRNBTNXX,31.536
GLOBAL,DSPTRNINDEA,31.536
GLOBAL,DSPTRNINDNE,31.536
GLOBAL,DSPTRNINDNO,31.536
GLOBAL,DSPTRNINDSO,31.536
GLOBAL,DSPTRNINDWE,31.536
GLOBAL,DSPTRNLKAXX,31.536
GLOBAL,DSPTRNMDVXX,31.536
GLOBAL,DSPTRNNPLXX,31.536
GLOBAL,PWRCCSBGDXX,31.536
GLOBAL,PWRCCSINDEA,31.536
GLOBAL,PWRCCSINDNE,31.536
GLOBAL,PWRCCSINDNO,31.536
GLOBAL,PWRCCSINDSO,31.536
GLOBAL,PWRCCSINDWE,31.536
GLOBAL,PWRCOGBGDXX,31.536
GLOBAL,PWRCOGINDEA,31.536
GLOBAL,PWRCOGINDNE,31.536
GLOBAL,PWRCOGINDNO,31.536
GLOBAL,PWRCOGINDSO,31.536
GLOBAL,PWRCOGINDWE,31.536
GLOBAL,PWRCOGLKAXX,31.536
GLOBAL,PWRPETBGDXX,31.536
GLOBAL,PWRPETBTNXX,31.536
GLOBAL,PWRPETINDEA,31.536
GLOBAL,PWRPETINDNE,31.536
GLOBAL,PWRPETINDNO,31.536
GLOBAL,PWRPETINDSO,31.536
GLOBAL,PWRPETINDWE,31.536
GLOBAL,PWRPETLKAXX,31.536
GLOBAL,PWRPETMDVXX,31.536
GLOBAL,PWRPETNPLXX,31.536
GLOBAL,PWRTRNBGDXX,31.536
GLOBAL,PWRTRNBTNXX,31.536
GLOBAL,PWRTRNINDEA,31.536
GLOBAL,PWRTRNINDNE,31.536
GLOBAL,PWRTRNINDNO,31.536
GLOBAL,PWRTRNINDSO,31.536
GLOBAL,PWRTRNINDWE,31.536
GLOBAL,PWRTRNLKAXX,31.536
GLOBAL,PWRTRNMDVXX,31.536
GLOBAL,PWRTRNNPLXX,31.536
GLOBAL,RNWNLIBGDXX,31.536
GLOBAL,RNWNLIBTNXX,31.536
GLOBAL,RNWNLIINDEA,31.536
GLOBAL,RNWNLIINDNE,31.536
GLOBAL,RNWNLIINDNO,31.536
GLOBAL,RNWNLIINDSO,31.536
GLOBAL,RNWNLIINDWE,31.536
GLOBAL,RNWNLILKAXX,31.536
GLOBAL,RNWNLIMDVXX,31.536
GLOBAL,RNWNLINPLXX,31.536
GLOBAL,RNWRPOBGDXX,31.536
GLOBAL,RNWRPOBTNXX,31.536
GLOBAL,RNWRPOINDEA,31.536
GLOBAL,RNWRPOINDNE,31.536
GLOBAL,RNWRPOINDNO,31.536
GLOBAL,RNWRPOINDSO,31.536
GLOBAL,RNWRPOINDWE,31.536
GLOBAL,RNWRPOLKAXX,31.536
GLOBAL,RNWRPOMDVXX,31.536
GLOBAL,RNWRPONPLXX,31.536
GLOBAL,RNWTRNBGDXX,31.536
GLOBAL,RNWTRNBTNXX,31.536
GLOBAL,RNWTRNINDEA,31.536
GLOBAL,RNWTRNINDNE,31.536
GLOBAL,RNWTRNINDNO,31.536
GLOBAL,RNWTRNINDSO,31.536
GLOBAL,RNWTRNINDWE,31.536
GLOBAL,RNWTRNLKAXX,31.536
GLOBAL,RNWTRNMDVXX,31.536
GLOBAL,RNWTRNNPLXX,31.536
GLOBAL,TRNBGDXXINDEA,31.536
GLOBAL,TRNBGDXXINDNE,31.536
GLOBAL,TRNBTNXXINDEA,31.536
GLOBAL,TRNINDEAINDNE,31.536
GLOBAL,TRNINDEAINDNO,31.536
GLOBAL,TRNINDEAINDSO,31.536
GLOBAL,TRNINDEAINDWE,31.536
GLOBAL,TRNINDEANPLXX,31.536
GLOBAL,TRNINDNEINDNO,31.536
GLOBAL,TRNINDNOINDWE,31.536
GLOBAL,TRNINDNONPLXX,31.536
GLOBAL,TRNINDSOINDWE,31.536
GLOBAL,TRNINDSOLKAXX,31.536
GLOBAL,TRNLKAXXMDVXX,31.536
GLOBAL,TRNNLIBGDXX,31.536
GLOBAL,TRNNLIBTNXX,31.536
GLOBAL,TRNNLIINDEA,31.536
GLOBAL,TRNNLIINDNE,31.536
GLOBAL,TRNNLIINDNO,31.536
GLOBAL,TRNNLIINDSO,31.536
GLOBAL,TRNNLIINDWE,31.536
GLOBAL,TRNNLILKAXX,31.536
GLOBAL,TRNNLIMDVXX,31.536
GLOBAL,TRNNLINPLXX,31.536
GLOBAL,TRNRPOBGDXX,31.536
GLOBAL,TRNRPOBTNXX,31.536
GLOBAL,TRNRPOINDEA,31.536
GLOBAL,TRNRPOINDNE,31.536
GLOBAL,TRNRPOINDNO,31.536
GLOBAL,TRNRPOINDSO,31.536
GLOBAL,TRNRPOINDWE,31.536
GLOBAL,TRNRPOLKAXX,31.536
GLOBAL,TRNRPOMDVXX,31.536
GLOBAL,TRNRPONPLXX,31.536
