REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO,2023,0.213
GLOBAL,PWRBIOINDNO,2024,0.213
GLOBAL,PWRBIOINDNO,2025,0.213
GLOBAL,PWRBIOINDNO,2026,0.213
GLOBAL,PWRBIOINDNO,2027,0.213
GLOBAL,PWRBIOINDNO,2028,0.213
GLOBAL,PWRBIOINDNO,2029,0.213
GLOBAL,PWRBIOINDNO,2030,0.213
GLOBAL,PWRBIOINDNO,2031,0.213
GLOBAL,PWRBIOINDNO,2032,0.213
GLOBAL,PWRBIOINDNO,2033,0.213
GLOBAL,PWRBIOINDNO,2034,0.213
GLOBAL,PWRBIOINDNO,2035,0.213
GLOBAL,PWRBIOINDNO,2036,0.213
GLOBAL,PWRBIOINDNO,2037,0.213
GLOBAL,PWRBIOINDNO,2038,0.213
GLOBAL,PWRBIOINDNO,2039,0.148
GLOBAL,PWRBIOINDNO,2040,0.108
GLOBAL,PWRBIOINDNO,2041,0.108
GLOBAL,PWRBIOINDNO,2042,0.108
GLOBAL,PWRBIOINDNO,2043,0.108
GLOBAL,PWRBIOINDNO,2044,0.108
GLOBAL,PWRBIOINDNO,2045,0.108
GLOBAL,PWRBIOINDNO,2046,0.108
GLOBAL,PWRBIOINDNO,2047,0.108
GLOBAL,PWRBIOINDNO,2048,0.108
GLOBAL,PWRBIOINDNO,2049,0.108
GLOBAL,PWRBIOINDNO,2050,0.108
GLOBAL,PWRBIOINDSO,2023,2.4291
GLOBAL,PWRBIOINDSO,2024,2.4291
GLOBAL,PWRBIOINDSO,2025,2.4291
GLOBAL,PWRBIOINDSO,2026,2.4291
GLOBAL,PWRBIOINDSO,2027,2.4291
GLOBAL,PWRBIOINDSO,2028,2.4291
GLOBAL,PWRBIOINDSO,2029,2.4291
GLOBAL,PWRBIOINDSO,2030,2.4291
GLOBAL,PWRBIOINDSO,2031,2.4291
GLOBAL,PWRBIOINDSO,2032,0.0
GLOBAL,PWRBIOINDSO,2033,0.0
GLOBAL,PWRBIOINDSO,2034,0.0
GLOBAL,PWRBIOINDSO,2035,0.0
GLOBAL,PWRBIOINDSO,2036,0.0
GLOBAL,PWRBIOINDSO,2037,0.0
GLOBAL,PWRBIOINDSO,2038,0.0
GLOBAL,PWRBIOINDSO,2039,0.0
GLOBAL,PWRBIOINDSO,2040,0.0
GLOBAL,PWRBIOINDSO,2041,0.0
GLOBAL,PWRBIOINDSO,2042,0.0
GLOBAL,PWRBIOINDSO,2043,0.0
GLOBAL,PWRBIOINDSO,2044,0.0
GLOBAL,PWRBIOINDSO,2045,0.0
GLOBAL,PWRBIOINDSO,2046,0.0
GLOBAL,PWRBIOINDSO,2047,0.0
GLOBAL,PWRBIOINDSO,2048,0.0
GLOBAL,PWRBIOINDSO,2049,0.0
GLOBAL,PWRBIOINDSO,2050,0.0
GLOBAL,PWRBIOINDWE,2023,0.111
GLOBAL,PWRBIOINDWE,2024,0.111
GLOBAL,PWRBIOINDWE,2025,0.111
GLOBAL,PWRBIOINDWE,2026,0.111
GLOBAL,PWRBIOINDWE,2027,0.111
GLOBAL,PWRBIOINDWE,2028,0.111
GLOBAL,PWRBIOINDWE,2029,0.111
GLOBAL,PWRBIOINDWE,2030,0.111
GLOBAL,PWRBIOINDWE,2031,0.111
GLOBAL,PWRBIOINDWE,2032,0.111
GLOBAL,PWRBIOINDWE,2033,0.111
GLOBAL,PWRBIOINDWE,2034,0.111
GLOBAL,PWRBIOINDWE,2035,0.111
GLOBAL,PWRBIOINDWE,2036,0.111
GLOBAL,PWRBIOINDWE,2037,0.111
GLOBAL,PWRBIOINDWE,2038,0.111
GLOBAL,PWRBIOINDWE,2039,0.111
GLOBAL,PWRBIOINDWE,2040,0.111
GLOBAL,PWRBIOINDWE,2041,0.111
GLOBAL,PWRBIOINDWE,2042,0.111
GLOBAL,PWRBIOINDWE,2043,0.111
GLOBAL,PWRBIOINDWE,2044,0.111
GLOBAL,PWRBIOINDWE,2045,0.111
GLOBAL,PWRBIOINDWE,2046,0.111
GLOBAL,PWRBIOINDWE,2047,0.111
GLOBAL,PWRBIOINDWE,2048,0.111
GLOBAL,PWRBIOINDWE,2049,0.111
GLOBAL,PWRBIOINDWE,2050,0.111
GLOBAL,PWRBIOLKAXX,2023,0.021
GLOBAL,PWRBIOLKAXX,2024,0.021
GLOBAL,PWRBIOLKAXX,2025,0.021
GLOBAL,PWRBIOLKAXX,2026,0.021
GLOBAL,PWRBIOLKAXX,2027,0.021
GLOBAL,PWRBIOLKAXX,2028,0.021
GLOBAL,PWRBIOLKAXX,2029,0.021
GLOBAL,PWRBIOLKAXX,2030,0.021
GLOBAL,PWRBIOLKAXX,2031,0.021
GLOBAL,PWRBIOLKAXX,2032,0.0
GLOBAL,PWRBIOLKAXX,2033,0.0
GLOBAL,PWRBIOLKAXX,2034,0.0
GLOBAL,PWRBIOLKAXX,2035,0.0
GLOBAL,PWRBIOLKAXX,2036,0.0
GLOBAL,PWRBIOLKAXX,2037,0.0
GLOBAL,PWRBIOLKAXX,2038,0.0
GLOBAL,PWRBIOLKAXX,2039,0.0
GLOBAL,PWRBIOLKAXX,2040,0.0
GLOBAL,PWRBIOLKAXX,2041,0.0
GLOBAL,PWRBIOLKAXX,2042,0.0
GLOBAL,PWRBIOLKAXX,2043,0.0
GLOBAL,PWRBIOLKAXX,2044,0.0
GLOBAL,PWRBIOLKAXX,2045,0.0
GLOBAL,PWRBIOLKAXX,2046,0.0
GLOBAL,PWRBIOLKAXX,2047,0.0
GLOBAL,PWRBIOLKAXX,2048,0.0
GLOBAL,PWRBIOLKAXX,2049,0.0
GLOBAL,PWRBIOLKAXX,2050,0.0
GLOBAL,PWRCOABGDXX,2023,0.25
GLOBAL,PWRCOABGDXX,2024,0.25
GLOBAL,PWRCOABGDXX,2025,0.25
GLOBAL,PWRCOABGDXX,2026,0.25
GLOBAL,PWRCOABGDXX,2027,0.25
GLOBAL,PWRCOABGDXX,2028,0.0
GLOBAL,PWRCOABGDXX,2029,0.0
GLOBAL,PWRCOABGDXX,2030,0.0
GLOBAL,PWRCOABGDXX,2031,0.0
GLOBAL,PWRCOABGDXX,2032,0.0
GLOBAL,PWRCOABGDXX,2033,0.0
GLOBAL,PWRCOABGDXX,2034,0.0
GLOBAL,PWRCOABGDXX,2035,0.0
GLOBAL,PWRCOABGDXX,2036,0.0
GLOBAL,PWRCOABGDXX,2037,0.0
GLOBAL,PWRCOABGDXX,2038,0.0
GLOBAL,PWRCOABGDXX,2039,0.0
GLOBAL,PWRCOABGDXX,2040,0.0
GLOBAL,PWRCOABGDXX,2041,0.0
GLOBAL,PWRCOABGDXX,2042,0.0
GLOBAL,PWRCOABGDXX,2043,0.0
GLOBAL,PWRCOABGDXX,2044,0.0
GLOBAL,PWRCOABGDXX,2045,0.0
GLOBAL,PWRCOABGDXX,2046,0.0
GLOBAL,PWRCOABGDXX,2047,0.0
GLOBAL,PWRCOABGDXX,2048,0.0
GLOBAL,PWRCOABGDXX,2049,0.0
