REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNBGDXX,28418.057417598207
GLOBAL,DSPTRNBTNXX,5202.541492352253
GLOBAL,DSPTRNINDEA,60421.85445129691
GLOBAL,DSPTRNINDNE,4783.982783592396
GLOBAL,DSPTRNINDNO,103889.94383536982
GLOBAL,DSPTRNINDSO,79980.83943266391
GLOBAL,DSPTRNINDWE,103854.97317990936
GLOBAL,DSPTRNLKAXX,3640.7194317520434
GLOBAL,DSPTRNMDVXX,406.8059480273321
GLOBAL,DSPTRNNPLXX,3760.022803592421
GLOBAL,MINCOAINT,651613.5299884458
GLOBAL,MINGASINT,23009.950294923954
GLOBAL,MINOILINT,150.83439287367943
GLOBAL,MINPETINT,144.95886247255203
GLOBAL,MINURNINT,38192.22609061302
GLOBAL,PWRBIOBGDXX,0.9788793977548793
GLOBAL,PWRBIOINDEA,835.5467296501176
GLOBAL,PWRBIOINDNE,23.77314578619648
GLOBAL,PWRBIOINDNO,4592.488381118391
GLOBAL,PWRBIOINDSO,5148.358166135739
GLOBAL,PWRBIOINDWE,4409.649856082072
GLOBAL,PWRBIOLKAXX,124.53717451385087
GLOBAL,PWRBIONPLXX,6.112950465876478
GLOBAL,PWRCOABGDXX,5185.392857164983
GLOBAL,PWRCOAINDEA,54733.89329063399
GLOBAL,PWRCOAINDNE,832.6234660032718
GLOBAL,PWRCOAINDNO,56957.35384343062
GLOBAL,PWRCOAINDSO,34696.42014266275
GLOBAL,PWRCOAINDWE,69412.09665283441
GLOBAL,PWRCOALKAXX,536.9378816423342
GLOBAL,PWRCSPINDNO,539.4653557285536
GLOBAL,PWRCSPINDSO,124.7503583002176
GLOBAL,PWRHYDBGDXX,185.29683494194308
GLOBAL,PWRHYDBTNXX,5178.127054562211
GLOBAL,PWRHYDINDEA,1510.1789809527775
GLOBAL,PWRHYDINDNE,2639.1620305208726
GLOBAL,PWRHYDINDNO,15415.00654018146
GLOBAL,PWRHYDINDSO,6477.5006851679345
GLOBAL,PWRHYDINDWE,4286.326861712009
GLOBAL,PWRHYDLKAXX,715.3023047627689
GLOBAL,PWRHYDNPLXX,3194.031795077555
GLOBAL,PWRNGSBGDXX,4797.332139541715
GLOBAL,PWRNGSINDEA,5.770439272943842
GLOBAL,PWRNGSINDNE,195.21423077498474
GLOBAL,PWRNGSINDNO,851.1727776217017
GLOBAL,PWRNGSINDSO,1540.5912423238985
GLOBAL,PWRNGSINDWE,1639.0522033784953
GLOBAL,PWRNGSLKAXX,224.36933877746227
GLOBAL,PWRNGSMDVXX,133.461601549572
GLOBAL,PWROILINDNO,26.366106768402712
GLOBAL,PWROILINDSO,-4.77598405268509e-14
GLOBAL,PWROILINDWE,12.669328475003121
GLOBAL,PWROILLKAXX,8.531861777729734
GLOBAL,PWROILMDVXX,4.1776007640290995
GLOBAL,PWROILNPLXX,1.542682608580522
GLOBAL,PWRPETBTNXX,0.6901151351242402
GLOBAL,PWRPETINDNE,0.19629793846788812
GLOBAL,PWRPETINDNO,9.609737246734717
GLOBAL,PWRPETLKAXX,0.44029079459285714
GLOBAL,PWRPETNPLXX,36.43573616369207
GLOBAL,PWRSHPINDEA,71.57787008247597
GLOBAL,PWRSHPINDNE,152.08302952150177
GLOBAL,PWRSHPINDNO,1136.7173719570212
GLOBAL,PWRSHPINDSO,460.4961518050152
GLOBAL,PWRSHPINDWE,156.93114153091005
GLOBAL,PWRSPVBGDXX,618.6026656419982
GLOBAL,PWRSPVBTNXX,7.734505104124709
GLOBAL,PWRSPVINDEA,366.03390484221376
GLOBAL,PWRSPVINDNE,87.27913826145345
GLOBAL,PWRSPVINDNO,14289.126465296684
GLOBAL,PWRSPVINDSO,8498.713819085147
GLOBAL,PWRSPVINDWE,9145.815561734718
GLOBAL,PWRSPVLKAXX,791.1260636749739
GLOBAL,PWRSPVMDVXX,47.29924079829546
GLOBAL,PWRSPVNPLXX,181.83507324529026
GLOBAL,PWRTRNBGDXX,2800.391572504697
GLOBAL,PWRTRNBTNXX,0.4264876144592209
GLOBAL,PWRTRNINDEA,4476.877946313636
GLOBAL,PWRTRNINDNE,393.9054857085275
GLOBAL,PWRTRNINDNO,12536.010540754502
GLOBAL,PWRTRNINDSO,15862.807650344193
GLOBAL,PWRTRNINDWE,12777.075784388411
GLOBAL,PWRTRNLKAXX,246.21294086833734
GLOBAL,PWRTRNMDVXX,42.327186072252765
GLOBAL,PWRTRNNPLXX,17.09194416350686
GLOBAL,PWRURNBGDXX,1805.1242502412797
GLOBAL,PWRURNINDNO,3825.540788026273
GLOBAL,PWRURNINDSO,7941.354637877511
GLOBAL,PWRURNINDWE,3631.6857700770133
GLOBAL,PWRWASINDEA,6.2189116377984
GLOBAL,PWRWASINDNO,230.39616959141756
GLOBAL,PWRWASINDSO,173.70378900688317
GLOBAL,PWRWASINDWE,108.69534859026238
GLOBAL,PWRWASLKAXX,10.160919521798398
GLOBAL,PWRWONBGDXX,52.80502008000151
GLOBAL,PWRWONBTNXX,0.06253461735022625
