REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,17.031176288391222
GLOBAL,MINCOAINT,2024,16.31856046403152
GLOBAL,MINCOAINT,2025,15.601740259186277
GLOBAL,MINCOAINT,2026,15.035709339442734
GLOBAL,MINCOAINT,2027,14.548611444465188
GLOBAL,MINCOAINT,2028,14.050455271984118
GLOBAL,MINCOAINT,2029,13.336196285431885
GLOBAL,MINCOAINT,2030,12.239501696980028
GLOBAL,MINCOAINT,2031,11.12919532338853
GLOBAL,MINCOAINT,2032,10.266304158062846
GLOBAL,MINCOAINT,2033,9.468325474669198
GLOBAL,MINCOAINT,2034,8.841881556171916
GLOBAL,MINCOAINT,2035,8.586669340745347
GLOBAL,MINCOAINT,2036,7.999710097236504
GLOBAL,MINCOAINT,2037,7.467623933140521
GLOBAL,MINCOAINT,2038,6.966167401382348
GLOBAL,MINCOAINT,2039,6.528000658226279
GLOBAL,MINCOAINT,2040,6.167768672031903
GLOBAL,MINCOAINT,2041,5.823774396956634
GLOBAL,MINCOAINT,2042,5.517675439532998
GLOBAL,MINCOAINT,2043,5.227024754662823
GLOBAL,MINCOAINT,2044,4.956370916893672
GLOBAL,MINCOAINT,2045,4.702187854030229
GLOBAL,MINCOAINT,2046,4.459836908826319
GLOBAL,MINCOAINT,2047,4.229239099657616
GLOBAL,MINCOAINT,2048,4.010213634305172
GLOBAL,MINCOAINT,2049,3.8106286591458596
GLOBAL,MINCOAINT,2050,3.61882408595357
GLOBAL,MINGASINT,2023,0.6868357638912
GLOBAL,MINGASINT,2024,0.6672156437847273
GLOBAL,MINGASINT,2025,0.46894960357289245
GLOBAL,MINGASINT,2026,0.4446427696781748
GLOBAL,MINGASINT,2027,0.4135949135518065
GLOBAL,MINGASINT,2028,0.39224623660311353
GLOBAL,MINGASINT,2029,0.5197618080909769
GLOBAL,MINGASINT,2030,0.8337839479143193
GLOBAL,MINGASINT,2031,1.1917688614534745
GLOBAL,MINGASINT,2032,1.4471751395306234
GLOBAL,MINGASINT,2033,1.6617530693367877
GLOBAL,MINGASINT,2034,1.7350656867397267
GLOBAL,MINGASINT,2035,1.4847387690357623
GLOBAL,MINGASINT,2036,1.5416625358928797
GLOBAL,MINGASINT,2037,1.5516704686203917
GLOBAL,MINGASINT,2038,1.491318646239468
GLOBAL,MINGASINT,2039,1.4274531584591135
GLOBAL,MINGASINT,2040,1.3621966971224087
GLOBAL,MINGASINT,2041,1.2956927527694568
GLOBAL,MINGASINT,2042,1.2298784275738615
GLOBAL,MINGASINT,2043,1.1672704572230768
GLOBAL,MINGASINT,2044,1.1098697741608836
GLOBAL,MINGASINT,2045,1.0541035360434363
GLOBAL,MINGASINT,2046,1.0000302258163685
GLOBAL,MINGASINT,2047,0.948552204203868
GLOBAL,MINGASINT,2048,0.899681493866824
GLOBAL,MINGASINT,2049,0.8532922661012643
GLOBAL,MINGASINT,2050,0.8091915528144515
GLOBAL,MINOILINT,2023,0.0133239720218386
GLOBAL,MINOILINT,2024,0.02580732527925127
GLOBAL,MINOILINT,2025,0.014927079025180742
GLOBAL,MINOILINT,2026,0.0013073463142502626
GLOBAL,MINOILINT,2027,0.002080460583528515
GLOBAL,MINOILINT,2028,0.0025672662973258774
GLOBAL,MINOILINT,2029,0.014344266797616051
GLOBAL,MINOILINT,2030,0.010431713074875304
GLOBAL,MINOILINT,2031,0.008092336261889745
GLOBAL,MINOILINT,2032,0.0116703237904378
GLOBAL,MINOILINT,2033,0.016405347372630483
GLOBAL,MINOILINT,2034,0.015553802934854583
GLOBAL,MINOILINT,2035,0.008021578371374667
GLOBAL,MINOILINT,2036,0.0074320653646589565
GLOBAL,MINOILINT,2037,0.03918425617143581
GLOBAL,MINOILINT,2038,0.12808405476299692
GLOBAL,MINOILINT,2039,0.1709510716892044
GLOBAL,MINOILINT,2040,0.1648789372568009
GLOBAL,MINOILINT,2041,0.15670979095927554
GLOBAL,MINOILINT,2042,0.14604966862291452
GLOBAL,MINOILINT,2043,0.13503528959062136
GLOBAL,MINOILINT,2044,0.12378868266750542
GLOBAL,MINOILINT,2045,0.11265416310332724
GLOBAL,MINOILINT,2046,0.10241287554847917
GLOBAL,MINOILINT,2047,0.09310261413498117
GLOBAL,MINOILINT,2048,0.08463874012271014
GLOBAL,MINOILINT,2049,0.07694430920246367
GLOBAL,MINOILINT,2050,0.06994937200223977
GLOBAL,MINPETINT,2037,0.01270575408676869
GLOBAL,MINPETINT,2038,0.02310137106685216
GLOBAL,MINPETINT,2039,0.03150186963661659
GLOBAL,MINPETINT,2040,0.0340854713231367
GLOBAL,MINPETINT,2041,0.03098679211194245
GLOBAL,MINPETINT,2042,0.028169811010856773
GLOBAL,MINPETINT,2043,0.025608919100778883
GLOBAL,MINPETINT,2044,0.02328083554616262
GLOBAL,MINPETINT,2045,0.021164395951056923
GLOBAL,MINPETINT,2046,0.019240359955506294
GLOBAL,MINPETINT,2047,0.01749123632318754
GLOBAL,MINPETINT,2048,0.015901123930170485
GLOBAL,MINPETINT,2049,0.014455567209245897
GLOBAL,MINPETINT,2050,0.013141424735678087
GLOBAL,MINURNINT,2023,0.5236742016000001
GLOBAL,MINURNINT,2024,0.5842646050909115
GLOBAL,MINURNINT,2025,0.838036100231405
GLOBAL,MINURNINT,2026,0.7990388390082642
GLOBAL,MINURNINT,2027,0.7320653440612023
GLOBAL,MINURNINT,2028,0.6709303924048894
GLOBAL,MINURNINT,2029,0.6865003944430926
GLOBAL,MINURNINT,2030,0.6408903395326082
GLOBAL,MINURNINT,2031,0.5975630654127173
GLOBAL,MINURNINT,2032,0.5606499764273181
GLOBAL,MINURNINT,2033,0.5255098204358531
GLOBAL,MINURNINT,2034,0.49212531283599914
GLOBAL,MINURNINT,2035,0.46046765934160727
GLOBAL,MINURNINT,2036,0.43049879150044373
GLOBAL,MINURNINT,2037,0.40308770655786597
GLOBAL,MINURNINT,2038,0.3771026139891416
GLOBAL,MINURNINT,2039,0.3525107803456575
GLOBAL,MINURNINT,2040,0.32909495960016744
GLOBAL,MINURNINT,2041,0.30717938812785256
GLOBAL,MINURNINT,2042,0.28741125064222817
GLOBAL,MINURNINT,2043,0.2689921114468987
GLOBAL,MINURNINT,2044,0.2518048781752056
GLOBAL,MINURNINT,2045,0.23575087285568408
GLOBAL,MINURNINT,2046,0.22082325110437143
GLOBAL,MINURNINT,2047,0.20689452388461968
GLOBAL,MINURNINT,2048,0.19389429490903284
GLOBAL,MINURNINT,2049,0.18175640642935884
GLOBAL,MINURNINT,2050,0.17041949373559398
GLOBAL,PWRBIOBGDXX,2024,0.1944
GLOBAL,PWRBIOBGDXX,2025,0.1767272727272727
GLOBAL,PWRBIOBGDXX,2026,0.16066115702479333
GLOBAL,PWRBIOBGDXX,2027,0.14605559729526668
GLOBAL,PWRBIOBGDXX,2028,0.1327778157229697
GLOBAL,PWRBIOBGDXX,2029,0.12070710520269971
GLOBAL,PWRBIOBGDXX,2030,0.10973373200245426
GLOBAL,PWRBIOBGDXX,2031,0.09975793818404932
GLOBAL,PWRBIOBGDXX,2032,0.0906890347127721
GLOBAL,PWRBIOBGDXX,2033,0.082444577011611
GLOBAL,PWRBIOBGDXX,2034,0.07494961546510091
GLOBAL,PWRBIOBGDXX,2035,0.06813601405918264
GLOBAL,PWRBIOBGDXX,2036,0.061941830962893296
GLOBAL,PWRBIOBGDXX,2037,0.056310755420812084
GLOBAL,PWRBIOBGDXX,2038,0.051191595837101894
GLOBAL,PWRBIOBGDXX,2039,0.04653781439736535
GLOBAL,PWRBIOBGDXX,2040,0.04230710399760486
GLOBAL,PWRBIOBGDXX,2041,0.03846100363418624
GLOBAL,PWRBIOBGDXX,2042,0.03496454875835112
GLOBAL,PWRBIOBGDXX,2043,0.03178595341668283
GLOBAL,PWRBIOBGDXX,2044,0.028896321287893482
GLOBAL,PWRBIOBGDXX,2045,0.026269382988994075
GLOBAL,PWRBIOBGDXX,2046,0.023881257262721882
GLOBAL,PWRBIOBGDXX,2047,0.043420467750403424
GLOBAL,PWRBIOBGDXX,2048,0.03947315250036674
GLOBAL,PWRBIOBGDXX,2049,0.03588468409124249
GLOBAL,PWRBIOBGDXX,2050,0.032622440082947714
GLOBAL,PWRBIOINDEA,2024,55.24199999999999
GLOBAL,PWRBIOINDEA,2025,56.99454545454544
GLOBAL,PWRBIOINDEA,2026,53.0181818181818
GLOBAL,PWRBIOINDEA,2027,51.48459804658149
GLOBAL,PWRBIOINDEA,2028,48.57455091865307
GLOBAL,PWRBIOINDEA,2029,53.211715543523454
GLOBAL,PWRBIOINDEA,2030,33.834567367423396
GLOBAL,PWRBIOINDEA,2031,29.84424984006142
GLOBAL,PWRBIOINDEA,2032,37.25807842783053
GLOBAL,PWRBIOINDEA,2033,33.87098038893684
GLOBAL,PWRBIOINDEA,2034,30.79180035357895
GLOBAL,PWRBIOINDEA,2035,27.99254577598086
GLOBAL,PWRBIOINDEA,2036,25.447768887255325
GLOBAL,PWRBIOINDEA,2037,26.13757564116028
GLOBAL,PWRBIOINDEA,2038,23.761432401054794
GLOBAL,PWRBIOINDEA,2039,21.601302182777086
GLOBAL,PWRBIOINDEA,2040,19.637547438888255
GLOBAL,PWRBIOINDEA,2041,17.85231585353478
GLOBAL,PWRBIOINDEA,2042,18.5020737179608
GLOBAL,PWRBIOINDEA,2043,17.588227557231168
GLOBAL,PWRBIOINDEA,2044,16.735786079238313
GLOBAL,PWRBIOINDEA,2045,15.892976708341415
GLOBAL,PWRBIOINDEA,2046,15.104895218671588
GLOBAL,PWRBIOINDEA,2047,14.364938080758467
GLOBAL,PWRBIOINDEA,2048,13.651131906376833
GLOBAL,PWRBIOINDEA,2049,12.978294079666036
GLOBAL,PWRBIOINDEA,2050,12.328563814680656
GLOBAL,PWRBIOINDNE,2024,1.4579999999999997
GLOBAL,PWRBIOINDNE,2025,1.4727272727272724
GLOBAL,PWRBIOINDNE,2026,1.4727272727272722
GLOBAL,PWRBIOINDNE,2027,1.338842975206611
GLOBAL,PWRBIOINDNE,2028,1.2171299774605555
GLOBAL,PWRBIOINDNE,2029,1.3076603063625802
GLOBAL,PWRBIOINDNE,2030,1.0973373200245427
GLOBAL,PWRBIOINDNE,2031,0.9975793818404931
GLOBAL,PWRBIOINDNE,2032,1.0580387383156746
GLOBAL,PWRBIOINDNE,2033,0.961853398468795
GLOBAL,PWRBIOINDNE,2034,0.8744121804261773
GLOBAL,PWRBIOINDNE,2035,0.7949201640237975
GLOBAL,PWRBIOINDNE,2036,0.7226546945670885
GLOBAL,PWRBIOINDNE,2037,0.7508100722774944
GLOBAL,PWRBIOINDNE,2038,0.6825546111613585
GLOBAL,PWRBIOINDNE,2039,0.6205041919648714
GLOBAL,PWRBIOINDNE,2040,0.5640947199680648
GLOBAL,PWRBIOINDNE,2041,0.5128133817891498
GLOBAL,PWRBIOINDNE,2042,0.5536053553405594
GLOBAL,PWRBIOINDNE,2043,0.5297658902780472
GLOBAL,PWRBIOINDNE,2044,0.48160535479822475
GLOBAL,PWRBIOINDNE,2045,0.4597142023073963
GLOBAL,PWRBIOINDNE,2046,0.43782304981656783
GLOBAL,PWRBIOINDNE,2047,0.4161128159413662
GLOBAL,PWRBIOINDNE,2048,0.41117867187882023
GLOBAL,PWRBIOINDNE,2049,0.3887507443217937
GLOBAL,PWRBIOINDNE,2050,0.3670024509331618
GLOBAL,PWRBIOINDNO,2024,306.342
GLOBAL,PWRBIOINDNO,2025,294.39818181818174
GLOBAL,PWRBIOINDNO,2026,287.4495867768594
GLOBAL,PWRBIOINDNO,2027,277.38392186326064
GLOBAL,PWRBIOINDNO,2028,265.11303872686284
GLOBAL,PWRBIOINDNO,2029,281.75050139396825
GLOBAL,PWRBIOINDNO,2030,194.868819081025
GLOBAL,PWRBIOINDNO,2031,178.64984096460165
GLOBAL,PWRBIOINDNO,2032,190.97599226597924
GLOBAL,PWRBIOINDNO,2033,173.6145384236175
GLOBAL,PWRBIOINDNO,2034,157.831398566925
GLOBAL,PWRBIOINDNO,2035,143.48308960629544
GLOBAL,PWRBIOINDNO,2036,130.43917236935945
GLOBAL,PWRBIOINDNO,2037,128.95162991365967
GLOBAL,PWRBIOINDNO,2038,117.22875446696332
GLOBAL,PWRBIOINDNO,2039,106.57159496996667
GLOBAL,PWRBIOINDNO,2040,92.54678999476063
GLOBAL,PWRBIOINDNO,2041,87.91544414047736
GLOBAL,PWRBIOINDNO,2042,89.80061606103179
GLOBAL,PWRBIOINDNO,2043,85.00093709511268
GLOBAL,PWRBIOINDNO,2044,79.41672300622726
GLOBAL,PWRBIOINDNO,2045,73.68561928412838
GLOBAL,PWRBIOINDNO,2046,71.7830791221982
GLOBAL,PWRBIOINDNO,2047,67.89875644469336
GLOBAL,PWRBIOINDNO,2048,64.20966140059657
GLOBAL,PWRBIOINDNO,2049,60.7348278244279
GLOBAL,PWRBIOINDNO,2050,57.442679912723754
