REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,96851.78729980318
GLOBAL,MINCOAINT,2024,101562.27228629343
GLOBAL,MINCOAINT,2025,102428.6214518966
GLOBAL,MINCOAINT,2026,104630.42048955968
GLOBAL,MINCOAINT,2027,109472.31136866346
GLOBAL,MINCOAINT,2028,116073.77980084541
GLOBAL,MINCOAINT,2029,122867.17080634313
GLOBAL,MINCOAINT,2030,126424.3651460572
GLOBAL,MINCOAINT,2031,131208.5236836301
GLOBAL,MINCOAINT,2032,137138.54228766597
GLOBAL,MINCOAINT,2033,144178.45894883768
GLOBAL,MINCOAINT,2034,150995.50127046666
GLOBAL,MINCOAINT,2035,157782.52931560797
GLOBAL,MINCOAINT,2036,164234.30457368895
GLOBAL,MINCOAINT,2037,171874.86107301744
GLOBAL,MINCOAINT,2038,178918.5775691868
GLOBAL,MINCOAINT,2039,186271.3655198151
GLOBAL,MINCOAINT,2040,194327.02263012796
GLOBAL,MINCOAINT,2041,202726.21904861095
GLOBAL,MINCOAINT,2042,211869.9522872887
GLOBAL,MINCOAINT,2043,221114.8687386276
GLOBAL,MINCOAINT,2044,231054.85535554693
GLOBAL,MINCOAINT,2045,241782.05266660778
GLOBAL,MINCOAINT,2046,252634.38247237247
GLOBAL,MINCOAINT,2047,264060.0061773325
GLOBAL,MINCOAINT,2048,275984.6922593839
GLOBAL,MINCOAINT,2049,289689.02200355986
GLOBAL,MINCOAINT,2050,305809.62730061053
GLOBAL,MINGASINT,2023,598.8804801256356
GLOBAL,MINGASINT,2024,598.9842686092096
GLOBAL,MINGASINT,2025,372.0998282889551
GLOBAL,MINGASINT,2026,451.5773198705079
GLOBAL,MINGASINT,2027,491.968706532531
GLOBAL,MINGASINT,2028,506.37123646991574
GLOBAL,MINGASINT,2029,729.0701319793939
GLOBAL,MINGASINT,2030,1483.4413509875858
GLOBAL,MINGASINT,2031,3120.1671689303034
GLOBAL,MINGASINT,2032,4563.075960911712
GLOBAL,MINGASINT,2033,5555.335046297718
GLOBAL,MINGASINT,2034,6634.355722887588
GLOBAL,MINGASINT,2035,5832.109901257101
GLOBAL,MINGASINT,2036,7782.775704774708
GLOBAL,MINGASINT,2037,9197.523091704043
GLOBAL,MINGASINT,2038,11351.137974617382
GLOBAL,MINGASINT,2039,13230.75872940719
GLOBAL,MINGASINT,2040,14600.668128505738
GLOBAL,MINGASINT,2041,15389.433855210656
GLOBAL,MINGASINT,2042,16137.828296886913
GLOBAL,MINGASINT,2043,17046.070733985467
GLOBAL,MINGASINT,2044,18072.930591700824
GLOBAL,MINGASINT,2045,18989.274439568853
GLOBAL,MINGASINT,2046,19990.77884127124
GLOBAL,MINGASINT,2047,20895.475420368068
GLOBAL,MINGASINT,2048,21889.37350186492
GLOBAL,MINGASINT,2049,23259.966309751377
GLOBAL,MINGASINT,2050,24757.174791287416
GLOBAL,MINOILINT,2023,27.135928249268588
GLOBAL,MINOILINT,2024,71.13698894970854
GLOBAL,MINOILINT,2025,38.355182058771874
GLOBAL,MINOILINT,2026,3.432142850702269
GLOBAL,MINOILINT,2027,8.407292149406402
GLOBAL,MINOILINT,2028,14.148782469654067
GLOBAL,MINOILINT,2029,24.271234825130577
GLOBAL,MINOILINT,2030,7.619917016466922
GLOBAL,MINOILINT,2031,6.520957536156358
GLOBAL,MINOILINT,2032,10.269654470127932
GLOBAL,MINOILINT,2033,24.34083409965838
GLOBAL,MINOILINT,2034,41.03365454555503
GLOBAL,MINOILINT,2035,2.236023523226603
