REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D1,100.18530188711628
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D2,143.94485125733945
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D3,181.3036324228448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D4,186.26703492754928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S1D5,107.80830651067096
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D1,176.78444626806413
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D2,154.13076299660423
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D3,387.6514813502743
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D4,475.0265724768
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S2D5,380.6198117058991
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D1,212.2767425209086
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D2,169.6437617231344
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D3,186.89156342036048
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D4,235.8874137350968
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S3D5,187.37737970048775
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D1,136.33857687107843
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D2,123.91722622612384
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D3,174.1915845923694
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D4,180.12340834950163
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2023,S4D5,125.01650061632148
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D1,125.00338019180776
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D2,171.49610715483885
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D3,218.9980969776
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D4,219.12018418656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S1D5,184.07701583315492
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D1,218.66928308928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D2,182.37277704551155
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D3,432.39913975705485
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D4,475.16816407104005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S2D5,427.6682632143141
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D1,244.8783776182015
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D2,200.217426003716
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D3,223.68859889184
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D4,270.0902077682698
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S3D5,223.40237941728
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D1,164.65364825299844
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D2,155.5478345345199
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D3,205.0736597249688
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D4,211.4077504286285
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2024,S4D5,222.588057456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D1,151.476271777757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D2,203.39633111760003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D3,298.63543081104
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D4,298.73697420816
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S1D5,298.76946890256005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D1,298.25478971424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D2,345.56915244384
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D3,418.8547936750844
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D4,475.31923854048006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S2D5,421.0766930767567
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D1,303.20699627808
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D2,276.5223437982892
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D3,305.08886008944
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D4,306.61221537938496
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S3D5,303.31693266623995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D1,193.6090735420055
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D2,346.39627234464007
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D3,302.37612233184
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D4,302.41174035168
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2025,S4D5,180.6993196107926
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D1,178.1198483802446
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D2,298.96889122995583
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D3,298.78162697664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D4,298.89222404400005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S1D5,188.33239002244824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D1,298.37673438047995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D2,244.7324772748991
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D3,399.41008962511063
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D4,475.47979588512
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S2D5,415.90874156251726
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D1,316.86432692530286
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D2,263.8810988990396
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D3,305.58855242448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D4,345.61159159106006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S3D5,303.78908461248
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D1,298.59885616748875
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D2,347.35102285248
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D3,269.4183183405742
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2026,S4D4,276.64063345182086
