REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,0.427323572676
GLOBAL,DSPTRNBGDXX,2024,0.4563025436969999
GLOBAL,DSPTRNBGDXX,2025,0.487246512753
GLOBAL,DSPTRNBGDXX,2026,0.52028947971
GLOBAL,DSPTRNBGDXX,2027,0.555572444427
GLOBAL,DSPTRNBGDXX,2028,0.5932749032981997
GLOBAL,DSPTRNBGDXX,2029,0.6335466072562798
GLOBAL,DSPTRNBGDXX,2030,0.6767970237935999
GLOBAL,DSPTRNBGDXX,2031,0.7220361751794945
GLOBAL,DSPTRNBGDXX,2032,0.7592152034373341
GLOBAL,DSPTRNBGDXX,2033,0.818048708851229
GLOBAL,DSPTRNBGDXX,2034,0.8573766054364989
GLOBAL,DSPTRNBGDXX,2035,0.8961498676912527
GLOBAL,DSPTRNBGDXX,2036,0.9432317087253596
GLOBAL,DSPTRNBGDXX,2037,0.9927538828992502
GLOBAL,DSPTRNBGDXX,2038,1.047470334079284
GLOBAL,DSPTRNBGDXX,2039,1.1044582740471844
GLOBAL,DSPTRNBGDXX,2040,1.1615665990760902
GLOBAL,DSPTRNBGDXX,2041,1.2225123641515787
GLOBAL,DSPTRNBGDXX,2042,1.2737799789665742
GLOBAL,DSPTRNBGDXX,2043,1.3273354060624267
GLOBAL,DSPTRNBGDXX,2044,1.3829925054161232
GLOBAL,DSPTRNBGDXX,2045,1.4410198114796169
GLOBAL,DSPTRNBGDXX,2046,1.5016221344476008
GLOBAL,DSPTRNBGDXX,2047,1.5647108731705948
GLOBAL,DSPTRNBGDXX,2048,1.6303993429547907
GLOBAL,DSPTRNBGDXX,2049,1.698734358382507
GLOBAL,DSPTRNBGDXX,2050,1.7700109835182507
GLOBAL,DSPTRNBTNXX,2023,0.0365509574332456
GLOBAL,DSPTRNBTNXX,2024,0.0391613438245853
GLOBAL,DSPTRNBTNXX,2025,0.0538066625062557
GLOBAL,DSPTRNBTNXX,2026,0.0567900434583172
GLOBAL,DSPTRNBTNXX,2027,0.0652846893748866
GLOBAL,DSPTRNBTNXX,2028,0.0749420110987124
GLOBAL,DSPTRNBTNXX,2029,0.0784676181001976
GLOBAL,DSPTRNBTNXX,2030,0.1395012604999098
GLOBAL,DSPTRNBTNXX,2031,0.143293658239803
GLOBAL,DSPTRNBTNXX,2032,0.1474867460615172
GLOBAL,DSPTRNBTNXX,2033,0.1519733529600232
GLOBAL,DSPTRNBTNXX,2034,0.1567746696477477
GLOBAL,DSPTRNBTNXX,2035,0.1954748703282342
GLOBAL,DSPTRNBTNXX,2036,0.2003120516375173
GLOBAL,DSPTRNBTNXX,2037,0.2061900837615042
GLOBAL,DSPTRNBTNXX,2038,0.2124825651127693
GLOBAL,DSPTRNBTNXX,2039,0.2192150573730347
GLOBAL,DSPTRNBTNXX,2040,0.2264167003375987
GLOBAL,DSPTRNBTNXX,2041,0.2341231258948646
GLOBAL,DSPTRNBTNXX,2042,0.2423686376651441
GLOBAL,DSPTRNBTNXX,2043,0.2511911173823246
GLOBAL,DSPTRNBTNXX,2044,0.2606291109143402
GLOBAL,DSPTRNBTNXX,2045,0.2708145449234613
GLOBAL,DSPTRNBTNXX,2046,0.2816946280435468
GLOBAL,DSPTRNBTNXX,2047,0.2934918316718121
GLOBAL,DSPTRNBTNXX,2048,0.3061422065719883
GLOBAL,DSPTRNBTNXX,2049,0.319676153024505
GLOBAL,DSPTRNBTNXX,2050,0.3342525952296349
GLOBAL,DSPTRNINDEA,2023,0.9921659992067882
GLOBAL,DSPTRNINDEA,2024,1.0463522241472785
GLOBAL,DSPTRNINDEA,2025,1.0462667592584685
GLOBAL,DSPTRNINDEA,2026,1.1079052234100073
GLOBAL,DSPTRNINDEA,2027,1.1962269015960922
GLOBAL,DSPTRNINDEA,2028,1.3027469315155524
GLOBAL,DSPTRNINDEA,2029,1.38461732500458
GLOBAL,DSPTRNINDEA,2030,1.4757498099901254
GLOBAL,DSPTRNINDEA,2031,1.5027227221504638
GLOBAL,DSPTRNINDEA,2032,1.5579920960152167
GLOBAL,DSPTRNINDEA,2033,1.6411648332012143
GLOBAL,DSPTRNINDEA,2034,1.7186497885752263
GLOBAL,DSPTRNINDEA,2035,1.83398239177536
GLOBAL,DSPTRNINDEA,2036,1.9165240870014213
GLOBAL,DSPTRNINDEA,2037,2.0288120489950314
GLOBAL,DSPTRNINDEA,2038,2.1472595323255006
GLOBAL,DSPTRNINDEA,2039,2.2653225805530344
GLOBAL,DSPTRNINDEA,2040,2.3828679292387456
GLOBAL,DSPTRNINDEA,2041,2.50292443665541
GLOBAL,DSPTRNINDEA,2042,2.6277017055431013
GLOBAL,DSPTRNINDEA,2043,2.7572882150572533
GLOBAL,DSPTRNINDEA,2044,2.8934247109199016
GLOBAL,DSPTRNINDEA,2045,3.035498444520184
GLOBAL,DSPTRNINDEA,2046,3.1827348251855208
GLOBAL,DSPTRNINDEA,2047,3.3351958185371897
GLOBAL,DSPTRNINDEA,2048,3.4898169972565056
GLOBAL,DSPTRNINDEA,2049,3.655914158579195
GLOBAL,DSPTRNINDEA,2050,3.8162368930897217
