REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16.976667294072872
GLOBAL,MINCOAINT,2024,17.89567313732765
GLOBAL,MINCOAINT,2025,18.82113067351132
GLOBAL,MINCOAINT,2026,19.957100402791585
GLOBAL,MINCOAINT,2027,21.224080196737813
GLOBAL,MINCOAINT,2028,22.52794764585094
GLOBAL,MINCOAINT,2029,23.60596721616
GLOBAL,MINCOAINT,2030,23.82621464016
GLOBAL,MINCOAINT,2031,23.82621464016
GLOBAL,MINCOAINT,2032,24.177204265248005
GLOBAL,MINCOAINT,2033,24.845717259936
GLOBAL,MINCOAINT,2034,25.5142394316
GLOBAL,MINCOAINT,2035,27.193374758602435
GLOBAL,MINCOAINT,2036,27.61328804741992
GLOBAL,MINCOAINT,2037,28.35440861396392
GLOBAL,MINCOAINT,2038,29.095529180507903
GLOBAL,MINCOAINT,2039,29.9481728358398
GLOBAL,MINCOAINT,2040,30.993954435138136
GLOBAL,MINCOAINT,2041,32.27840794753265
GLOBAL,MINCOAINT,2042,33.71321631165947
GLOBAL,MINCOAINT,2043,35.116415668161466
GLOBAL,MINCOAINT,2044,36.600318594757255
GLOBAL,MINCOAINT,2045,38.15200848441874
GLOBAL,MINCOAINT,2046,39.77568771006104
GLOBAL,MINCOAINT,2047,41.52384773534467
GLOBAL,MINCOAINT,2048,43.35398228746317
GLOBAL,MINCOAINT,2049,45.31224047907702
GLOBAL,MINCOAINT,2050,47.46483875077166
GLOBAL,MINGASINT,2023,0.6868357638912
GLOBAL,MINGASINT,2024,0.7339372081632001
GLOBAL,MINGASINT,2025,0.5674290203232
GLOBAL,MINGASINT,2026,0.590345550180621
GLOBAL,MINGASINT,2027,0.61484243636736
GLOBAL,MINGASINT,2028,0.6410146099478401
GLOBAL,MINGASINT,2029,0.8806251666661093
GLOBAL,MINGASINT,2030,1.570774184273112
GLOBAL,MINGASINT,2031,2.4871864438820013
GLOBAL,MINGASINT,2032,3.30322101012328
