REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2023,427.323572676
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2024,456.30254369700003
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2025,487.246512753
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2026,520.28947971
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2027,555.572444427
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2028,593.2749032982
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2029,633.5466072562799
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2030,676.7970237935999
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2031,719.4298800142109
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2032,763.1408690478531
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2033,806.4960166562543
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2034,851.6330454908444
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2035,892.7100720006164
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2036,941.2244575280786
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2037,987.0532097919655
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2038,1041.5969085787083
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2039,1102.5659890372688
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2040,1160.3255542331349
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2041,1221.2015469924324
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2042,1272.349047513931
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2043,1325.68262807911
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2044,1381.2933528521294
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2045,1439.4043572707626
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2046,1499.6332341472994
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2047,1563.1985787121466
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2048,1630.8843589645453
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2049,1699.9344047449244
GLOBAL,DSPTRNBGDXX,ELCBGDXX03,2050,1767.946818330912
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2023,36.55095743324568
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2024,39.161343824585366
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2025,53.806662506255805
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2026,56.79004345831731
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2027,65.28468937488671
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2028,74.94201109871246
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2029,78.46761810019768
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2030,139.44029514028762
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2031,143.46243324833833
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2032,147.48674606151724
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2033,151.97335296002316
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2034,156.77466964774777
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2035,196.30377218762115
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2036,201.61273071911026
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2037,207.92748492461794
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2038,212.4835577257432
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2039,219.21654629249554
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2040,226.41868556354626
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2041,234.1256074272992
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2042,242.3716155040656
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2043,251.19483968097651
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2044,260.64751488677587
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2045,270.81900223397827
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2046,281.6990853540637
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2047,293.49622103857604
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2048,306.14659593875206
GLOBAL,DSPTRNBTNXX,ELCBTNXX03,2049,319.68054239126883
