REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2023,6.175822749529396
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2024,7.705708368543798
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2025,9.337603297468052
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2026,10.980019933551798
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2027,11.677416800140655
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2028,18.35082097895752
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2029,10.708169044443158
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2030,10.100152555846488
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2031,11.186676334477882
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2032,12.774348047542029
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2033,13.205393393845613
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2034,12.776386047860244
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2035,12.670363795184375
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2036,13.34858041097425
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2037,13.575171694492592
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2038,13.502600642414924
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2039,13.430843684427321
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2040,13.444995392905176
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2041,13.45620942453241
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2042,13.542350334878094
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2043,13.657661028444775
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2044,13.776680999238058
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2045,12.425916979144706
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2046,12.54277099219386
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2047,12.5999649021871
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2048,12.780163492390766
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2049,13.012250499502347
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX02,2050,12.10895676104495
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2023,16.184332874470602
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2024,16.170802409456204
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2025,16.158083224531943
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2026,16.244674606448203
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2027,17.393495997859343
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2028,12.691526195042481
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2029,22.439357761556842
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2030,25.295246884153517
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2031,26.103866173522118
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2032,26.512797642457972
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2033,28.185257496154385
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2034,30.830375594139756
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2035,33.27118396681563
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2036,35.05276028502574
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2037,37.4176141515074
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2038,40.22050355758507
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2039,43.168620735572674
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2040,46.18519094709482
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2041,49.36638617546758
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2042,51.9598597251219
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2043,54.638757431555234
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2044,57.43324914076194
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX04,2045,61.821537460855296
