REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,1,2023,6.175822749529396
GLOBAL,S1D1,DSPTRNBGDXX,2,2023,16.184332874470602
GLOBAL,S1D1,DSPTRNBTNXX,1,2023,0.927195216513984
GLOBAL,S1D1,DSPTRNINDEA,1,2023,51.2025804260964
GLOBAL,S1D1,DSPTRNINDNE,1,2023,2.357716197786428
GLOBAL,S1D1,DSPTRNINDNE,2,2023,1.0157935902135715
GLOBAL,S1D1,DSPTRNINDNO,1,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDSO,1,2023,77.4852167174626
GLOBAL,S1D1,DSPTRNINDWE,1,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNLKAXX,1,2023,3.0425669846903225
GLOBAL,S1D1,DSPTRNLKAXX,2,2023,0.11079517848487598
GLOBAL,S1D1,DSPTRNMDVXX,2,2023,0.32393096
GLOBAL,S1D1,DSPTRNNPLXX,1,2023,2.047037458752
GLOBAL,S1D1,MINCOAINT,1,2023,699.469252782849
GLOBAL,S1D1,MINURNINT,1,2023,32.2813724834304
GLOBAL,S1D1,PWRBIOINDEA,1,2023,1.0241019309312
GLOBAL,S1D1,PWRBIOINDNE,1,2023,0.0307152819072
GLOBAL,S1D1,PWRBIOINDNO,1,2023,6.0569369517888
GLOBAL,S1D1,PWRBIOINDSO,1,2023,6.9150208400064
GLOBAL,S1D1,PWRBIOINDWE,1,2023,5.9167741780224
GLOBAL,S1D1,PWRBIOLKAXX,1,2023,0.08553622809599999
GLOBAL,S1D1,PWRCOABGDXX,2,2023,6.061474226200814
GLOBAL,S1D1,PWRCOAINDEA,2,2023,48.35026617202533
GLOBAL,S1D1,PWRCOAINDNE,2,2023,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2023,57.566413518603724
GLOBAL,S1D1,PWRCOAINDSO,2,2023,46.0591444234666
GLOBAL,S1D1,PWRCOAINDWE,2,2023,77.54595213542831
GLOBAL,S1D1,PWRCOALKAXX,2,2023,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2023,0.6910938429119999
GLOBAL,S1D1,PWRCSPINDSO,1,2023,0.1944005184
GLOBAL,S1D1,PWRHYDBGDXX,1,2023,0.09197282926022399
GLOBAL,S1D1,PWRHYDBTNXX,1,2023,0.927195216513984
GLOBAL,S1D1,PWRHYDINDEA,1,2023,1.7286444017061118
GLOBAL,S1D1,PWRHYDINDNE,1,2023,0.7569697633806528
GLOBAL,S1D1,PWRHYDINDNO,1,2023,8.383978808417202
GLOBAL,S1D1,PWRHYDINDSO,1,2023,5.5035311640439675
GLOBAL,S1D1,PWRHYDINDWE,1,2023,3.2576985687730176
GLOBAL,S1D1,PWRHYDLKAXX,1,2023,1.197525661393248
GLOBAL,S1D1,PWRHYDNPLXX,1,2023,2.047037458752
GLOBAL,S1D1,PWRSHPINDEA,1,2023,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2023,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2023,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2023,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2023,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2023,0.00020262366032832
GLOBAL,S1D1,PWRSPVINDNE,1,2023,0.0002183117821632
GLOBAL,S1D1,PWRTRNINDNO,1,2023,14.251290490208875
GLOBAL,S1D1,PWRTRNINDSO,1,2023,34.41311268870606
GLOBAL,S1D1,PWRTRNLKAXX,1,2023,1.57464419904
GLOBAL,S1D1,PWRURNINDNO,2,2023,3.14928839808
GLOBAL,S1D1,PWRURNINDSO,2,2023,6.4540972108800005
GLOBAL,S1D1,PWRURNINDWE,2,2023,4.937773167359999
GLOBAL,S1D1,PWRWONBGDXX,1,2023,0.0223756940683584
GLOBAL,S1D1,PWRWONINDNO,1,2023,3.5338952436955196
GLOBAL,S1D1,PWRWONINDSO,1,2023,11.453261362108854
GLOBAL,S1D1,PWRWONINDWE,1,2023,10.880474153720371
GLOBAL,S1D1,PWRWONLKAXX,1,2023,0.18486089616107518
GLOBAL,S1D1,RNWBIOINDEA,1,2023,3.758454086517504
GLOBAL,S1D1,RNWBIOINDNE,1,2023,0.11272508459942399
GLOBAL,S1D1,RNWBIOINDNO,1,2023,20.290738788492476
GLOBAL,S1D1,RNWBIOINDSO,1,2023,25.516426899623614
GLOBAL,S1D1,RNWBIOINDWE,1,2023,22.187903167584
GLOBAL,S1D1,RNWBIOLKAXX,1,2023,0.32418230448384
GLOBAL,S1D1,RNWCSPINDNO,1,2023,0.6910938429119999
GLOBAL,S1D1,RNWCSPINDSO,1,2023,0.19440051839999997
GLOBAL,S1D1,RNWHYDBGDXX,1,2023,0.09197282926022399
GLOBAL,S1D1,RNWHYDBTNXX,1,2023,0.927195216513984
GLOBAL,S1D1,RNWHYDINDEA,1,2023,1.8280096994795327
GLOBAL,S1D1,RNWHYDINDNE,1,2023,0.8687787160970649
GLOBAL,S1D1,RNWHYDINDNO,1,2023,9.113439284919952
GLOBAL,S1D1,RNWHYDINDSO,1,2023,6.4092923626007225
GLOBAL,S1D1,RNWHYDINDWE,1,2023,3.5546903254689237
GLOBAL,S1D1,RNWHYDLKAXX,1,2023,1.197525661393248
GLOBAL,S1D1,RNWHYDNPLXX,1,2023,2.047037458752
GLOBAL,S1D1,RNWNLIINDNO,1,2023,9.675339403316272
GLOBAL,S1D1,RNWNLIINDWE,1,2023,9.72002592
GLOBAL,S1D1,RNWNLILKAXX,1,2023,1.4679227856503227
GLOBAL,S1D1,RNWRPOINDEA,1,2023,2.852314254071061
GLOBAL,S1D1,RNWRPOINDNE,1,2023,0.8997123097864281
GLOBAL,S1D1,RNWRPOINDNO,1,2023,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2023,9.72002592
GLOBAL,S1D1,RNWRPONPLXX,1,2023,2.047037458752
GLOBAL,S1D1,RNWSPVINDEA,1,2023,0.00020262366032832
GLOBAL,S1D1,RNWSPVINDNE,1,2023,0.0002183117821632
GLOBAL,S1D1,RNWSPVINDNO,1,2023,-2.504937873792912e-14
GLOBAL,S1D1,RNWTRNBGDXX,1,2023,0.11434852332858239
GLOBAL,S1D1,RNWTRNBTNXX,1,2023,0.927195216513984
GLOBAL,S1D1,RNWTRNINDSO,1,2023,15.251949163115976
GLOBAL,S1D1,RNWTRNINDWE,1,2023,10.631912737211696
GLOBAL,S1D1,RNWWONBGDXX,1,2023,0.0223756940683584
GLOBAL,S1D1,RNWWONINDNO,1,2023,3.5338952436955196
GLOBAL,S1D1,RNWWONINDSO,1,2023,11.453261362108854
GLOBAL,S1D1,RNWWONINDWE,1,2023,10.880474153720371
GLOBAL,S1D1,RNWWONLKAXX,1,2023,0.18486089616107518
GLOBAL,S1D1,TRNBGDXXINDEA,2,2023,16.451799138745983
GLOBAL,S1D1,TRNBTNXXINDNE,1,2023,0.185953200513984
GLOBAL,S1D1,TRNINDEAINDNE,1,2023,0.8666632753504162
GLOBAL,S1D1,TRNINDSOLKAXX,1,2023,0.11516571746258093
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2023,0.33670906917519877
GLOBAL,S1D1,TRNNLIINDEA,1,2023,0.1687758167853921
GLOBAL,S1D1,TRNNLIINDNE,1,2023,1.458003888
GLOBAL,S1D1,TRNNLIINDNO,1,2023,9.72002592
GLOBAL,S1D1,TRNNLIINDSO,1,2023,9.72002592
GLOBAL,S1D1,TRNNLIINDWE,1,2023,4.774812156640606
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2023,0.014242594751999958
GLOBAL,S1D1,TRNRPOBGDXX,1,2023,6.061474226200814
GLOBAL,S1D1,TRNRPOINDEA,1,2023,48.18149035523994
GLOBAL,S1D1,TRNRPOINDNO,1,2023,36.744385506474856
GLOBAL,S1D1,TRNRPOINDSO,1,2023,8.380103025640556
GLOBAL,S1D1,TRNRPOINDWE,1,2023,77.7089131461477
GLOBAL,S1D1,DSPTRNBGDXX,1,2024,7.705708368543798
GLOBAL,S1D1,DSPTRNBGDXX,2,2024,16.170802409456204
GLOBAL,S1D1,DSPTRNBTNXX,1,2024,0.9938100144729716
GLOBAL,S1D1,DSPTRNINDEA,1,2024,53.485419985134826
GLOBAL,S1D1,DSPTRNINDNE,1,2024,2.37134147740041
GLOBAL,S1D1,DSPTRNINDNE,2,2024,1.19184320259959
GLOBAL,S1D1,DSPTRNINDNO,1,2024,84.77088878481055
GLOBAL,S1D1,DSPTRNINDNO,2,2024,0.018665495189439232
GLOBAL,S1D1,DSPTRNINDSO,1,2024,82.20755176213034
GLOBAL,S1D1,DSPTRNINDWE,1,2024,108.9169334
GLOBAL,S1D1,DSPTRNLKAXX,1,2024,3.0589670789837906
GLOBAL,S1D1,DSPTRNLKAXX,2,2024,0.3322782473909811
GLOBAL,S1D1,DSPTRNMDVXX,2,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNNPLXX,1,2024,2.213440414492032
GLOBAL,S1D1,MINCOAINT,1,2024,734.8748959681581
GLOBAL,S1D1,MINURNINT,1,2024,39.61804804784641
GLOBAL,S1D1,PWRBIOBGDXX,1,2024,0.00019440051839999384
GLOBAL,S1D1,PWRBIOINDEA,1,2024,1.0903925077055996
GLOBAL,S1D1,PWRBIOINDNO,1,2024,6.4245483320832
GLOBAL,S1D1,PWRBIOINDSO,1,2024,7.3323987530112
GLOBAL,S1D1,PWRBIOINDWE,1,2024,6.280108746912
