REGION,YEAR,VALUE
GLOBAL,2023,131324.9981499421
GLOBAL,2024,141008.14090234294
GLOBAL,2025,172448.00130131264
GLOBAL,2026,144080.90751257207
GLOBAL,2027,113570.2082021198
GLOBAL,2028,111812.5140986935
GLOBAL,2029,113346.59392870947
GLOBAL,2030,96839.76787543918
GLOBAL,2031,84078.78428759203
GLOBAL,2032,88828.33934316326
GLOBAL,2033,82991.80990057705
GLOBAL,2034,80092.46580321083
GLOBAL,2035,81319.60405824882
GLOBAL,2036,68538.48433557962
GLOBAL,2037,66840.22780644996
GLOBAL,2038,63030.05609756854
GLOBAL,2039,59577.04887825132
GLOBAL,2040,56414.90876527258
GLOBAL,2041,52803.14343528909
GLOBAL,2042,50034.73877826202
GLOBAL,2043,47035.09492700029
GLOBAL,2044,44176.444729586205
GLOBAL,2045,41456.66033595221
GLOBAL,2046,38849.53173054031
GLOBAL,2047,36507.919081179236
GLOBAL,2048,34163.55946005924
GLOBAL,2049,31944.861521517945
GLOBAL,2050,29930.198258631914
