REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,92797.11417201033
GLOBAL,MINCOAINT,2024,88449.6446221721
GLOBAL,MINCOAINT,2025,81105.60431666725
GLOBAL,MINCOAINT,2026,75315.36917575267
GLOBAL,MINCOAINT,2027,71663.97430043489
GLOBAL,MINCOAINT,2028,69145.27608474247
GLOBAL,MINCOAINT,2029,66506.26395326456
GLOBAL,MINCOAINT,2030,62189.4983143568
GLOBAL,MINCOAINT,2031,58674.21184504476
GLOBAL,MINCOAINT,2032,55760.58737800385
GLOBAL,MINCOAINT,2033,53196.0976385997
GLOBAL,MINCOAINT,2034,50529.306116543456
GLOBAL,MINCOAINT,2035,48046.13844281623
GLOBAL,MINCOAINT,2036,45511.786269884986
GLOBAL,MINCOAINT,2037,43308.455904818016
GLOBAL,MINCOAINT,2038,40990.78607907096
GLOBAL,MINCOAINT,2039,38811.039537134195
GLOBAL,MINCOAINT,2040,36845.38825554137
GLOBAL,MINCOAINT,2041,34912.816225120594
GLOBAL,MINCOAINT,2042,33144.29192722897
GLOBAL,MINCOAINT,2043,31448.90316078954
GLOBAL,MINCOAINT,2044,29880.190138334354
GLOBAL,MINCOAINT,2045,28398.84609527441
GLOBAL,MINCOAINT,2046,26978.30248578421
GLOBAL,MINCOAINT,2047,25625.1519485549
GLOBAL,MINCOAINT,2048,24339.801590667787
GLOBAL,MINCOAINT,2049,23227.40229345005
GLOBAL,MINCOAINT,2050,22275.12784509849
GLOBAL,MINGASINT,2023,585.332138552295
GLOBAL,MINGASINT,2024,531.6055312478925
GLOBAL,MINGASINT,2025,302.33672782950174
GLOBAL,MINGASINT,2026,331.3197628417066
GLOBAL,MINGASINT,2027,321.1591109292451
GLOBAL,MINGASINT,2028,300.0911669030633
GLOBAL,MINGASINT,2029,421.06899238368834
GLOBAL,MINGASINT,2030,781.8362587970739
GLOBAL,MINGASINT,2031,1447.1166135434794
GLOBAL,MINGASINT,2032,1896.890730709627
GLOBAL,MINGASINT,2033,2285.2501734522066
GLOBAL,MINGASINT,2034,2586.017706862087
GLOBAL,MINGASINT,2035,1992.1478443953272
GLOBAL,MINGASINT,2036,2285.051595547585
GLOBAL,MINGASINT,2037,2430.0238366309986
GLOBAL,MINGASINT,2038,2678.2054234688885
GLOBAL,MINGASINT,2039,2758.080084182278
GLOBAL,MINGASINT,2040,2702.292760827352
GLOBAL,MINGASINT,2041,2615.907072236354
GLOBAL,MINGASINT,2042,2517.48229851349
GLOBAL,MINGASINT,2043,2412.1690094684404
GLOBAL,MINGASINT,2044,2315.2902336476695
GLOBAL,MINGASINT,2045,2217.3688191881324
GLOBAL,MINGASINT,2046,2117.9639145278684
GLOBAL,MINGASINT,2047,2022.107650464098
GLOBAL,MINGASINT,2048,1933.7821196394184
GLOBAL,MINGASINT,2049,1865.2810751886977
GLOBAL,MINGASINT,2050,1827.029571715637
GLOBAL,MINOILINT,2023,21.851891347263376
GLOBAL,MINOILINT,2024,54.42264319063833
GLOBAL,MINOILINT,2025,25.44473323724676
GLOBAL,MINOILINT,2026,2.4220565229193123
GLOBAL,MINOILINT,2027,5.431280543427922
GLOBAL,MINOILINT,2028,8.33361849496079
GLOBAL,MINOILINT,2029,15.951627680594978
GLOBAL,MINOILINT,2030,3.665726858371571
GLOBAL,MINOILINT,2031,2.8436647144398206
GLOBAL,MINOILINT,2032,4.100977380938154
GLOBAL,MINOILINT,2033,5.764875054856293
GLOBAL,MINOILINT,2034,5.465640471404208
GLOBAL,MINOILINT,2035,2.818800236492511
GLOBAL,MINOILINT,2036,2.6116440727285823
GLOBAL,MINOILINT,2037,13.769433576436892
GLOBAL,MINOILINT,2038,49.348182895958026
GLOBAL,MINOILINT,2039,106.48436601211179
GLOBAL,MINOILINT,2040,108.32807538841699
GLOBAL,MINOILINT,2041,102.37898552320173
GLOBAL,MINOILINT,2042,93.0274328710837
GLOBAL,MINOILINT,2043,86.64904942871637
GLOBAL,MINOILINT,2044,76.16685330252153
GLOBAL,MINOILINT,2045,65.40792626330193
GLOBAL,MINOILINT,2046,56.65399032917295
GLOBAL,MINOILINT,2047,49.52296354778092
GLOBAL,MINOILINT,2048,43.13119387703669
GLOBAL,MINOILINT,2049,37.174631858954776
GLOBAL,MINOILINT,2050,33.75124183034019
GLOBAL,MINPETINT,2037,4.464829858473549
GLOBAL,MINPETINT,2038,8.117872469951909
GLOBAL,MINPETINT,2039,17.324642958819496
GLOBAL,MINPETINT,2040,15.090279613744704
GLOBAL,MINPETINT,2041,13.433596724244577
GLOBAL,MINPETINT,2042,12.944709469291702
GLOBAL,MINPETINT,2043,8.999030349836545
GLOBAL,MINPETINT,2044,8.180936681669586
GLOBAL,MINPETINT,2045,7.437215165154169
GLOBAL,MINPETINT,2046,6.761104695594698
GLOBAL,MINPETINT,2047,6.146458814176998
GLOBAL,MINPETINT,2048,5.587689831069997
GLOBAL,MINPETINT,2049,5.079718028245452
GLOBAL,MINPETINT,2050,4.617925480223137
GLOBAL,MINURNINT,2023,1168.3731355596485
GLOBAL,MINURNINT,2024,1303.556804136798
GLOBAL,MINURNINT,2025,1869.748143307326
GLOBAL,MINURNINT,2026,1782.741083890788
GLOBAL,MINURNINT,2027,1633.316055788176
GLOBAL,MINURNINT,2028,1496.9174420303673
GLOBAL,MINURNINT,2029,1531.655781338401
GLOBAL,MINURNINT,2030,1429.8948721586237
GLOBAL,MINURNINT,2031,1333.2270909999554
GLOBAL,MINURNINT,2032,1250.8700426876796
GLOBAL,MINURNINT,2033,1172.468597448711
GLOBAL,MINURNINT,2034,1097.9841914871772
GLOBAL,MINURNINT,2035,1027.3525816719664
GLOBAL,MINURNINT,2036,960.4888332158247
GLOBAL,MINURNINT,2037,899.3317718872349
GLOBAL,MINURNINT,2038,841.3562520133
GLOBAL,MINURNINT,2039,786.4892417702677
GLOBAL,MINURNINT,2040,734.2460420431822
GLOBAL,MINURNINT,2041,685.3500588527623
GLOBAL,MINURNINT,2042,641.2452304925234
GLOBAL,MINURNINT,2043,600.1501615542318
GLOBAL,MINURNINT,2044,561.803606448235
GLOBAL,MINURNINT,2045,525.985404069444
GLOBAL,MINURNINT,2046,492.68028386542926
GLOBAL,MINURNINT,2047,461.6038041641684
GLOBAL,MINURNINT,2048,432.5989033216371
GLOBAL,MINURNINT,2049,405.5179763278296
GLOBAL,MINURNINT,2050,380.22411195354897
GLOBAL,PWRBIOBGDXX,2024,0.007416205375986625
GLOBAL,PWRBIOBGDXX,2025,0.013484009774521136
GLOBAL,PWRBIOBGDXX,2026,0.01838728605616518
GLOBAL,PWRBIOBGDXX,2027,0.022287619462018404
GLOBAL,PWRBIOBGDXX,2028,0.02532684029774818
GLOBAL,PWRBIOBGDXX,2029,0.027629280324816194
GLOBAL,PWRBIOBGDXX,2030,0.02930378216268384
GLOBAL,PWRBIOBGDXX,2031,0.030445487961229964
GLOBAL,PWRBIOBGDXX,2032,0.03113743086943973
GLOBAL,PWRBIOBGDXX,2033,0.03145195037317144
GLOBAL,PWRBIOBGDXX,2034,0.03145195037317144
GLOBAL,PWRBIOBGDXX,2035,0.031192016899012995
GLOBAL,PWRBIOBGDXX,2036,0.030719410582361276
GLOBAL,PWRBIOBGDXX,2037,0.03007494742329076
GLOBAL,PWRBIOBGDXX,2038,0.029293779957750746
GLOBAL,PWRBIOBGDXX,2039,0.02840608965600072
GLOBAL,PWRBIOBGDXX,2040,0.02743770023590978
GLOBAL,PWRBIOBGDXX,2041,0.026410620547934544
GLOBAL,PWRBIOBGDXX,2042,0.025343524768220018
GLOBAL,PWRBIOBGDXX,2043,0.024252176811693792
GLOBAL,PWRBIOBGDXX,2044,0.023149805138434985
GLOBAL,PWRBIOBGDXX,2045,0.022047433465176174
GLOBAL,PWRBIOBGDXX,2046,0.020954172301613713
GLOBAL,PWRBIOBGDXX,2047,0.02070570385534869
GLOBAL,PWRBIOBGDXX,2048,0.02032923651252423
GLOBAL,PWRBIOBGDXX,2049,0.019850096258020342
GLOBAL,PWRBIOBGDXX,2050,0.01929006219431448
GLOBAL,PWRBIOINDEA,2024,2.107438361009526
GLOBAL,PWRBIOINDEA,2025,4.090149631604745
GLOBAL,PWRBIOINDEA,2026,5.740919313091573
GLOBAL,PWRBIOINDEA,2027,7.183114022446348
GLOBAL,PWRBIOINDEA,2028,8.383184138554643
GLOBAL,PWRBIOINDEA,2029,9.6510611134601
