REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,427.32357267599997
GLOBAL,DSPTRNBGDXX,2024,456.302543697
GLOBAL,DSPTRNBGDXX,2025,487.24651275300005
GLOBAL,DSPTRNBGDXX,2026,520.28947971
GLOBAL,DSPTRNBGDXX,2027,555.572444427
GLOBAL,DSPTRNBGDXX,2028,593.2749032982
GLOBAL,DSPTRNBGDXX,2029,633.54660725628
GLOBAL,DSPTRNBGDXX,2030,676.7970237936
GLOBAL,DSPTRNBGDXX,2031,722.0361751794945
GLOBAL,DSPTRNBGDXX,2032,759.2152034373343
GLOBAL,DSPTRNBGDXX,2033,818.0487088512291
GLOBAL,DSPTRNBGDXX,2034,857.3766054364991
GLOBAL,DSPTRNBGDXX,2035,896.1498676912526
GLOBAL,DSPTRNBGDXX,2036,943.2317087253596
GLOBAL,DSPTRNBGDXX,2037,992.7538828992504
GLOBAL,DSPTRNBGDXX,2038,1047.470334079284
GLOBAL,DSPTRNBGDXX,2039,1104.4582740471844
GLOBAL,DSPTRNBGDXX,2040,1161.56659907609
GLOBAL,DSPTRNBGDXX,2041,1222.5123641515793
GLOBAL,DSPTRNBGDXX,2042,1273.7799789665744
GLOBAL,DSPTRNBGDXX,2043,1327.335406062427
GLOBAL,DSPTRNBGDXX,2044,1382.992505416123
GLOBAL,DSPTRNBGDXX,2045,1441.0198114796171
GLOBAL,DSPTRNBGDXX,2046,1501.6221344476007
GLOBAL,DSPTRNBGDXX,2047,1564.7108731705946
GLOBAL,DSPTRNBGDXX,2048,1630.3993429547909
GLOBAL,DSPTRNBGDXX,2049,1698.7343583825068
GLOBAL,DSPTRNBGDXX,2050,1770.010983518251
GLOBAL,DSPTRNBTNXX,2023,36.550957433245685
GLOBAL,DSPTRNBTNXX,2024,39.16134382458537
GLOBAL,DSPTRNBTNXX,2025,53.80666250625577
GLOBAL,DSPTRNBTNXX,2026,56.79004345831728
GLOBAL,DSPTRNBTNXX,2027,65.2846893748867
GLOBAL,DSPTRNBTNXX,2028,74.94201109871238
GLOBAL,DSPTRNBTNXX,2029,78.46761810019768
GLOBAL,DSPTRNBTNXX,2030,139.50126049990982
GLOBAL,DSPTRNBTNXX,2031,143.29365823980297
GLOBAL,DSPTRNBTNXX,2032,147.48674606151727
GLOBAL,DSPTRNBTNXX,2033,151.9733529600232
GLOBAL,DSPTRNBTNXX,2034,156.7746696477478
GLOBAL,DSPTRNBTNXX,2035,195.4748703282342
GLOBAL,DSPTRNBTNXX,2036,200.31205163751736
GLOBAL,DSPTRNBTNXX,2037,206.19008376150427
GLOBAL,DSPTRNBTNXX,2038,212.48256511276935
GLOBAL,DSPTRNBTNXX,2039,219.21505737303485
GLOBAL,DSPTRNBTNXX,2040,226.4167003375987
GLOBAL,DSPTRNBTNXX,2041,234.12312589486467
GLOBAL,DSPTRNBTNXX,2042,242.36863766514415
GLOBAL,DSPTRNBTNXX,2043,251.19111738232473
GLOBAL,DSPTRNBTNXX,2044,260.62911091434023
GLOBAL,DSPTRNBTNXX,2045,270.81454492346137
GLOBAL,DSPTRNBTNXX,2046,281.6946280435468
GLOBAL,DSPTRNBTNXX,2047,293.49183167181224
GLOBAL,DSPTRNBTNXX,2048,306.1422065719883
GLOBAL,DSPTRNBTNXX,2049,319.676153024505
