REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,92814.14534829873
GLOBAL,MINCOAINT,2024,88465.96318263613
GLOBAL,MINCOAINT,2025,81121.20605692643
GLOBAL,MINCOAINT,2026,75330.40488509211
GLOBAL,MINCOAINT,2027,71678.52291187935
GLOBAL,MINCOAINT,2028,69159.32654001444
GLOBAL,MINCOAINT,2029,66519.60014954998
GLOBAL,MINCOAINT,2030,62201.737816053785
GLOBAL,MINCOAINT,2031,58685.34104036815
GLOBAL,MINCOAINT,2032,55770.85368216191
GLOBAL,MINCOAINT,2033,53205.56596407437
GLOBAL,MINCOAINT,2034,50538.14799809963
GLOBAL,MINCOAINT,2035,48054.72511215697
GLOBAL,MINCOAINT,2036,45519.785979982225
GLOBAL,MINCOAINT,2037,43315.923528751155
GLOBAL,MINCOAINT,2038,40997.752246472344
GLOBAL,MINCOAINT,2039,38817.56753779242
GLOBAL,MINCOAINT,2040,36851.5560242134
GLOBAL,MINCOAINT,2041,34918.63999951755
GLOBAL,MINCOAINT,2042,33149.80960266851
GLOBAL,MINCOAINT,2043,31454.130185544203
GLOBAL,MINCOAINT,2044,29885.146509251248
GLOBAL,MINCOAINT,2045,28403.54828312844
GLOBAL,MINCOAINT,2046,26982.762322693037
GLOBAL,MINCOAINT,2047,25629.38118765456
GLOBAL,MINCOAINT,2048,24343.81180430209
GLOBAL,MINCOAINT,2049,23231.212922109196
GLOBAL,MINCOAINT,2050,22278.746669184442
GLOBAL,MINGASINT,2023,586.0189743161861
GLOBAL,MINGASINT,2024,532.2727468916772
GLOBAL,MINGASINT,2025,302.8056774330746
GLOBAL,MINGASINT,2026,331.7644056113848
GLOBAL,MINGASINT,2027,321.57270584279695
GLOBAL,MINGASINT,2028,300.4834131396664
GLOBAL,MINGASINT,2029,421.58875419177934
GLOBAL,MINGASINT,2030,782.6700427449882
GLOBAL,MINGASINT,2031,1448.308382404933
GLOBAL,MINGASINT,2032,1898.3379058491576
GLOBAL,MINGASINT,2033,2286.9119265215436
GLOBAL,MINGASINT,2034,2587.7527725488267
GLOBAL,MINGASINT,2035,1993.632583164363
GLOBAL,MINGASINT,2036,2286.593258083478
GLOBAL,MINGASINT,2037,2431.5755070996192
GLOBAL,MINGASINT,2038,2679.696742115128
GLOBAL,MINGASINT,2039,2759.507537340737
GLOBAL,MINGASINT,2040,2703.6549575244744
GLOBAL,MINGASINT,2041,2617.2027649891234
GLOBAL,MINGASINT,2042,2518.712176941064
GLOBAL,MINGASINT,2043,2413.3362799256633
GLOBAL,MINGASINT,2044,2316.4001034218304
GLOBAL,MINGASINT,2045,2218.422922724176
GLOBAL,MINGASINT,2046,2118.9639447536847
GLOBAL,MINGASINT,2047,2023.056202668302
GLOBAL,MINGASINT,2048,1934.6818011332853
GLOBAL,MINGASINT,2049,1866.134367454799
GLOBAL,MINGASINT,2050,1827.8387632684514
GLOBAL,MINOILINT,2023,21.865215319285213
GLOBAL,MINOILINT,2024,54.448450515917585
GLOBAL,MINOILINT,2025,25.45966031627194
GLOBAL,MINOILINT,2026,2.4233638692335626
GLOBAL,MINOILINT,2027,5.433361004011451
GLOBAL,MINOILINT,2028,8.336185761258117
GLOBAL,MINOILINT,2029,15.965971947392594
GLOBAL,MINOILINT,2030,3.676158571446446
GLOBAL,MINOILINT,2031,2.8517570507017105
GLOBAL,MINOILINT,2032,4.112647704728592
GLOBAL,MINOILINT,2033,5.781280402228924
GLOBAL,MINOILINT,2034,5.481194274339062
GLOBAL,MINOILINT,2035,2.8268218148638855
GLOBAL,MINOILINT,2036,2.6190761380932415
GLOBAL,MINOILINT,2037,13.808617832608329
GLOBAL,MINOILINT,2038,49.47626695072102
GLOBAL,MINOILINT,2039,106.655317083801
GLOBAL,MINOILINT,2040,108.4929543256738
GLOBAL,MINOILINT,2041,102.535695314161
GLOBAL,MINOILINT,2042,93.17348253970661
GLOBAL,MINOILINT,2043,86.78408471830699
GLOBAL,MINOILINT,2044,76.29064198518904
GLOBAL,MINOILINT,2045,65.52058042640526
GLOBAL,MINOILINT,2046,56.75640320472143
GLOBAL,MINOILINT,2047,49.6160661619159
GLOBAL,MINOILINT,2048,43.2158326171594
GLOBAL,MINOILINT,2049,37.251576168157236
GLOBAL,MINOILINT,2050,33.82119120234243
GLOBAL,MINPETINT,2037,4.477535612560318
GLOBAL,MINPETINT,2038,8.140973841018761
GLOBAL,MINPETINT,2039,17.356144828456113
GLOBAL,MINPETINT,2040,15.12436508506784
GLOBAL,MINPETINT,2041,13.46458351635652
GLOBAL,MINPETINT,2042,12.972879280302559
GLOBAL,MINPETINT,2043,9.024639268937324
GLOBAL,MINPETINT,2044,8.204217517215747
GLOBAL,MINPETINT,2045,7.458379561105225
GLOBAL,MINPETINT,2046,6.780345055550204
GLOBAL,MINPETINT,2047,6.163950050500185
GLOBAL,MINPETINT,2048,5.6035909550001675
GLOBAL,MINPETINT,2049,5.094173595454698
GLOBAL,MINPETINT,2050,4.631066904958815
GLOBAL,MINURNINT,2023,1168.8968097612485
GLOBAL,MINURNINT,2024,1304.141068741889
GLOBAL,MINURNINT,2025,1870.5861794075574
GLOBAL,MINURNINT,2026,1783.5401227297964
GLOBAL,MINURNINT,2027,1634.0481211322374
