REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16976.66729407287
GLOBAL,MINCOAINT,2024,17895.67313732765
GLOBAL,MINCOAINT,2025,18821.13067351132
GLOBAL,MINCOAINT,2026,19957.100402791584
GLOBAL,MINCOAINT,2027,21224.08019673781
GLOBAL,MINCOAINT,2028,22527.947645850934
GLOBAL,MINCOAINT,2029,23605.96721616
GLOBAL,MINCOAINT,2030,23826.21464016
GLOBAL,MINCOAINT,2031,23826.21464016
GLOBAL,MINCOAINT,2032,24177.204265248005
GLOBAL,MINCOAINT,2033,24845.717259936
GLOBAL,MINCOAINT,2034,25514.2394316
GLOBAL,MINCOAINT,2035,27193.374758602436
GLOBAL,MINCOAINT,2036,27613.28804741992
GLOBAL,MINCOAINT,2037,28354.40861396392
GLOBAL,MINCOAINT,2038,29095.529180507907
GLOBAL,MINCOAINT,2039,29948.172835839803
GLOBAL,MINCOAINT,2040,30993.954435138137
GLOBAL,MINCOAINT,2041,32278.407947532647
GLOBAL,MINCOAINT,2042,33713.216311659475
GLOBAL,MINCOAINT,2043,35116.41566816146
GLOBAL,MINCOAINT,2044,36600.31859475726
GLOBAL,MINCOAINT,2045,38152.00848441874
GLOBAL,MINCOAINT,2046,39775.68771006104
GLOBAL,MINCOAINT,2047,41523.847735344665
GLOBAL,MINCOAINT,2048,43353.982287463165
GLOBAL,MINCOAINT,2049,45312.240479077016
GLOBAL,MINCOAINT,2050,47464.83875077166
GLOBAL,MINGASINT,2023,686.8357638912
GLOBAL,MINGASINT,2024,733.9372081632001
GLOBAL,MINGASINT,2025,567.4290203232001
GLOBAL,MINGASINT,2026,590.3455501806211
GLOBAL,MINGASINT,2027,614.84243636736
GLOBAL,MINGASINT,2028,641.0146099478401
GLOBAL,MINGASINT,2029,880.6251666661094
GLOBAL,MINGASINT,2030,1570.774184273112
GLOBAL,MINGASINT,2031,2487.1864438820007
GLOBAL,MINGASINT,2032,3303.22101012328
GLOBAL,MINGASINT,2033,3794.9367627819593
GLOBAL,MINGASINT,2034,4289.541513157292
GLOBAL,MINGASINT,2035,4375.900702672374
GLOBAL,MINGASINT,2036,5089.291252675255
GLOBAL,MINGASINT,2037,5525.050780926603
GLOBAL,MINGASINT,2038,6129.40892705462
GLOBAL,MINGASINT,2039,6736.188815263544
GLOBAL,MINGASINT,2040,7063.639156323536
GLOBAL,MINGASINT,2041,7381.393143644032
GLOBAL,MINGASINT,2042,7698.304066043674
GLOBAL,MINGASINT,2043,8028.236342627066
GLOBAL,MINGASINT,2044,8387.611854694022
GLOBAL,MINGASINT,2045,8765.818693015057
GLOBAL,MINGASINT,2046,9135.129609670135
GLOBAL,MINGASINT,2047,9518.856490453463
GLOBAL,MINGASINT,2048,9918.66392870189
GLOBAL,MINGASINT,2049,10334.908666051724
GLOBAL,MINGASINT,2050,10673.596848001916
GLOBAL,MINOILINT,2023,15.003072116967282
GLOBAL,MINOILINT,2024,30.48690292058316
GLOBAL,MINOILINT,2025,20.052921468062287
GLOBAL,MINOILINT,2026,1.7542104580673643
GLOBAL,MINOILINT,2027,3.060134854144425
GLOBAL,MINOILINT,2028,4.148740558306621
