REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDBTNXX,2023,30.5531
GLOBAL,PWRHYDBTNXX,2024,32.7628
GLOBAL,PWRHYDBTNXX,2025,47.8661
GLOBAL,PWRHYDBTNXX,2026,50.3942
GLOBAL,PWRHYDBTNXX,2027,58.3538
GLOBAL,PWRHYDBTNXX,2028,67.2285
GLOBAL,PWRHYDBTNXX,2029,70.3086
GLOBAL,PWRHYDBTNXX,2030,125.5063
GLOBAL,PWRHYDBTNXX,2031,129.0336
GLOBAL,PWRHYDBTNXX,2032,132.8073
GLOBAL,PWRHYDBTNXX,2033,136.8453
GLOBAL,PWRHYDBTNXX,2034,141.1665
GLOBAL,PWRHYDBTNXX,2035,175.4034
GLOBAL,PWRHYDBTNXX,2036,180.3501
GLOBAL,PWRHYDBTNXX,2037,185.6403
GLOBAL,PWRHYDBTNXX,2038,191.3036
GLOBAL,PWRHYDBTNXX,2039,197.3628
GLOBAL,PWRHYDBTNXX,2040,203.8443
GLOBAL,PWRHYDBTNXX,2041,210.7801
GLOBAL,PWRHYDBTNXX,2042,218.2015
GLOBAL,PWRHYDBTNXX,2043,226.1424
GLOBAL,PWRHYDBTNXX,2044,234.6373
GLOBAL,PWRHYDBTNXX,2045,243.7288
GLOBAL,PWRHYDBTNXX,2046,253.5064
GLOBAL,PWRHYDBTNXX,2047,263.9124
GLOBAL,PWRHYDBTNXX,2048,275.0464
GLOBAL,PWRHYDBTNXX,2049,287.1755
GLOBAL,PWRHYDBTNXX,2050,300.0011
GLOBAL,PWRHYDNPLXX,2023,38.5286
GLOBAL,PWRHYDNPLXX,2024,41.6692
GLOBAL,PWRHYDNPLXX,2025,54.6091
GLOBAL,PWRHYDNPLXX,2026,58.0943
GLOBAL,PWRHYDNPLXX,2027,61.8352
GLOBAL,PWRHYDNPLXX,2028,66.0006
GLOBAL,PWRHYDNPLXX,2029,70.5849
GLOBAL,PWRHYDNPLXX,2030,75.5138
GLOBAL,PWRHYDNPLXX,2031,81.0026
GLOBAL,PWRHYDNPLXX,2032,86.7755
GLOBAL,PWRHYDNPLXX,2033,93.0975
GLOBAL,PWRHYDNPLXX,2034,98.1347
GLOBAL,PWRHYDNPLXX,2035,100.9341
GLOBAL,PWRHYDNPLXX,2036,106.056
GLOBAL,PWRHYDNPLXX,2037,110.4288
GLOBAL,PWRHYDNPLXX,2038,114.6715
GLOBAL,PWRHYDNPLXX,2039,119.2933
GLOBAL,PWRHYDNPLXX,2040,124.0711
GLOBAL,PWRHYDNPLXX,2041,128.2369
GLOBAL,PWRHYDNPLXX,2042,132.1813
GLOBAL,PWRHYDNPLXX,2043,136.233
GLOBAL,PWRHYDNPLXX,2044,140.2062
GLOBAL,PWRHYDNPLXX,2045,144.1433
GLOBAL,PWRHYDNPLXX,2046,147.7559
GLOBAL,PWRHYDNPLXX,2047,150.9728
GLOBAL,PWRHYDNPLXX,2048,154.6488
GLOBAL,PWRHYDNPLXX,2049,158.413
GLOBAL,PWRHYDNPLXX,2050,156.949
GLOBAL,PWRSPVBGDXX,2023,2.9719
GLOBAL,PWRSPVBGDXX,2024,2.356
GLOBAL,PWRSPVBGDXX,2025,3.2637
GLOBAL,PWRSPVBGDXX,2026,3.3319
GLOBAL,PWRSPVBGDXX,2027,3.3952
GLOBAL,PWRSPVBGDXX,2028,8.9644
GLOBAL,PWRSPVBGDXX,2029,15.5987
GLOBAL,PWRSPVBGDXX,2030,23.5481
GLOBAL,PWRSPVBGDXX,2031,26.7339
GLOBAL,PWRSPVBGDXX,2032,32.1638
GLOBAL,PWRSPVBGDXX,2033,37.373
GLOBAL,PWRSPVBGDXX,2034,42.3158
GLOBAL,PWRSPVBGDXX,2035,44.745
GLOBAL,PWRSPVBGDXX,2036,50.1203
GLOBAL,PWRSPVBGDXX,2037,55.3089
GLOBAL,PWRSPVBGDXX,2038,60.2514
GLOBAL,PWRSPVBGDXX,2039,65.5325
