REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVBGDXX,2023,0.0
GLOBAL,PWRSPVBGDXX,2024,0.0
GLOBAL,PWRSPVBGDXX,2025,0.0
GLOBAL,PWRSPVBGDXX,2026,0.0
GLOBAL,PWRSPVBGDXX,2027,0.0
GLOBAL,PWRSPVBGDXX,2028,0.0
GLOBAL,PWRSPVBGDXX,2029,0.0
GLOBAL,PWRSPVBGDXX,2030,16.1771
GLOBAL,PWRSPVBGDXX,2031,21.6629
GLOBAL,PWRSPVBGDXX,2032,26.4043
GLOBAL,PWRSPVBGDXX,2033,30.994
GLOBAL,PWRSPVBGDXX,2034,36.0039
GLOBAL,PWRSPVBGDXX,2035,39.3106
GLOBAL,PWRSPVBGDXX,2036,42.046
GLOBAL,PWRSPVBGDXX,2037,43.4896
GLOBAL,PWRSPVBGDXX,2038,48.1122
GLOBAL,PWRSPVBGDXX,2039,51.5722
GLOBAL,PWRSPVBGDXX,2040,53.1236
GLOBAL,PWRSPVBGDXX,2041,54.6925
GLOBAL,PWRSPVBGDXX,2042,55.8903
GLOBAL,PWRSPVBGDXX,2043,57.272
GLOBAL,PWRSPVBGDXX,2044,58.7161
GLOBAL,PWRSPVBGDXX,2045,59.891
GLOBAL,PWRSPVBGDXX,2046,61.3011
GLOBAL,PWRSPVBGDXX,2047,63.1059
GLOBAL,PWRSPVBGDXX,2048,65.1995
GLOBAL,PWRSPVBGDXX,2049,68.4601
GLOBAL,PWRSPVBGDXX,2050,70.7204
GLOBAL,PWRSPVINDEA,2023,0.0
GLOBAL,PWRSPVINDEA,2024,0.0
GLOBAL,PWRSPVINDEA,2025,0.0
GLOBAL,PWRSPVINDEA,2026,0.0
GLOBAL,PWRSPVINDEA,2027,0.0
GLOBAL,PWRSPVINDEA,2028,0.0
GLOBAL,PWRSPVINDEA,2029,0.0
GLOBAL,PWRSPVINDEA,2030,140.1327
GLOBAL,PWRSPVINDEA,2031,155.6867
GLOBAL,PWRSPVINDEA,2032,170.0477
GLOBAL,PWRSPVINDEA,2033,196.6423
GLOBAL,PWRSPVINDEA,2034,225.1605
GLOBAL,PWRSPVINDEA,2035,274.6109
GLOBAL,PWRSPVINDEA,2036,277.9259
GLOBAL,PWRSPVINDEA,2037,294.1303
GLOBAL,PWRSPVINDEA,2038,310.3745
GLOBAL,PWRSPVINDEA,2039,326.581
GLOBAL,PWRSPVINDEA,2040,342.8052
GLOBAL,PWRSPVINDEA,2041,359.0126
GLOBAL,PWRSPVINDEA,2042,377.5002
GLOBAL,PWRSPVINDEA,2043,396.8298
GLOBAL,PWRSPVINDEA,2044,417.0406
GLOBAL,PWRSPVINDEA,2045,438.1713
GLOBAL,PWRSPVINDEA,2046,460.2645
GLOBAL,PWRSPVINDEA,2047,483.3394
GLOBAL,PWRSPVINDEA,2048,507.4305
GLOBAL,PWRSPVINDEA,2049,532.6308
GLOBAL,PWRSPVINDEA,2050,546.8852
GLOBAL,PWRSPVNPLXX,2023,0.0
GLOBAL,PWRSPVNPLXX,2024,0.0
GLOBAL,PWRSPVNPLXX,2025,0.0
GLOBAL,PWRSPVNPLXX,2026,0.0
GLOBAL,PWRSPVNPLXX,2027,0.0
GLOBAL,PWRSPVNPLXX,2028,0.0
GLOBAL,PWRSPVNPLXX,2029,0.0
GLOBAL,PWRSPVNPLXX,2030,4.4344
GLOBAL,PWRSPVNPLXX,2031,5.6977
GLOBAL,PWRSPVNPLXX,2032,7.1459
GLOBAL,PWRSPVNPLXX,2033,8.7817
GLOBAL,PWRSPVNPLXX,2034,10.3095
GLOBAL,PWRSPVNPLXX,2035,11.8001
GLOBAL,PWRSPVNPLXX,2036,12.3769
GLOBAL,PWRSPVNPLXX,2037,12.8548
GLOBAL,PWRSPVNPLXX,2038,13.3327
GLOBAL,PWRSPVNPLXX,2039,13.8106
GLOBAL,PWRSPVNPLXX,2040,14.2802
GLOBAL,PWRSPVNPLXX,2041,14.7308
GLOBAL,PWRSPVNPLXX,2042,15.1814
GLOBAL,PWRSPVNPLXX,2043,15.632
GLOBAL,PWRSPVNPLXX,2044,16.0525
GLOBAL,PWRSPVNPLXX,2045,16.5091
GLOBAL,PWRSPVNPLXX,2046,16.9615
GLOBAL,PWRSPVNPLXX,2047,17.3699
GLOBAL,PWRSPVNPLXX,2048,17.7973
GLOBAL,PWRSPVNPLXX,2049,18.2445
GLOBAL,PWRSPVNPLXX,2050,18.077
